x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.303030303030303483e-02,1.718011875383529728e+18,3.467454102409585664e+18,5.268492335784712192e+18,7.094342532796811264e+18,8.907222669358765056e+18,1.067981539411275366e+19,1.239627662041756672e+19,1.404863026459090739e+19,1.563367135296358810e+19,1.715096383810229248e+19,1.860163832755489587e+19,1.998768348444305818e+19,2.131152916072979661e+19,2.257580094056112538e+19,2.378317609521867571e+19,2.493630013988444979e+19,2.603773992205664666e+19,2.708995884084851917e+19,2.809530546274503066e+19,2.905601017567888179e+19,2.997418656832873267e+19,3.085183547862993715e+19,3.169085043769810125e+19,3.249302372651900928e+19,3.326005257286113690e+19,3.399354521195476992e+19,3.469502665809537434e+19,3.536594411157779251e+19,3.600767197286798541e+19,3.662151646433452442e+19,3.720871987609080627e+19,3.777046446101397504e+19,3.830787600771511910e+19,3.882202712101942886e+19,3.931394023859440845e+19,3.978459041050937754e+19,4.023490786621694771e+19,4.066578039101080371e+19,4.107805553161825485e+19,4.147254264832915046e+19,4.185001482899441254e+19,4.221121067836953395e+19,4.255683599462865306e+19,4.288756534342605210e+19,4.320404353861529600e+19,4.350688703763688653e+19,4.379668525863221658e+19,4.407400182551642112e+19,4.433937574653248307e+19,4.459332253119285658e+19
3.297979797979798400e-02,1.717325740576473088e+18,3.460949904008001024e+18,5.251601108740123648e+18,7.068215900185622528e+18,8.876096128640412672e+18,1.064827075780425114e+19,1.236815619254331597e+19,1.402683602715810816e+19,1.562027301511418061e+19,1.714737462648363213e+19,1.860877799886822605e+19,2.000610896549697946e+19,2.134153340362139238e+19,2.261748588895614976e+19,2.383650600151270195e+19,2.500114042607509504e+19,2.611388554926860698e+19,2.717715510103438131e+19,2.819326329512938701e+19,2.916441751328075776e+19,3.009271678990586675e+19,3.098015373524734362e+19,3.182861840622348288e+19,3.263990318883860480e+19,3.341570811079692288e+19,3.415764623046692864e+19,3.486724889402281574e+19,3.554597074536213299e+19,3.619519443184895181e+19,3.681623498510684160e+19,3.741034387784326349e+19,3.797871277016534221e+19,3.852247696542074470e+19,3.904271859847094272e+19,3.954046957991798374e+19,4.001671431909638144e+19,4.047239224720387277e+19,4.090840016016198042e+19,4.132559439890062541e+19,4.172479288289125171e+19,4.210677701098838426e+19,4.247229344202171187e+19,4.282205576612094771e+19,4.315674607646168678e+19,4.347701644997703270e+19,4.378349034458170163e+19,4.407676391958354330e+19,4.435740728520143667e+19,4.462596568645223219e+19,4.488296062610000282e+19
3.308080808080808566e-02,1.718894123626397952e+18,3.475214694839060992e+18,5.287663011048190976e+18,7.122919284194296832e+18,8.940190408784100352e+18,1.071210098872990925e+19,1.242377474737840538e+19,1.406831949147432141e+19,1.564344652459060429e+19,1.714942390695043482e+19,1.858790195792885350e+19,1.996124594175737446e+19,2.127215618237827072e+19,2.252345153336807014e+19,2.371794677410747187e+19,2.485838469027411149e+19,2.594740029364575437e+19,2.698750400353513062e+19,2.798107596714419814e+19,2.893036681808250880e+19,2.983750202642885427e+19,3.070448811290435994e+19,3.153321968420340531e+19,3.232548666907794227e+19,3.308298139692790989e+19,3.380730532328021606e+19,3.449997530678618522e+19,3.516242940326689587e+19,3.579603217835602739e+19,3.640207956061020979e+19,3.698180326744577638e+19,3.753637484067894067e+19,3.806690932920982733e+19,3.857446865503966003e+19,3.906006469632742195e+19,3.952466211818276454e+19,3.996918097873744691e+19,4.039449913495025254e+19,4.080145446970954547e+19,4.119084695915589632e+19,4.156344059678409523e+19,4.191996518878834688e+19,4.226111803328208077e+19,4.258756549442389606e+19,4.289994448109721190e+19,4.319886383859313050e+19,4.348490566071495885e+19,4.375862652883347866e+19,4.402055868365738803e+19,4.427121113482530816e+19
3.303030303030303483e-02,1.718011875383531008e+18,3.467454102409586688e+18,5.268492335784710144e+18,7.094342532796805120e+18,8.907222669358765056e+18,1.067981539411275366e+19,1.239627662041756262e+19,1.404863026459090534e+19,1.563367135296359834e+19,1.715096383810229248e+19,1.860163832755488358e+19,1.998768348444303360e+19,2.131152916072979661e+19,2.257580094056111718e+19,2.378317609521868390e+19,2.493630013988444160e+19,2.603773992205664666e+19,2.708995884084853146e+19,2.809530546274502246e+19,2.905601017567888589e+19,2.997418656832873677e+19,3.085183547862994125e+19,3.169085043769812992e+19,3.249302372651901747e+19,3.326005257286113280e+19,3.399354521195478630e+19,3.469502665809537843e+19,3.536594411157780480e+19,3.600767197286800179e+19,3.662151646433453670e+19,3.720871987609079808e+19,3.777046446101396685e+19,3.830787600771510272e+19,3.882202712101943706e+19,3.931394023859441664e+19,3.978459041050937754e+19,4.023490786621692314e+19,4.066578039101078733e+19,4.107805553161824666e+19,4.147254264832916685e+19,4.185001482899442074e+19,4.221121067836952576e+19,4.255683599462865306e+19,4.288756534342605210e+19,4.320404353861529600e+19,4.350688703763690291e+19,4.379668525863220838e+19,4.407400182551639654e+19,4.433937574653249946e+19,4.459332253119285658e+19
3.313131313131313649e-02,1.720026473145999360e+18,3.484450584494230016e+18,5.309367439382331392e+18,7.154111196729502720e+18,8.975044695213715456e+18,1.074506809039756902e+19,1.245051210405146829e+19,1.408571015511564288e+19,1.564936887147975885e+19,1.714250320995168870e+19,1.856730554508686541e+19,1.992652858309823693e+19,2.122314747888032154e+19,2.246017507528417690e+19,2.364056237026118451e+19,2.476714706556029747e+19,2.584262946853768806e+19,2.686956395621083955e+19,2.785035918435839181e+19,2.878728305307786854e+19,2.968247008122309018e+19,3.053792981051251098e+19,3.135555543918555136e+19,3.213713223440566682e+19,3.288434548399054848e+19,3.359878787546368410e+19,3.428196626620835430e+19,3.493530785236624179e+19,3.556016576823112909e+19,3.615782415984528589e+19,3.672950278108826010e+19,3.727636116077104333e+19,3.779950238700811878e+19,3.829997655162375373e+19,3.877878389328767386e+19,3.923687767390806835e+19,3.967516681879476634e+19,4.009451834737236378e+19,4.049575961784215142e+19,4.087968040617672704e+19,4.124703483717409178e+19,4.159854318297872794e+19,4.193489354246202163e+19,4.225674341311438848e+19,4.256472116560048128e+19,4.285942742984032256e+19,4.314143640037147443e+19,4.341129706779772518e+19,4.366953438231465984e+19,4.391665035460226253e+19
3.308080808080808566e-02,1.718894123626398208e+18,3.475214694839063040e+18,5.287663011048188928e+18,7.122919284194292736e+18,8.940190408784103424e+18,1.071210098872991334e+19,1.242377474737841357e+19,1.406831949147432346e+19,1.564344652459062067e+19,1.714942390695044096e+19,1.858790195792884941e+19,1.996124594175737037e+19,2.127215618237826253e+19,2.252345153336806605e+19,2.371794677410750054e+19,2.485838469027411149e+19,2.594740029364575846e+19,2.698750400353513472e+19,2.798107596714417357e+19,2.893036681808250061e+19,2.983750202642883379e+19,3.070448811290436403e+19,3.153321968420342989e+19,3.232548666907796275e+19,3.308298139692790170e+19,3.380730532328020378e+19,3.449997530678618931e+19,3.516242940326690816e+19,3.579603217835604378e+19,3.640207956061021798e+19,3.698180326744576819e+19,3.753637484067894067e+19,3.806690932920980275e+19,3.857446865503965184e+19,3.906006469632738918e+19,3.952466211818273178e+19,3.996918097873741414e+19,4.039449913495023616e+19,4.080145446970954547e+19,4.119084695915593728e+19,4.156344059678410342e+19,4.191996518878833050e+19,4.226111803328205619e+19,4.258756549442388787e+19,4.289994448109721190e+19,4.319886383859313050e+19,4.348490566071495066e+19,4.375862652883345408e+19,4.402055868365738803e+19,4.427121113482530816e+19
3.318181818181818732e-02,1.721477028505092864e+18,3.495412287392673280e+18,5.333874885030828032e+18,7.188075968646413312e+18,9.011808685824348160e+18,1.077862713819168563e+19,1.247631653938230067e+19,1.410057390377413837e+19,1.565117415014471680e+19,1.712991645253501338e+19,1.853955333366438707e+19,1.988323265633554842e+19,2.116420651816166195e+19,2.238568087013646336e+19,2.355074050109717299e+19,2.466231486423914906e+19,2.572316611529160294e+19,2.673588911185881088e+19,2.770291764786717901e+19,2.862653369543903232e+19,2.950887783391655117e+19,3.035195985167746253e+19,3.115766897333912781e+19,3.192778343706261914e+19,3.266397930488997069e+19,3.336783847979961958e+19,3.404085595360767590e+19,3.468444633612209357e+19,3.529994972782578483e+19,3.588863700175620096e+19,3.645171455881064038e+19,3.699032861666575974e+19,3.750556908722443059e+19,3.799847309180544614e+19,3.847002815765057536e+19,3.892117513400271667e+19,3.935281086113902592e+19,3.976579062137597952e+19,4.016093039720073626e+19,4.053900895830289613e+19,4.090076979634225152e+19,4.124692292374926950e+19,4.157814655066715750e+19,4.189508865226840474e+19,4.219836843706875085e+19,4.248857772548481843e+19,4.276628224670299750e+19,4.303202286092030771e+19,4.328631671315479757e+19,4.352965832408534221e+19
3.313131313131313649e-02,1.720026473146000128e+18,3.484450584494229504e+18,5.309367439382328320e+18,7.154111196729500672e+18,8.975044695213715456e+18,1.074506809039756902e+19,1.245051210405147443e+19,1.408571015511563674e+19,1.564936887147975270e+19,1.714250320995169075e+19,1.856730554508686131e+19,1.992652858309824102e+19,2.122314747888030515e+19,2.246017507528417690e+19,2.364056237026119270e+19,2.476714706556031795e+19,2.584262946853766758e+19,2.686956395621085184e+19,2.785035918435837133e+19,2.878728305307783578e+19,2.968247008122307789e+19,3.053792981051251917e+19,3.135555543918555546e+19,3.213713223440568730e+19,3.288434548399057715e+19,3.359878787546370458e+19,3.428196626620837069e+19,3.493530785236627046e+19,3.556016576823113728e+19,3.615782415984529818e+19,3.672950278108825600e+19,3.727636116077105971e+19,3.779950238700811878e+19,3.829997655162379469e+19,3.877878389328765747e+19,3.923687767390805197e+19,3.967516681879474995e+19,4.009451834737235558e+19,4.049575961784215962e+19,4.087968040617671885e+19,4.124703483717412454e+19,4.159854318297871155e+19,4.193489354246198886e+19,4.225674341311437210e+19,4.256472116560048947e+19,4.285942742984031437e+19,4.314143640037145805e+19,4.341129706779771699e+19,4.366953438231465165e+19,4.391665035460228710e+19
3.323232323232323121e-02,1.723331453296589312e+18,3.508385058024150528e+18,5.361468271327610880e+18,7.224960943125542912e+18,9.050480474571423744e+18,1.081265626415176294e+19,1.250098070486039142e+19,1.411264661922830950e+19,1.564856297147965030e+19,1.711134439917096960e+19,1.850431709303035904e+19,1.983102848889710592e+19,2.109500740076532122e+19,2.229965035883390157e+19,2.344817235439803597e+19,2.454359060808826470e+19,2.558872509647429222e+19,2.658620726813299507e+19,2.753849239054957773e+19,2.844787310315065344e+19,2.931649290709009613e+19,3.014635895569359667e+19,3.093935385855224627e+19,3.169724640388079616e+19,3.242170120690536038e+19,3.311428734501621760e+19,3.377648606485458125e+19,3.440969765481570304e+19,3.501524757585006592e+19,3.559439193814770483e+19,3.614832240376150426e+19,3.667817058689180467e+19,3.718501201523317146e+19,3.766986970790767821e+19,3.813371741829818778e+19,3.857748258363175731e+19,3.900204901745409229e+19,3.940825937614657946e+19,3.979691742630803046e+19,4.016879013608788787e+19,4.052460961034914202e+19,4.086507488678947226e+19,4.119085360779774362e+19,4.150258358081680179e+19,4.180087423827142246e+19,4.208630800666036634e+19,4.235944159316694630e+19,4.262080719708105114e+19,4.287091365241928090e+19,4.311024750735566438e+19
3.318181818181818732e-02,1.721477028505093888e+18,3.495412287392674304e+18,5.333874885030831104e+18,7.188075968646409216e+18,9.011808685824348160e+18,1.077862713819168358e+19,1.247631653938230067e+19,1.410057390377413427e+19,1.565117415014470451e+19,1.712991645253501952e+19,1.853955333366437888e+19,1.988323265633553613e+19,2.116420651816165376e+19,2.238568087013647565e+19,2.355074050109718938e+19,2.466231486423916544e+19,2.572316611529157837e+19,2.673588911185881498e+19,2.770291764786717491e+19,2.862653369543901594e+19,2.950887783391654298e+19,3.035195985167747891e+19,3.115766897333912781e+19,3.192778343706264371e+19,3.266397930488998298e+19,3.336783847979963187e+19,3.404085595360767181e+19,3.468444633612210995e+19,3.529994972782575616e+19,3.588863700175619686e+19,3.645171455881064858e+19,3.699032861666578432e+19,3.750556908722442240e+19,3.799847309180544614e+19,3.847002815765057536e+19,3.892117513400270029e+19,3.935281086113901773e+19,3.976579062137599590e+19,4.016093039720075264e+19,4.053900895830287155e+19,4.090076979634223514e+19,4.124692292374926950e+19,4.157814655066714931e+19,4.189508865226840474e+19,4.219836843706875085e+19,4.248857772548481024e+19,4.276628224670299750e+19,4.303202286092031590e+19,4.328631671315479757e+19,4.352965832408533402e+19
3.328282828282828204e-02,1.725697164726972416e+18,3.523691943930688000e+18,5.392442272729520128e+18,7.264899639819366400e+18,9.091029974928843776e+18,1.084699898689941094e+19,1.252426050389424128e+19,1.412162745266440806e+19,1.564120026230063923e+19,1.708643363480133018e+19,1.846123608673915699e+19,1.976955559994320896e+19,2.101519506882607104e+19,2.220173739294478746e+19,2.333252300390787891e+19,2.441065208390746931e+19,2.543899782535935181e+19,2.642022397111528653e+19,2.735680330991429632e+19,2.825103554016437453e+19,2.910506380220444262e+19,2.992088963123713638e+19,3.070038630968691507e+19,3.144531070631702118e+19,3.215731373610567270e+19,3.283794958928627302e+19,3.348868387595144397e+19,3.411090082273322598e+19,3.470590964488740864e+19,3.527495020306872730e+19,3.581919804044896666e+19,3.633976888320781926e+19,3.683772267607262003e+19,3.731406721454690304e+19,3.776976142670925824e+19,3.820571834987746099e+19,3.862280784090442957e+19,3.902185905327863398e+19,3.940366270942001562e+19,3.976897319248864870e+19,4.011851047855362048e+19,4.045296192702198579e+19,4.077298394472084275e+19,4.107920353689735987e+19,4.137221975659306189e+19,4.165260506231277158e+19,4.192090659260096512e+19,4.217764736502843802e+19,4.242332740614423347e+19,4.265842481814113485e+19
3.323232323232323121e-02,1.723331453296590848e+18,3.508385058024150528e+18,5.361468271327620096e+18,7.224960943125543936e+18,9.050480474571424768e+18,1.081265626415176909e+19,1.250098070486039347e+19,1.411264661922830950e+19,1.564856297147965235e+19,1.711134439917097779e+19,1.850431709303037133e+19,1.983102848889710182e+19,2.109500740076532122e+19,2.229965035883390976e+19,2.344817235439805235e+19,2.454359060808827699e+19,2.558872509647431270e+19,2.658620726813301146e+19,2.753849239054959411e+19,2.844787310315064525e+19,2.931649290709009613e+19,3.014635895569362125e+19,3.093935385855226675e+19,3.169724640388082483e+19,3.242170120690539725e+19,3.311428734501624218e+19,3.377648606485458534e+19,3.440969765481572762e+19,3.501524757585005363e+19,3.559439193814773350e+19,3.614832240376151245e+19,3.667817058689182106e+19,3.718501201523320422e+19,3.766986970790769459e+19,3.813371741829821235e+19,3.857748258363178189e+19,3.900204901745407590e+19,3.940825937614658765e+19,3.979691742630804685e+19,4.016879013608788787e+19,4.052460961034913382e+19,4.086507488678948045e+19,4.119085360779774362e+19,4.150258358081680998e+19,4.180087423827143885e+19,4.208630800666039091e+19,4.235944159316696269e+19,4.262080719708108390e+19,4.287091365241930547e+19,4.311024750735568077e+19
3.333333333333333287e-02,1.728708415091445760e+18,3.541696650099616768e+18,5.427100717860585472e+18,7.308007820028475392e+18,9.133395573687123968e+18,1.088146181538664243e+19,1.254587352215904256e+19,1.412717787561978470e+19,1.562871475739886797e+19,1.705479636293605990e+19,1.840991708018845901e+19,1.969842285003636326e+19,2.092438555078463898e+19,2.209156854183464550e+19,2.320343175620289331e+19,2.426315271430070682e+19,2.527365264956246016e+19,2.623762290406397542e+19,2.715754955654132531e+19,2.803573556074885939e+19,2.887432027722972774e+19,2.967529654547128730e+19,3.044052554394659635e+19,3.117174970929658675e+19,3.187060397519163392e+19,3.253862556681625190e+19,3.317726255828139213e+19,3.378788137210899251e+19,3.437177337415550976e+19,3.493016069457899110e+19,3.546420138574804992e+19,3.597499401111925965e+19,3.646358174476301107e+19,3.693095604905963520e+19,3.737805998781150003e+19,3.780579122333913907e+19,3.821500473880582554e+19,3.860651532083862733e+19,3.898109983229957734e+19,3.933949930066323046e+19,3.968242084374158541e+19,4.001053945136208282e+19,4.032449963895200973e+19,4.062491698674146509e+19,4.091237957639969178e+19,4.118744933531112243e+19,4.145066329733604966e+19,4.170253478774204826e+19,4.194355453901049037e+19,4.217419174338404352e+19
3.328282828282828204e-02,1.725697164726972416e+18,3.523691943930688000e+18,5.392442272729520128e+18,7.264899639819360256e+18,9.091029974928850944e+18,1.084699898689941094e+19,1.252426050389423309e+19,1.412162745266440192e+19,1.564120026230064128e+19,1.708643363480135066e+19,1.846123608673916928e+19,1.976955559994320896e+19,2.101519506882607104e+19,2.220173739294478746e+19,2.333252300390787072e+19,2.441065208390748160e+19,2.543899782535935181e+19,2.642022397111530701e+19,2.735680330991429632e+19,2.825103554016436634e+19,2.910506380220444262e+19,2.992088963123715277e+19,3.070038630968693146e+19,3.144531070631705395e+19,3.215731373610569318e+19,3.283794958928629350e+19,3.348868387595144806e+19,3.411090082273325056e+19,3.470590964488740454e+19,3.527495020306874778e+19,3.581919804044896256e+19,3.633976888320783974e+19,3.683772267607263232e+19,3.731406721454689485e+19,3.776976142670928282e+19,3.820571834987748557e+19,3.862280784090444595e+19,3.902185905327858483e+19,3.940366270942000742e+19,3.976897319248862413e+19,4.011851047855359590e+19,4.045296192702197760e+19,4.077298394472082637e+19,4.107920353689735168e+19,4.137221975659307827e+19,4.165260506231276339e+19,4.192090659260096512e+19,4.217764736502844621e+19,4.242332740614421709e+19,4.265842481814113485e+19
