x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
4.308818110501931586e-02,1.714999999999998720e+18,3.429999999999998464e+18,5.145000000000002048e+18,6.860000000000364544e+18,8.575000000019584000e+18,1.029000000047566643e+19,1.200500000640538419e+19,1.372000005500534784e+19,1.543500033312775578e+19,1.715000153230230528e+19,1.886500565846912614e+19,2.058001749755697971e+19,2.229504680244388659e+19,2.401011105790475059e+19,2.572523849023805850e+19,2.744047089213664870e+19,2.915586585257038643e+19,3.087149809004679578e+19,3.258745973848994202e+19,3.430385958400137216e+19,3.602082136913920410e+19,3.773848135723755930e+19,3.945698538359549133e+19,4.117648562116462182e+19,4.289713726617512346e+19,4.461909531395939533e+19,4.634251155507412992e+19,4.806753188230311117e+19,4.979429396370222285e+19,5.152292530723808051e+19,5.325354171928644813e+19,5.498624614202150912e+19,5.672112784284206694e+19,5.845826192155506278e+19,6.019770909715793510e+19,6.193951573486705869e+19,6.368371407479270605e+19,6.543032262574528922e+19,6.717934669057606451e+19,6.893077899284122010e+19,7.068460037814399795e+19,7.244078056706190541e+19,7.419927893996501402e+19,7.596004533719800218e+19,7.772302086097846272e+19,7.948813866793692365e+19,8.125532474349048627e+19,8.302449865120853197e+19,8.479557425201520640e+19,8.656846038950374605e+19
4.286634752696814182e-02,1.715000000000001024e+18,3.429999999999999488e+18,5.144999999999998976e+18,6.860000000000106496e+18,8.575000000006362112e+18,1.029000000016888627e+19,1.200500000246309683e+19,1.372000002271261491e+19,1.543500014655284634e+19,1.715000071318250906e+19,1.886500276909185843e+19,2.058000895453904896e+19,2.229502492929556480e+19,2.401006131713167360e+19,2.572513600063378637e+19,2.744027648815967027e+19,2.915552203774173594e+19,3.087092525924128358e+19,3.258655300288454656e+19,3.430248644873997926e+19,3.601882041171532186e+19,3.773566195429477581e+19,3.945312844853013709e+19,4.117134525100401459e+19,4.289044315487300813e+19,4.461055576830796595e+19,4.633181694498362982e+19,4.805435836487328563e+19,4.977830733617426432e+19,5.150378486410624205e+19,5.323090401086106829e+19,5.495976855363034317e+19,5.669047193434705920e+19,5.842309648518775603e+19,6.015771290746617856e+19,6.189437997773597082e+19,6.363314445315027763e+19,6.537404114789215437e+19,6.711709315336981709e+19,6.886231217649586995e+19,7.060969897247064064e+19,7.235924385084220211e+19,7.411092723605779251e+19,7.586472026614092595e+19,7.762058541544264499e+19,7.937847712957317120e+19,8.113834246259494093e+19,8.290012170833086054e+19,8.466374901921688781e+19,8.642915300750375322e+19
4.331001468307048990e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000008192e+18,6.860000000001233920e+18,8.575000000059624448e+18,1.029000000132383949e+19,1.200500001645110682e+19,1.372000013153069670e+19,1.543500074767029043e+19,1.715000325116589056e+19,1.886501142157151027e+19,2.058003378471505510e+19,2.229508685516004557e+19,2.401019890860192563e+19,2.572541372018982502e+19,2.744079367186062131e+19,2.915642175434548429e+19,3.087240219938750464e+19,3.258885970049873510e+19,3.430593736368970957e+19,3.602379364915422822e+19,3.774259861990144410e+19,3.946252981595765146e+19,4.118376803983931802e+19,4.290649328658268160e+19,4.463088099240313651e+19,4.635709871872372736e+19,4.808530333794354790e+19,4.981563874623192269e+19,5.154823409727060378e+19,5.328320252852649984e+19,5.502064033704224358e+19,5.676062655339878810e+19,5.850322285898477568e+19,6.024847379169977139e+19,6.199640718763321754e+19,6.374703481022752358e+19,6.550035312327612826e+19,6.725634416933504614e+19,6.901497652038501171e+19,7.077620627263376589e+19,7.253997806204885402e+19,7.430622608147190579e+19,7.607487508395445453e+19,7.784584136026361037e+19,7.961903368135799603e+19,8.139435419905228800e+19,8.317169930012028109e+19,8.495096041076695040e+19,8.673202474977302938e+19
4.308818110501931586e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.145000000000001024e+18,6.860000000000359424e+18,8.575000000019587072e+18,1.029000000047567053e+19,1.200500000640538829e+19,1.372000005500535398e+19,1.543500033312776192e+19,1.715000153230229299e+19,1.886500565846912205e+19,2.058001749755698381e+19,2.229504680244389069e+19,2.401011105790474650e+19,2.572523849023804621e+19,2.744047089213663232e+19,2.915586585257038643e+19,3.087149809004677939e+19,3.258745973848994611e+19,3.430385958400134758e+19,3.602082136913920000e+19,3.773848135723751834e+19,3.945698538359546675e+19,4.117648562116463002e+19,4.289713726617510707e+19,4.461909531395939533e+19,4.634251155507412173e+19,4.806753188230310298e+19,4.979429396370222285e+19,5.152292530723806413e+19,5.325354171928643174e+19,5.498624614202150093e+19,5.672112784284204237e+19,5.845826192155505459e+19,6.019770909715795149e+19,6.193951573486705869e+19,6.368371407479270605e+19,6.543032262574530560e+19,6.717934669057607270e+19,6.893077899284117094e+19,7.068460037814396518e+19,7.244078056706185626e+19,7.419927893996493210e+19,7.596004533719793664e+19,7.772302086097841357e+19,7.948813866793687450e+19,8.125532474349043712e+19,8.302449865120848282e+19,8.479557425201517363e+19,8.656846038950374605e+19
4.353184826112166395e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000030720e+18,6.860000000004091904e+18,8.575000000179489792e+18,1.029000000363930624e+19,1.200500004171292877e+19,1.372000031044883251e+19,1.543500165640472986e+19,1.715000681045298586e+19,1.886502276799280742e+19,2.058006444539524710e+19,2.229515930265898598e+19,2.401035223761451827e+19,2.572570990342755942e+19,2.744132370823398195e+19,2.915731103659853414e+19,3.087381456453668454e+19,3.259099982647262822e+19,3.430905138503868826e+19,3.602816804598824141e+19,3.774855756850536448e+19,3.947043127293338419e+19,4.119399886959964160e+19,4.291946374446975386e+19,4.464701885347059302e+19,4.637684330509964083e+19,4.810909965352160461e+19,4.984393188192439501e+19,5.158146402697226650e+19,5.332179937750167552e+19,5.506502017170609766e+19,5.681118771467439309e+19,5.856034284031207014e+19,6.031250664679799194e+19,6.206768144157885235e+19,6.382585183957412250e+19,6.558698596611211264e+19,6.735103672371118899e+19,6.911794308889276416e+19,7.088763141161269658e+19,7.266001669555527680e+19,7.443500384244837581e+19,7.621248884775236403e+19,7.799235993860346675e+19,7.977449864781968179e+19,8.155878082017155482e+19,8.334507754904908595e+19,8.513325604318907597e+19,8.692318042431871386e+19
4.331001468307048990e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.145000000000010240e+18,6.860000000001229824e+18,8.575000000059624448e+18,1.029000000132384154e+19,1.200500001645110477e+19,1.372000013153069466e+19,1.543500074767029658e+19,1.715000325116587418e+19,1.886501142157150618e+19,2.058003378471505101e+19,2.229508685516004557e+19,2.401019890860192563e+19,2.572541372018980045e+19,2.744079367186062541e+19,2.915642175434548019e+19,3.087240219938752102e+19,3.258885970049873510e+19,3.430593736368969728e+19,3.602379364915422003e+19,3.774259861990142771e+19,3.946252981595763507e+19,4.118376803983929344e+19,4.290649328658265702e+19,4.463088099240312013e+19,4.635709871872369459e+19,4.808530333794352333e+19,4.981563874623192269e+19,5.154823409727057920e+19,5.328320252852647526e+19,5.502064033704225178e+19,5.676062655339876352e+19,5.850322285898478387e+19,6.024847379169973862e+19,6.199640718763318477e+19,6.374703481022751539e+19,6.550035312327610368e+19,6.725634416933502976e+19,6.901497652038497075e+19,7.077620627263372493e+19,7.253997806204878848e+19,7.430622608147185664e+19,7.607487508395442176e+19,7.784584136026356122e+19,7.961903368135793050e+19,8.139435419905222246e+19,8.317169930012028109e+19,8.495096041076691763e+19,8.673202474977301299e+19
4.375368183917284493e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000119808e+18,6.860000000013491200e+18,8.575000000533913600e+18,1.029000000987802624e+19,1.200500010437718221e+19,1.372000072301384704e+19,1.543500362119561011e+19,1.715001408137863168e+19,1.886504481276624896e+19,2.058012142619905638e+19,2.229528872389593498e+19,2.401061664902796493e+19,2.572620475528941978e+19,2.744218440413161472e+19,2.915871838538469786e+19,3.087599810913977549e+19,3.259423883309008077e+19,3.431367354626720973e+19,3.603454615180481741e+19,3.775710452175973581e+19,3.948159387948688179e+19,4.120825083333071667e+19,4.293729826139501363e+19,4.466894114256324198e+19,4.640336334800940237e+19,4.814072534972070298e+19,4.988116276512748339e+19,5.162478563587584000e+19,5.337167833009165107e+19,5.512189995758488781e+19,5.687548519336602829e+19,5.863244541427300762e+19,6.039277006472256717e+19,6.215642817938712166e+19,6.392337000214292890e+19,6.569352865143293542e+19,6.746682179194911949e+19,6.924315328113798349e+19,7.102241476645289165e+19,7.280448721555775488e+19,7.458924236691955712e+19,7.637654409252200448e+19,7.816624966789650842e+19,7.995821094742325658e+19,8.175227544500155187e+19,8.354828732183460250e+19,8.534608828429079347e+19,8.714551839568673178e+19
4.353184826112166395e-02,1.714999999999998976e+18,3.429999999999997952e+18,5.145000000000024576e+18,6.860000000004093952e+18,8.575000000179478528e+18,1.029000000363931034e+19,1.200500004171292262e+19,1.372000031044882022e+19,1.543500165640472781e+19,1.715000681045297562e+19,1.886502276799280333e+19,2.058006444539524710e+19,2.229515930265898189e+19,2.401035223761453056e+19,2.572570990342752256e+19,2.744132370823397786e+19,2.915731103659853414e+19,3.087381456453668045e+19,3.259099982647262822e+19,3.430905138503868006e+19,3.602816804598821683e+19,3.774855756850534810e+19,3.947043127293338419e+19,4.119399886959962522e+19,4.291946374446972928e+19,4.464701885347057664e+19,4.637684330509961626e+19,4.810909965352162099e+19,4.984393188192439501e+19,5.158146402697225011e+19,5.332179937750164275e+19,5.506502017170608947e+19,5.681118771467436851e+19,5.856034284031202099e+19,6.031250664679795917e+19,6.206768144157880320e+19,6.382585183957407334e+19,6.558698596611213722e+19,6.735103672371115622e+19,6.911794308889271501e+19,7.088763141161268838e+19,7.266001669555520307e+19,7.443500384244829389e+19,7.621248884775228211e+19,7.799235993860343398e+19,7.977449864781964902e+19,8.155878082017148928e+19,8.334507754904898765e+19,8.513325604318905958e+19,8.692318042431869747e+19
4.397551541722401897e-02,1.714999999999999232e+18,3.430000000000001536e+18,5.145000000000429056e+18,6.860000000043982848e+18,8.575000001568848896e+18,1.029000002646074368e+19,1.200500025764916838e+19,1.372000166091150541e+19,1.543500780974457242e+19,1.715002873000752947e+19,1.886508706882438349e+19,2.058022594459950694e+19,2.229551701972054016e+19,2.401106709514520576e+19,2.572702188578011955e+19,2.744356632979435520e+19,2.916092149873037722e+19,3.087933870366513562e+19,3.259909166929583718e+19,3.432046770198791782e+19,3.604375867997939712e+19,3.776925251701968896e+19,3.949722555148306022e+19,4.122793612757677670e+19,4.296161948202040525e+19,4.469848393430802432e+19,4.643870829961478963e+19,4.818244039506586829e+19,4.992979648570585907e+19,5.168086150955973837e+19,5.343568992603357184e+19,5.519430704409770394e+19,5.695671070285638861e+19,5.872287319486451712e+19,6.049274334029518438e+19,6.226624863679170970e+19,6.404329742499115827e+19,6.582378102302223565e+19,6.760757579469784678e+19,6.939454512571802419e+19,7.118454129011507200e+19,7.297740719558811648e+19,7.477297800148975616e+19,7.657108260722919014e+19,7.837154501192243610e+19,8.017418554841717146e+19,8.197882199647915213e+19,8.378527058108548710e+19,8.559334686251379917e+19,8.740286652534929818e+19
4.375368183917284493e-02,1.714999999999999744e+18,3.429999999999998464e+18,5.145000000000115712e+18,6.860000000013491200e+18,8.575000000533904384e+18,1.029000000987802829e+19,1.200500010437717402e+19,1.372000072301384704e+19,1.543500362119560397e+19,1.715001408137863578e+19,1.886504481276623258e+19,2.058012142619906048e+19,2.229528872389591450e+19,2.401061664902795674e+19,2.572620475528939930e+19,2.744218440413159424e+19,2.915871838538470195e+19,3.087599810913978368e+19,3.259423883309008896e+19,3.431367354626719744e+19,3.603454615180480102e+19,3.775710452175972762e+19,3.948159387948685722e+19,4.120825083333069210e+19,4.293729826139497267e+19,4.466894114256321741e+19,4.640336334800941056e+19,4.814072534972071117e+19,4.988116276512748339e+19,5.162478563587579904e+19,5.337167833009159373e+19,5.512189995758490419e+19,5.687548519336602010e+19,5.863244541427296666e+19,6.039277006472258355e+19,6.215642817938713805e+19,6.392337000214291251e+19,6.569352865143295181e+19,6.746682179194909491e+19,6.924315328113795891e+19,7.102241476645290803e+19,7.280448721555769754e+19,7.458924236691950797e+19,7.637654409252193894e+19,7.816624966789652480e+19,7.995821094742319104e+19,8.175227544500150272e+19,8.354828732183455334e+19,8.534608828429076070e+19,8.714551839568676454e+19
4.419734899527519301e-02,1.714999999999999232e+18,3.430000000000000000e+18,5.145000000001556480e+18,6.860000000141747200e+18,8.575000004551483392e+18,1.029000006992246579e+19,1.200500062713934234e+19,1.372000376214869402e+19,1.543501661075051725e+19,1.715005782769498931e+19,1.886516696025797837e+19,2.058041512700198912e+19,2.229591459541904179e+19,2.401182504792154112e+19,2.572835524717717504e+19,2.744575992619186995e+19,2.916433262112786432e+19,3.088439566471421133e+19,3.260628868638810522e+19,3.433035683384523571e+19,3.605693966383078195e+19,3.778636134549112422e+19,3.951892253866574643e+19,4.125489408189343334e+19,4.299451245871940403e+19,4.473797690169799475e+19,4.648544793117085696e+19,4.823704709889840742e+19,4.999285770424397824e+19,5.175292626401274266e+19,5.351726453947291238e+19,5.528585195068348826e+19,5.705863823573726003e+19,5.883554623884123341e+19,6.061647473511395328e+19,6.240130122101666611e+19,6.418988461730086093e+19,6.598206784632967168e+19,6.777768025787491942e+19,6.957653988729502925e+19,7.137845553770836787e+19,7.318322868371395379e+19,7.499065519867602534e+19,7.680052691085374259e+19,7.861263299595798118e+19,8.042676121524594278e+19,8.224269900919937434e+19,8.406023445730069709e+19,8.587915711454429184e+19,8.769925873517992346e+19
4.397551541722401897e-02,1.714999999999999744e+18,3.430000000000000512e+18,5.145000000000427008e+18,6.860000000043982848e+18,8.575000001568845824e+18,1.029000002646074368e+19,1.200500025764917043e+19,1.372000166091150746e+19,1.543500780974457037e+19,1.715002873000752742e+19,1.886508706882436710e+19,2.058022594459951104e+19,2.229551701972053606e+19,2.401106709514519347e+19,2.572702188578012365e+19,2.744356632979435110e+19,2.916092149873035674e+19,3.087933870366513562e+19,3.259909166929582080e+19,3.432046770198790144e+19,3.604375867997939712e+19,3.776925251701966438e+19,3.949722555148301926e+19,4.122793612757676032e+19,4.296161948202037248e+19,4.469848393430803251e+19,4.643870829961478963e+19,4.818244039506585190e+19,4.992979648570587546e+19,5.168086150955968102e+19,5.343568992603352269e+19,5.519430704409772032e+19,5.695671070285639680e+19,5.872287319486451712e+19,6.049274334029518438e+19,6.226624863679173427e+19,6.404329742499119104e+19,6.582378102302226022e+19,6.760757579469782221e+19,6.939454512571799142e+19,7.118454129011503923e+19,7.297740719558809190e+19,7.477297800148970701e+19,7.657108260722915738e+19,7.837154501192241971e+19,8.017418554841710592e+19,8.197882199647913574e+19,8.378527058108551987e+19,8.559334686251371725e+19,8.740286652534933094e+19
4.441918257332636705e-02,1.714999999999999232e+18,3.430000000000015360e+18,5.145000000005581824e+18,6.860000000451490816e+18,8.575000013030691840e+18,1.029000018218420838e+19,1.200500150463106458e+19,1.372000839959062938e+19,1.543503483179023770e+19,1.715011479767046758e+19,1.886531590649540198e+19,2.058075295706513408e+19,2.229659801900257690e+19,2.401308457580233523e+19,2.573050497402818150e+19,2.744920193520301261e+19,2.916955580653671219e+19,3.089196952036236902e+19,3.261685307085105152e+19,3.434460891445995930e+19,3.607561923000686592e+19,3.781023554224712909e+19,3.954877086943536742e+19,4.129149431222184346e+19,4.303862784881350246e+19,4.479034502122240410e+19,4.654677116978939494e+19,4.830798488042522214e+19,5.007402033720152064e+19,5.184487031183478784e+19,5.362048956423885619e+19,5.540079847022052147e+19,5.718568673097757491e+19,5.897501705302804070e+19,6.076862871613086925e+19,6.256634097072500736e+19,6.436795622582004122e+19,6.617326300363875123e+19,6.798203864922082509e+19,6.979405179222330573e+19,7.160906456480518144e+19,7.342683458423356621e+19,7.524711671208878080e+19,7.706966460400484352e+19,7.889423206504334950e+19,8.072057422627332096e+19,8.254844855810993357e+19,8.437761573557916467e+19,8.620784037004517376e+19,8.803889162113882522e+19
4.419734899527519301e-02,1.714999999999999744e+18,3.430000000000002560e+18,5.145000000001551360e+18,6.860000000141749248e+18,8.575000004551483392e+18,1.029000006992247808e+19,1.200500062713934234e+19,1.372000376214870221e+19,1.543501661075050906e+19,1.715005782769499546e+19,1.886516696025797018e+19,2.058041512700198912e+19,2.229591459541903360e+19,2.401182504792153702e+19,2.572835524717716685e+19,2.744575992619186586e+19,2.916433262112783565e+19,3.088439566471420723e+19,3.260628868638808883e+19,3.433035683384523571e+19,3.605693966383077376e+19,3.778636134549113242e+19,3.951892253866574643e+19,4.125489408189343334e+19,4.299451245871940403e+19,4.473797690169798656e+19,4.648544793117084058e+19,4.823704709889840742e+19,4.999285770424397824e+19,5.175292626401271808e+19,5.351726453947287962e+19,5.528585195068350464e+19,5.705863823573721907e+19,5.883554623884124979e+19,6.061647473511394509e+19,6.240130122101666611e+19,6.418988461730089370e+19,6.598206784632963891e+19,6.777768025787491942e+19,6.957653988729502106e+19,7.137845553770831053e+19,7.318322868371391283e+19,7.499065519867591066e+19,7.680052691085369344e+19,7.861263299595793203e+19,8.042676121524587725e+19,8.224269900919929242e+19,8.406023445730076262e+19,8.587915711454425907e+19,8.769925873517992346e+19
