x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
4.974318844655456484e-02,1.715508820558159104e+18,3.444357684994429440e+18,5.215454408604360704e+18,7.030107883457021952e+18,8.864816453036114944e+18,1.069471654565988352e+19,1.250197798243235226e+19,1.427572511889659904e+19,1.601008328429189939e+19,1.770241205167654707e+19,1.935206241098217062e+19,2.095957066547689472e+19,2.252615185856026214e+19,2.405338582251670733e+19,2.554302427363999334e+19,2.699687345267475661e+19,2.841672388991351194e+19,2.980430960292690330e+19,3.116128568258629632e+19,3.248921733688940544e+19,3.378957601926027674e+19,3.506373986860630016e+19,3.631299669808829235e+19,3.753854841130695066e+19,3.874151613526887629e+19,3.992294562372250829e+19,4.108381265510232883e+19,4.222502825970445517e+19,4.334744368203102618e+19,4.445185503008614810e+19,4.553900759258151322e+19,4.660959982325025997e+19,4.766428700253702554e+19,4.870368459330428928e+19,4.972837131051806720e+19,5.073889192623434957e+19,5.173575983132724429e+19,5.271945937476072243e+19,5.369044800012260966e+19,5.464915819782842778e+19,5.559599928998503219e+19,5.653135906348260557e+19,5.745560526549745664e+19,5.836908697427624755e+19,5.927213585684792115e+19,6.016506732418424013e+19,6.104818159329583923e+19,6.192176466481783603e+19,6.278608922378972365e+19,6.364141547057224909e+19
5.018685560265691292e-02,1.721430219841676032e+18,3.517487615984364544e+18,5.417328351693613056e+18,7.350700388050195456e+18,9.256108837292349440e+18,1.110284965741082214e+19,1.287951249223591322e+19,1.458425946824088986e+19,1.621958058432484352e+19,1.778972133924568064e+19,1.929945936774982861e+19,2.075353852999601357e+19,2.215642210801757389e+19,2.351220069846380134e+19,2.482457419192686592e+19,2.609686790755133030e+19,2.733206300967043482e+19,2.853283138203998208e+19,2.970157023137085850e+19,3.084043429103836365e+19,3.195136481599302451e+19,3.303611521729264845e+19,3.409627349674427187e+19,3.513328177476634624e+19,3.614845324534029517e+19,3.714298688729706496e+19,3.811798023581314253e+19,3.907444048476476211e+19,4.001329415608668160e+19,4.093539553966861517e+19,4.184153407794569216e+19,4.273244084359535821e+19,4.360879423656529101e+19,4.447122500772112794e+19,4.532032070034806374e+19,4.615662958716785459e+19,4.698066416908536218e+19,4.779290429222276301e+19,4.859379993165466829e+19,4.938377368337892966e+19,5.016322300024195482e+19,5.093252220260759962e+19,5.169202429037810483e+19,5.244206257941458125e+19,5.318295218237194240e+19,5.391499135137153843e+19,5.463846269771124736e+19,5.535363430190972109e+19,5.606076072573772595e+19,5.676008393647545549e+19
4.996502202460573888e-02,1.716841810811938048e+18,3.466377423151376896e+18,5.287005709158188032e+18,7.155445561466541056e+18,9.028479296398137344e+18,1.087491043983442125e+19,1.267752037006912922e+19,1.442839566977223885e+19,1.612498740543021670e+19,1.776765158502019277e+19,1.935823580994310554e+19,2.089928988477270016e+19,2.239363117014538650e+19,2.384410919931851571e+19,2.525348214841899008e+19,2.662435615375321498e+19,2.795915984038553190e+19,2.926013835451672576e+19,3.052935791272638054e+19,3.176871571010208973e+19,3.297995223423828787e+19,3.416466431312114074e+19,3.532431797360735027e+19,3.646026062563323494e+19,3.757373234313309389e+19,3.866587616025644237e+19,3.973774738464556646e+19,4.079032197432320000e+19,4.182450404676569498e+19,4.284113259741677158e+19,4.384098750592973210e+19,4.482479490524874342e+19,4.579323198332463514e+19,4.674693128103784448e+19,4.768648454348118426e+19,4.861244617554645811e+19,4.952533634696114995e+19,5.042564378664125235e+19,5.131382830147593830e+19,5.219032305044154778e+19,5.305553660121181389e+19,5.390985479315361792e+19,5.475364242772294861e+19,5.558724480476208333e+19,5.641098912099992371e+19,5.722518574513648435e+19,5.803012938221676134e+19,5.882610013852909568e+19,5.961336449698175386e+19,6.039217621178823475e+19
5.040868918070808696e-02,1.736494305816359424e+18,3.628529556167202816e+18,5.640161965474068480e+18,7.637346064819216384e+18,9.554342120177553408e+18,1.137235661709888102e+19,1.309178360063072051e+19,1.471964578453092352e+19,1.626465202368473498e+19,1.773535113268234854e+19,1.913950837315648717e+19,2.048396085315093709e+19,2.177465393462585754e+19,2.301673801834745446e+19,2.421467724233946726e+19,2.537235159093390950e+19,2.649314642163990118e+19,2.758002853944519475e+19,2.863560990236143206e+19,2.966220064278022963e+19,3.066185313019022541e+19,3.163639863077477171e+19,3.258747788960851149e+19,3.351656673427172147e+19,3.442499759779428352e+19,3.531397768968236646e+19,3.618460440500842906e+19,3.703787844923677901e+19,3.787471506619030733e+19,3.869595368421457101e+19,3.950236623761978163e+19,4.029466437396368589e+19,4.107350572032456294e+19,4.183949935152920986e+19,4.259321057886690509e+19,4.333516515796306330e+19,4.406585299829093990e+19,4.478573144353430733e+19,4.549522818110715494e+19,4.619474383013481677e+19,4.688465424973928858e+19,4.756531260326725222e+19,4.823705120891678720e+19,4.890018320287780045e+19,4.955500403744993280e+19,5.020179283352067277e+19,5.084081360417790362e+19,5.147231636401603379e+19,5.209653813680682598e+19,5.271370387259254374e+19
5.018685560265691292e-02,1.721430219841676800e+18,3.517487615984363520e+18,5.417328351693613056e+18,7.350700388050190336e+18,9.256108837292347392e+18,1.110284965741082214e+19,1.287951249223589683e+19,1.458425946824089190e+19,1.621958058432485990e+19,1.778972133924567654e+19,1.929945936774983270e+19,2.075353852999600538e+19,2.215642210801756570e+19,2.351220069846378496e+19,2.482457419192685773e+19,2.609686790755132621e+19,2.733206300967041843e+19,2.853283138203998618e+19,2.970157023137085850e+19,3.084043429103834726e+19,3.195136481599300813e+19,3.303611521729265254e+19,3.409627349674422272e+19,3.513328177476633805e+19,3.614845324534029517e+19,3.714298688729704038e+19,3.811798023581311795e+19,3.907444048476474573e+19,4.001329415608665702e+19,4.093539553966862336e+19,4.184153407794569216e+19,4.273244084359532544e+19,4.360879423656525005e+19,4.447122500772113613e+19,4.532032070034806374e+19,4.615662958716783821e+19,4.698066416908534579e+19,4.779290429222276301e+19,4.859379993165467648e+19,4.938377368337897882e+19,5.016322300024193024e+19,5.093252220260758323e+19,5.169202429037809664e+19,5.244206257941454848e+19,5.318295218237194240e+19,5.391499135137152205e+19,5.463846269771122278e+19,5.535363430190974566e+19,5.606076072573769318e+19,5.676008393647543091e+19
5.063052275875926100e-02,1.783136938313238016e+18,3.852289798142039040e+18,5.995465211903637504e+18,8.031030293778565120e+18,9.918342368335325184e+18,1.166384051151712051e+19,1.328458987523752141e+19,1.479793054592261939e+19,1.621895610922280550e+19,1.756022883837251174e+19,1.883208222682091930e+19,2.004302239530031923e+19,2.120009162278419251e+19,2.230916553380189798e+19,2.337518744918578381e+19,2.440235104069507482e+19,2.539424254784468582e+19,2.635395195550296883e+19,2.728416046892881101e+19,2.818720986171092992e+19,2.906515789294854144e+19,2.991982294794560307e+19,3.075282028066354790e+19,3.156559166074797261e+19,3.235942980079906816e+19,3.313549862119609958e+19,3.389485017115817984e+19,3.463843884467952435e+19,3.536713339318127821e+19,3.608172713204026163e+19,3.678294665747057050e+19,3.747145932761119949e+19,3.814787971272940749e+19,3.881277518094602240e+19,3.946667075540149862e+19,4.011005335449304269e+19,4.074337550734786560e+19,4.136705862100931379e+19,4.198149586309928550e+19,4.258705471336366899e+19,4.318407922902958080e+19,4.377289206192729293e+19,4.435379625956846797e+19,4.492707687758619443e+19,4.549300242695540736e+19,4.605182617607727514e+19,4.660378732500344013e+19,4.714911206671645901e+19,4.768801454837824717e+19,4.822069774376094925e+19
5.040868918070808696e-02,1.736494305816359424e+18,3.628529556167202816e+18,5.640161965474065408e+18,7.637346064819210240e+18,9.554342120177547264e+18,1.137235661709888102e+19,1.309178360063071642e+19,1.471964578453091942e+19,1.626465202368473088e+19,1.773535113268235264e+19,1.913950837315647898e+19,2.048396085315093299e+19,2.177465393462585754e+19,2.301673801834742579e+19,2.421467724233945498e+19,2.537235159093389312e+19,2.649314642163986432e+19,2.758002853944519475e+19,2.863560990236143206e+19,2.966220064278022963e+19,3.066185313019022541e+19,3.163639863077478810e+19,3.258747788960847462e+19,3.351656673427172147e+19,3.442499759779428352e+19,3.531397768968234598e+19,3.618460440500843315e+19,3.703787844923677082e+19,3.787471506619030733e+19,3.869595368421456282e+19,3.950236623761977344e+19,4.029466437396366950e+19,4.107350572032453837e+19,4.183949935152919347e+19,4.259321057886688870e+19,4.333516515796304691e+19,4.406585299829089894e+19,4.478573144353429914e+19,4.549522818110714675e+19,4.619474383013483315e+19,4.688465424973928858e+19,4.756531260326722765e+19,4.823705120891678720e+19,4.890018320287774310e+19,4.955500403744990822e+19,5.020179283352068096e+19,5.084081360417787904e+19,5.147231636401602560e+19,5.209653813680680141e+19,5.271370387259248640e+19
5.085235633681044198e-02,1.917262967885463040e+18,4.266035467356998656e+18,6.519300548117655552e+18,8.531373670602364928e+18,1.032416194200353178e+19,1.193901216754925158e+19,1.341105054594876006e+19,1.476716324364707226e+19,1.602765387326750310e+19,1.720800108479468544e+19,1.832019233069274112e+19,1.937366839460498637e+19,2.037598477183990579e+19,2.133327815087235072e+19,2.225059998493418291e+19,2.313215881239563878e+19,2.398149911583865242e+19,2.480163537881870336e+19,2.559515402140318106e+19,2.636429195688321843e+19,2.711099788690906726e+19,2.783698067864776704e+19,2.854374795197675520e+19,2.923263715969308262e+19,2.990484084812152832e+19,3.056142736014476902e+19,3.120335793507145728e+19,3.183150093466319258e+19,3.244664375807848448e+19,3.304950288394348954e+19,3.364073238370383053e+19,3.422093117872050176e+19,3.479064925844896973e+19,3.535039303430281216e+19,3.590062997041274880e+19,3.644179260620820890e+19,3.697428206491807744e+19,3.749847112546760294e+19,3.801470692190638899e+19,3.852331332372850278e+19,3.902459304169387622e+19,3.951882949661857382e+19,4.000628848273638195e+19,4.048721965240166810e+19,4.096185784489807053e+19,4.143042427878382797e+19,4.189312762442358784e+19,4.235016497101503693e+19,4.280172270045710746e+19,4.324797727873837466e+19
5.063052275875926100e-02,1.783136938313236992e+18,3.852289798142041088e+18,5.995465211903634432e+18,8.031030293778555904e+18,9.918342368335319040e+18,1.166384051151710822e+19,1.328458987523750707e+19,1.479793054592261530e+19,1.621895610922279322e+19,1.756022883837250355e+19,1.883208222682090291e+19,2.004302239530031514e+19,2.120009162278420070e+19,2.230916553380187341e+19,2.337518744918576742e+19,2.440235104069505843e+19,2.539424254784466125e+19,2.635395195550294835e+19,2.728416046892881101e+19,2.818720986171090944e+19,2.906515789294850048e+19,2.991982294794559488e+19,3.075282028066353152e+19,3.156559166074796032e+19,3.235942980079905587e+19,3.313549862119608320e+19,3.389485017115817165e+19,3.463843884467951616e+19,3.536713339318128230e+19,3.608172713204025754e+19,3.678294665747055411e+19,3.747145932761118310e+19,3.814787971272937472e+19,3.881277518094598963e+19,3.946667075540145766e+19,4.011005335449300992e+19,4.074337550734783283e+19,4.136705862100926464e+19,4.198149586309924454e+19,4.258705471336366899e+19,4.318407922902958080e+19,4.377289206192727654e+19,4.435379625956849254e+19,4.492707687758616166e+19,4.549300242695535002e+19,4.605182617607725875e+19,4.660378732500340736e+19,4.714911206671646720e+19,4.768801454837823898e+19,4.822069774376088371e+19
5.107418991486160909e-02,2.267906337962899200e+18,4.959047640799091712e+18,7.225031449888336896e+18,9.108998409007802368e+18,1.072080478072403354e+19,1.213616246553505997e+19,1.340438535898299802e+19,1.455850163829609062e+19,1.562149049782525338e+19,1.660991885306032538e+19,1.753610621744807117e+19,1.840945949690594099e+19,1.923732608627573965e+19,2.002555751104929792e+19,2.077889307191160013e+19,2.150122796022382592e+19,2.219580507133633331e+19,2.286535511316387430e+19,2.351220086227154125e+19,2.413833604030210458e+19,2.474548588669581312e+19,2.533515430678616474e+19,2.590866102227342950e+19,2.646717117200433562e+19,2.701171913872158310e+19,2.754322790808415027e+19,2.806252493349500518e+19,2.857035524099651994e+19,2.906739233417505178e+19,2.955424733048016077e+19,3.003147666450812518e+19,3.049958862156847104e+19,3.095904890988744704e+19,3.141028543759056077e+19,3.185369242791501414e+19,3.228963398057467085e+19,3.271844716712021197e+19,3.314044473222478643e+19,3.355591746013449011e+19,3.396513625533494067e+19,3.436835397825724006e+19,3.476580707016486912e+19,3.515771699590550733e+19,3.554429152873402778e+19,3.592572589771834982e+19,3.630220381517724467e+19,3.667389839905442202e+19,3.704097300299975066e+19,3.740358196514356429e+19,3.776187128504291328e+19
5.085235633681044198e-02,1.917262967885461760e+18,4.266035467356997632e+18,6.519300548117654528e+18,8.531373670602360832e+18,1.032416194200353178e+19,1.193901216754925158e+19,1.341105054594875802e+19,1.476716324364707021e+19,1.602765387326750310e+19,1.720800108479468544e+19,1.832019233069272474e+19,1.937366839460497408e+19,2.037598477183990989e+19,2.133327815087235482e+19,2.225059998493418291e+19,2.313215881239562240e+19,2.398149911583866470e+19,2.480163537881868698e+19,2.559515402140318106e+19,2.636429195688319795e+19,2.711099788690903859e+19,2.783698067864775885e+19,2.854374795197674701e+19,2.923263715969307443e+19,2.990484084812153651e+19,3.056142736014474854e+19,3.120335793507146138e+19,3.183150093466318029e+19,3.244664375807846400e+19,3.304950288394350182e+19,3.364073238370380186e+19,3.422093117872048947e+19,3.479064925844892877e+19,3.535039303430277939e+19,3.590062997041271603e+19,3.644179260620820070e+19,3.697428206491807744e+19,3.749847112546754560e+19,3.801470692190635622e+19,3.852331332372847002e+19,3.902459304169388442e+19,3.951882949661856563e+19,4.000628848273633280e+19,4.048721965240168448e+19,4.096185784489798861e+19,4.143042427878385254e+19,4.189312762442356326e+19,4.235016497101504512e+19,4.280172270045708288e+19,4.324797727873833370e+19
5.129602349291279006e-02,3.076756372308229632e+18,5.993511796922758144e+18,8.077634682369976320e+18,9.692438731131066368e+18,1.102378511456862618e+19,1.216710171048378982e+19,1.317661671481593037e+19,1.408585991123358925e+19,1.491696072027978342e+19,1.568528630940692275e+19,1.640194814485081088e+19,1.707524813906662400e+19,1.771155899367374234e+19,1.831588453320458445e+19,1.889222998360629658e+19,1.944385460085559706e+19,1.997344883780748083e+19,2.048326159778304000e+19,2.097519357477918720e+19,2.145086699970478080e+19,2.191167862381218202e+19,2.235884056734191206e+19,2.279341223451573043e+19,2.321632555081250406e+19,2.362840513946398310e+19,2.403038461406673715e+19,2.442291985603536486e+19,2.480659992645372723e+19,2.518195610379396301e+19,2.554946942344685978e+19,2.590957700956348006e+19,2.626267742580215398e+19,2.660913522328056218e+19,2.694928482718114202e+19,2.728343387508263731e+19,2.761186609805652787e+19,2.793484381832099021e+19,2.825261012364467405e+19,2.856539076789276262e+19,2.887339583847390413e+19,2.917682122450147328e+19,2.947584991386213581e+19,2.977065314281188147e+19,3.006139141797706547e+19,3.034821542756223386e+19,3.063126685602399027e+19,3.091067911436018483e+19,3.118657799640460493e+19,3.145908227004505293e+19,3.172830421104429875e+19
5.107418991486160909e-02,2.267906337962898176e+18,4.959047640799089664e+18,7.225031449888334848e+18,9.108998409007796224e+18,1.072080478072403558e+19,1.213616246553505382e+19,1.340438535898299187e+19,1.455850163829609472e+19,1.562149049782525338e+19,1.660991885306031923e+19,1.753610621744806707e+19,1.840945949690592870e+19,1.923732608627572736e+19,2.002555751104928973e+19,2.077889307191159194e+19,2.150122796022380134e+19,2.219580507133633331e+19,2.286535511316386611e+19,2.351220086227153306e+19,2.413833604030209229e+19,2.474548588669580493e+19,2.533515430678615654e+19,2.590866102227342541e+19,2.646717117200433152e+19,2.701171913872157901e+19,2.754322790808412160e+19,2.806252493349501338e+19,2.857035524099650765e+19,2.906739233417503949e+19,2.955424733048017715e+19,3.003147666450810470e+19,3.049958862156844646e+19,3.095904890988740608e+19,3.141028543759054848e+19,3.185369242791500186e+19,3.228963398057466266e+19,3.271844716712020378e+19,3.314044473222476595e+19,3.355591746013446554e+19,3.396513625533492019e+19,3.436835397825725645e+19,3.476580707016486912e+19,3.515771699590546227e+19,3.554429152873403597e+19,3.592572589771830477e+19,3.630220381517720371e+19,3.667389839905439334e+19,3.704097300299972608e+19,3.740358196514352333e+19,3.776187128504289690e+19
5.151785707096395717e-02,4.656719998637049856e+18,7.338120932237528064e+18,8.968299944254559232e+18,1.015900498393641370e+19,1.111223415577298125e+19,1.191680706375845478e+19,1.261928657558223258e+19,1.324706560391373414e+19,1.381762168032936960e+19,1.434279750625398579e+19,1.483099835973226496e+19,1.528841333923980698e+19,1.571973790471427277e+19,1.612862355060023296e+19,1.651796960143292211e+19,1.689011932404423680e+19,1.724699573321097830e+19,1.759019809194071040e+19,1.792107203974431744e+19,1.824076157183401370e+19,1.855024824561919181e+19,1.885038121773691699e+19,1.914190058029413990e+19,1.942545572141742490e+19,1.970161993725672653e+19,1.997090218257600512e+19,2.023375661075370394e+19,2.049059038711128883e+19,2.074177013985222656e+19,2.098762732596584038e+19,2.122846272549597594e+19,2.146455022997051392e+19,2.169614005497434522e+19,2.192346147963221606e+19,2.214672519489272627e+19,2.236612532635181466e+19,2.258184118475429069e+19,2.279403878740541030e+19,2.300287218588209562e+19,2.320848462917994086e+19,2.341100958641567334e+19,2.361057164915477299e+19,2.380728733014546022e+19,2.400126577255702938e+19,2.419260938161693082e+19,2.438141438872548966e+19,2.456777135662190182e+19,2.475176563292307866e+19,2.493347775831049830e+19,2.511298383476135936e+19
