x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.272727272727272985e-02,1.715286379445589248e+18,3.434922596438319616e+18,5.163569307134299136e+18,6.893488079036813312e+18,8.608161133356635136e+18,1.029137655572213760e+19,1.193102461915820237e+19,1.351928625763345203e+19,1.505171124419738010e+19,1.652622847549362381e+19,1.794236373733758157e+19,1.930068099837530112e+19,2.060239996354593178e+19,2.184913947838142874e+19,2.304274726037988966e+19,2.418518783422538957e+19,2.527846941816612864e+19,2.632459678971731968e+19,2.732554144315922432e+19,2.828322323042406400e+19,2.919949960204499763e+19,3.007615985115452211e+19,3.091492262394741965e+19,3.171743553643590861e+19,3.248527612396999066e+19,3.321995360953807258e+19,3.392291115109178982e+19,3.459552834500238541e+19,3.523912384100878336e+19,3.585495797626697728e+19,3.644423537085502259e+19,3.700810745005913702e+19,3.754767487382904832e+19,3.806398986356355891e+19,3.855805842262258483e+19,3.903084245085545267e+19,3.948326175578179994e+19,3.991619596439520870e+19,4.033048634024513536e+19,4.072693751072101990e+19,4.110631910947889971e+19,4.146936733881131827e+19,4.181678645654159360e+19,4.214925019175911424e+19,4.246740309343378637e+19,4.277186181567283200e+19,4.306321634311729971e+19,4.334203115972711219e+19,4.360884636397363200e+19,4.386417873324680806e+19
3.267676767676767902e-02,1.715217727101576192e+18,3.433958311409614848e+18,5.160375471771146240e+18,6.887769640693235712e+18,8.600765228562056192e+18,1.028364009808901734e+19,1.192429707602255053e+19,1.351472405690040115e+19,1.505022738792372634e+19,1.652850788034980250e+19,1.794889946084823859e+19,1.931181251850835968e+19,2.061834684879089254e+19,2.187002889569639219e+19,2.306863569104909517e+19,2.421607794522047693e+19,2.531432308638019174e+19,2.636534514601756672e+19,2.737109263336182170e+19,2.833346843306924442e+19,2.925431771339369267e+19,3.013542114689556890e+19,3.097849163058803917e+19,3.178517328816857088e+19,3.255704193834122445e+19,3.329560648373431091e+19,3.400231085721091686e+19,3.467853628514286797e+19,3.532560370979570074e+19,3.594477626839780557e+19,3.653726176355450880e+19,3.710421508437811200e+19,3.764674055407508685e+19,3.816589419048471757e+19,3.866268587305696461e+19,3.913808141422737818e+19,3.959300453594590413e+19,4.002833875380711424e+19,4.044492917219321446e+19,4.084358419433812787e+19,4.122507715141492736e+19,4.159014785476025549e+19,4.193950407524568269e+19,4.227382295364145971e+19,4.259375234562089779e+19,4.289991210484316570e+19,4.319289530734306918e+19,4.347326942025319219e+19,4.374157741769129984e+19,4.399833884646665421e+19
3.277777777777778068e-02,1.715374903412261376e+18,3.436070501843467264e+18,5.167126328315770880e+18,6.899453189599385600e+18,8.615291214641952768e+18,1.029800202592125133e+19,1.193556635461900083e+19,1.352044825082029875e+19,1.504850721987391488e+19,1.651794562841711411e+19,1.792851098881297203e+19,1.928093993596805120e+19,2.057658389588475494e+19,2.181716108926466867e+19,2.300459370541334528e+19,2.414090178704695296e+19,2.522813470009073664e+19,2.626832746889193882e+19,2.726347354128078438e+19,2.821550838717446554e+19,2.912630021344123290e+19,2.999764532335712256e+19,3.083126647689755443e+19,3.162881315978899866e+19,3.239186303757283328e+19,3.312192411710876877e+19,3.382043730248864563e+19,3.448877914220063539e+19,3.512826463757862502e+19,3.574015003115541299e+19,3.632563552560911974e+19,3.688586790500147200e+19,3.742194304361800499e+19,3.793490829640773632e+19,3.842576477043694797e+19,3.889546948004402790e+19,3.934493739024560128e+19,3.977504335390806835e+19,4.018662394858958029e+19,4.058047921899302912e+19,4.095737433080378982e+19,4.131804114139497267e+19,4.166317969254469632e+19,4.199345962994384896e+19,4.230952155391818957e+19,4.261197830544308634e+19,4.290141619121218355e+19,4.317839615122499994e+19,4.344345487209347482e+19,4.369710584902286541e+19
3.272727272727272985e-02,1.715286379445589760e+18,3.434922596438323712e+18,5.163569307134297088e+18,6.893488079036817408e+18,8.608161133356642304e+18,1.029137655572213555e+19,1.193102461915820237e+19,1.351928625763346022e+19,1.505171124419738419e+19,1.652622847549362586e+19,1.794236373733758771e+19,1.930068099837530112e+19,2.060239996354593178e+19,2.184913947838142874e+19,2.304274726037987328e+19,2.418518783422538957e+19,2.527846941816612864e+19,2.632459678971731968e+19,2.732554144315922432e+19,2.828322323042403123e+19,2.919949960204497306e+19,3.007615985115451802e+19,3.091492262394744422e+19,3.171743553643592090e+19,3.248527612396999066e+19,3.321995360953808077e+19,3.392291115109179802e+19,3.459552834500237722e+19,3.523912384100880384e+19,3.585495797626698957e+19,3.644423537085504717e+19,3.700810745005912064e+19,3.754767487382904013e+19,3.806398986356357530e+19,3.855805842262258483e+19,3.903084245085546086e+19,3.948326175578178355e+19,3.991619596439524147e+19,4.033048634024511078e+19,4.072693751072102810e+19,4.110631910947890790e+19,4.146936733881131008e+19,4.181678645654159360e+19,4.214925019175911424e+19,4.246740309343377818e+19,4.277186181567282381e+19,4.306321634311728333e+19,4.334203115972711219e+19,4.360884636397362381e+19,4.386417873324679168e+19
3.282828282828283151e-02,1.715489178455967488e+18,3.437440410344184320e+18,5.171106290461901824e+18,6.905710757624061952e+18,8.622167913115522048e+18,1.030349314693729894e+19,1.193786855460911514e+19,1.351813343938858803e+19,1.504052290684611789e+19,1.650355696370753126e+19,1.790723343526201958e+19,1.925247960135336346e+19,2.054078953443739648e+19,2.177398712057950618e+19,2.295407228903279002e+19,2.408312191462982861e+19,2.516322657611946394e+19,2.619645082579603456e+19,2.718480886812422963e+19,2.813025031682554675e+19,2.903465251464370176e+19,2.989981709294959821e+19,3.072746923585387725e+19,3.151925863523378381e+19,3.227676146963064422e+19,3.300148297047652352e+19,3.369486029242799309e+19,3.435826550642733056e+19,3.499300860155974042e+19,3.560034042622960845e+19,3.618145552826635469e+19,3.673749487241164800e+19,3.726954842566168576e+19,3.777865760844883558e+19,3.826581761418869146e+19,3.873197960232539750e+19,3.917805277136914022e+19,3.960490631899343258e+19,4.001337129634684928e+19,4.040424236353471283e+19,4.077827945286687949e+19,4.113620934602966630e+19,4.147872717087753830e+19,4.180649782307837542e+19,4.212015731740921856e+19,4.242031407308977766e+19,4.270755013716964147e+19,4.298242234964448051e+19,4.324546345367469261e+19,4.349718315400548352e+19
3.277777777777778068e-02,1.715374903412262656e+18,3.436070501843469824e+18,5.167126328315769856e+18,6.899453189599388672e+18,8.615291214641953792e+18,1.029800202592125133e+19,1.193556635461900083e+19,1.352044825082029670e+19,1.504850721987392717e+19,1.651794562841711616e+19,1.792851098881296998e+19,1.928093993596804710e+19,2.057658389588475494e+19,2.181716108926465229e+19,2.300459370541334118e+19,2.414090178704694477e+19,2.522813470009074074e+19,2.626832746889195930e+19,2.726347354128078848e+19,2.821550838717445325e+19,2.912630021344123699e+19,2.999764532335712256e+19,3.083126647689755853e+19,3.162881315978899866e+19,3.239186303757282099e+19,3.312192411710877696e+19,3.382043730248867021e+19,3.448877914220064768e+19,3.512826463757865370e+19,3.574015003115541709e+19,3.632563552560913203e+19,3.688586790500146381e+19,3.742194304361802138e+19,3.793490829640775270e+19,3.842576477043696435e+19,3.889546948004404429e+19,3.934493739024558490e+19,3.977504335390810112e+19,4.018662394858954752e+19,4.058047921899303731e+19,4.095737433080374886e+19,4.131804114139498906e+19,4.166317969254469632e+19,4.199345962994384896e+19,4.230952155391815680e+19,4.261197830544309453e+19,4.290141619121219174e+19,4.317839615122501632e+19,4.344345487209348301e+19,4.369710584902286541e+19
3.287878787878788234e-02,1.715636690541512192e+18,3.439076538581710848e+18,5.175571167330187264e+18,6.912299545953357824e+18,8.628787717621736448e+18,1.030780411641005056e+19,1.193785097412076954e+19,1.351223645849211494e+19,1.502763613321518899e+19,1.648293016895525069e+19,1.787839370994857370e+19,1.921516135128648090e+19,2.049487971915647795e+19,2.171948388567522099e+19,2.289105421448455782e+19,2.401172530128458138e+19,2.508362868780651725e+19,2.610885750182735462e+19,2.708944533389341082e+19,2.802735433793232896e+19,2.892446927545091277e+19,2.978259535163699200e+19,3.060345843119463629e+19,3.138870670855553434e+19,3.213991322859908301e+19,3.285857886666442342e+19,3.354613551728819814e+19,3.420394933395242189e+19,3.483332392318482842e+19,3.543550343625008742e+19,3.601167552748933939e+19,3.656297416484699341e+19,3.709048228843246387e+19,3.759523431921421517e+19,3.807821852355606938e+19,3.854037924121399296e+19,3.898261898524649882e+19,3.940580042246188237e+19,3.981074824280440832e+19,4.019825092563652608e+19,4.056906241032711373e+19,4.092390367796500890e+19,4.126346425043289702e+19,4.158840361251883418e+19,4.189935256222405427e+19,4.219691449395474432e+19,4.248166661885753754e+19,4.275416112617791488e+19,4.301492628918034432e+19,4.326446751886633370e+19
3.282828282828283151e-02,1.715489178455968256e+18,3.437440410344186368e+18,5.171106290461903872e+18,6.905710757624069120e+18,8.622167913115522048e+18,1.030349314693729280e+19,1.193786855460911718e+19,1.351813343938858598e+19,1.504052290684612403e+19,1.650355696370752307e+19,1.790723343526202982e+19,1.925247960135335936e+19,2.054078953443739238e+19,2.177398712057950208e+19,2.295407228903279821e+19,2.408312191462983270e+19,2.516322657611946394e+19,2.619645082579603046e+19,2.718480886812424192e+19,2.813025031682555904e+19,2.903465251464371814e+19,2.989981709294957773e+19,3.072746923585389773e+19,3.151925863523379610e+19,3.227676146963062374e+19,3.300148297047651533e+19,3.369486029242803814e+19,3.435826550642732237e+19,3.499300860155975270e+19,3.560034042622964122e+19,3.618145552826634650e+19,3.673749487241165210e+19,3.726954842566169395e+19,3.777865760844883558e+19,3.826581761418869965e+19,3.873197960232539750e+19,3.917805277136913203e+19,3.960490631899342438e+19,4.001337129634682470e+19,4.040424236353471283e+19,4.077827945286686310e+19,4.113620934602966630e+19,4.147872717087753830e+19,4.180649782307839181e+19,4.212015731740920218e+19,4.242031407308979405e+19,4.270755013716964147e+19,4.298242234964446413e+19,4.324546345367470899e+19,4.349718315400547533e+19
3.292929292929293317e-02,1.715826966535720704e+18,3.441029817591316480e+18,5.180585132818607104e+18,6.919250520039822336e+18,8.635130203192372224e+18,1.031086585494046106e+19,1.193540623390201651e+19,1.350262277284321690e+19,1.500969473819430912e+19,1.645590290651204813e+19,1.784182487271700685e+19,1.916881771609758925e+19,2.043868938053913805e+19,2.165349079475319603e+19,2.281538482595938714e+19,2.392656422154032333e+19,2.498920090112465715e+19,2.600541536971000218e+19,2.697725905273560678e+19,2.790670490769159373e+19,2.879564329961032499e+19,2.964588118087358464e+19,3.045914330005798912e+19,3.123707461172919910e+19,3.198124335244982682e+19,3.269314444103868416e+19,3.337420298776038605e+19,3.402577778009410355e+19,3.464916466680934400e+19,3.524559979701884928e+19,3.581626269317312512e+19,3.636227915090980864e+19,3.688472396715239014e+19,3.738462350277269094e+19,3.786295808876203213e+19,3.832066428604089139e+19,3.875863700932330291e+19,3.917773152521215181e+19,3.957876533415963853e+19,3.996251994524086272e+19,4.032974255194710835e+19,4.068114761646287258e+19,4.101741836918894592e+19,4.133920822961551770e+19,4.164714215405622886e+19,4.194181791521714995e+19,4.222380731809665843e+19,4.249365735628858982e+19,4.275189131238627738e+19,4.299900980585280307e+19
3.287878787878788234e-02,1.715636690541512448e+18,3.439076538581711360e+18,5.175571167330190336e+18,6.912299545953362944e+18,8.628787717621742592e+18,1.030780411641004646e+19,1.193785097412076749e+19,1.351223645849211494e+19,1.502763613321519514e+19,1.648293016895525478e+19,1.787839370994858189e+19,1.921516135128647680e+19,2.049487971915647386e+19,2.171948388567523328e+19,2.289105421448457830e+19,2.401172530128458138e+19,2.508362868780650086e+19,2.610885750182734234e+19,2.708944533389341901e+19,2.802735433793232486e+19,2.892446927545090048e+19,2.978259535163699610e+19,3.060345843119461581e+19,3.138870670855554253e+19,3.213991322859907072e+19,3.285857886666441933e+19,3.354613551728820634e+19,3.420394933395243418e+19,3.483332392318483251e+19,3.543550343625012019e+19,3.601167552748932301e+19,3.656297416484699750e+19,3.709048228843248845e+19,3.759523431921421517e+19,3.807821852355607757e+19,3.854037924121401754e+19,3.898261898524648243e+19,3.940580042246190694e+19,3.981074824280440013e+19,4.019825092563655885e+19,4.056906241032710554e+19,4.092390367796502528e+19,4.126346425043292160e+19,4.158840361251882598e+19,4.189935256222404608e+19,4.219691449395473613e+19,4.248166661885752115e+19,4.275416112617793126e+19,4.301492628918034432e+19,4.326446751886631731e+19
3.297979797979798400e-02,1.716072114851974400e+18,3.443358814768934912e+18,5.186214357665779712e+18,6.926585840933383168e+18,8.641156888060717056e+18,1.031258505229974118e+19,1.193039913627530650e+19,1.348912824151274496e+19,1.498651633703405158e+19,1.642228272950236979e+19,1.779733043627728691e+19,1.911325250471232307e+19,2.037202569983398707e+19,2.157582055296752845e+19,2.272688383198470963e+19,2.382746637967264154e+19,2.487977955547904819e+19,2.588596978716247245e+19,2.684810459755136205e+19,2.776816587534197965e+19,2.864804767495979008e+19,2.948955679741463757e+19,3.029441502635654758e+19,3.106426229673526067e+19,3.180066033584112845e+19,3.250509648754971034e+19,3.317898754199846912e+19,3.382368346521105203e+19,3.444047096975038874e+19,3.503057689712384000e+19,3.559517140119613440e+19,3.613537093313603174e+19,3.665224103497489203e+19,3.714679895238171034e+19,3.762001607887104410e+19,3.807282024409208422e+19,3.850609785857530266e+19,3.892069592664890573e+19,3.931742393837762970e+19,3.969705565044000358e+19,4.006033076492837683e+19,4.040795651416439194e+19,4.074060915879836877e+19,4.105893540571072102e+19,4.136355375156291994e+19,4.165505575724619366e+19,4.193400725794921677e+19,4.220094951310027981e+19,4.245640030003151667e+19,4.270085495485347430e+19
3.292929292929293317e-02,1.715826966535721728e+18,3.441029817591314432e+18,5.180585132818609152e+18,6.919250520039824384e+18,8.635130203192377344e+18,1.031086585494046720e+19,1.193540623390201242e+19,1.350262277284321894e+19,1.500969473819430912e+19,1.645590290651206042e+19,1.784182487271701504e+19,1.916881771609759334e+19,2.043868938053913395e+19,2.165349079475320013e+19,2.281538482595937894e+19,2.392656422154031514e+19,2.498920090112466944e+19,2.600541536971001037e+19,2.697725905273561088e+19,2.790670490769160192e+19,2.879564329961031680e+19,2.964588118087358874e+19,3.045914330005797683e+19,3.123707461172921958e+19,3.198124335244981043e+19,3.269314444103870054e+19,3.337420298776038195e+19,3.402577778009409946e+19,3.464916466680935219e+19,3.524559979701886157e+19,3.581626269317314150e+19,3.636227915090980045e+19,3.688472396715242291e+19,3.738462350277267456e+19,3.786295808876203213e+19,3.832066428604089139e+19,3.875863700932331930e+19,3.917773152521216819e+19,3.957876533415961395e+19,3.996251994524087910e+19,4.032974255194706739e+19,4.068114761646288077e+19,4.101741836918895411e+19,4.133920822961550131e+19,4.164714215405622886e+19,4.194181791521715814e+19,4.222380731809663386e+19,4.249365735628859802e+19,4.275189131238629376e+19,4.299900980585281946e+19
3.303030303030303483e-02,1.716387496600232704e+18,3.446130686366489600e+18,5.192526594361032704e+18,6.934317615739793408e+18,8.646809911332787200e+18,1.031284310226523955e+19,1.192266592015086182e+19,1.347155865554445517e+19,1.495788808008169472e+19,1.638184700510574182e+19,1.774468440762321101e+19,1.904824092930567373e+19,2.029466829125334630e+19,2.148625938156151194e+19,2.262534555204795597e+19,2.371423517214482842e+19,2.475517773501224141e+19,2.575034387206318080e+19,2.670181527542192947e+19,2.761158075526868173e+19,2.848153604236138496e+19,2.931348581676812698e+19,3.010914699783166362e+19,3.087015268559237120e+19,3.159805637272244634e+19,3.229433619366532710e+19,3.296039907276027494e+19,3.359758469402155827e+19,3.420716925382477005e+19,3.479036898178878669e+19,3.534834342971395277e+19,3.588219853689530778e+19,3.639298948467342950e+19,3.688172335516284518e+19,3.734936160965974426e+19,3.779682240189036134e+19,3.822498274041874842e+19,3.863468051344265216e+19,3.902671638802020762e+19,3.940185559459057664e+19,3.976082960652617318e+19,4.010433772341483110e+19,4.043304856582872269e+19,4.074760148849428890e+19,4.104860791803041382e+19,4.133665262076512666e+19,4.161229490556420915e+19,4.187606976610006630e+19,4.212848896654933197e+19,4.237004207432126464e+19
3.297979797979798400e-02,1.716072114851974144e+18,3.443358814768936448e+18,5.186214357665777664e+18,6.926585840933388288e+18,8.641156888060721152e+18,1.031258505229974323e+19,1.193039913627530035e+19,1.348912824151274906e+19,1.498651633703406182e+19,1.642228272950237389e+19,1.779733043627729715e+19,1.911325250471231488e+19,2.037202569983399117e+19,2.157582055296751206e+19,2.272688383198470554e+19,2.382746637967263744e+19,2.487977955547905638e+19,2.588596978716247654e+19,2.684810459755137434e+19,2.776816587534200013e+19,2.864804767495980646e+19,2.948955679741461709e+19,3.029441502635656397e+19,3.106426229673527706e+19,3.180066033584110797e+19,3.250509648754970214e+19,3.317898754199848550e+19,3.382368346521103974e+19,3.444047096975039693e+19,3.503057689712381952e+19,3.559517140119611802e+19,3.613537093313605632e+19,3.665224103497492070e+19,3.714679895238170214e+19,3.762001607887102771e+19,3.807282024409210061e+19,3.850609785857530266e+19,3.892069592664892211e+19,3.931742393837762150e+19,3.969705565043997901e+19,4.006033076492834406e+19,4.040795651416438374e+19,4.074060915879836058e+19,4.105893540571070464e+19,4.136355375156290355e+19,4.165505575724618547e+19,4.193400725794921677e+19,4.220094951310025523e+19,4.245640030003150848e+19,4.270085495485344973e+19
