x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
4.353184826112166395e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000001024e+18,6.859999999999977472e+18,8.574999999998969856e+18,1.028999999997512294e+19,1.200499999966262477e+19,1.371999999705288499e+19,1.543499998169234022e+19,1.714999991306004070e+19,1.886499966689189478e+19,2.057999892727401267e+19,2.229499700372118323e+19,2.400999256130167194e+19,2.572498326551613030e+19,2.743996535768588698e+19,2.915493318724498637e+19,3.086987873264712090e+19,3.258479114257422746e+19,3.429965632498685952e+19,3.601445660496003891e+19,3.772917046476683674e+19,3.944377237248775782e+19,4.115823269926585139e+19,4.287251772053479424e+19,4.458658969317437440e+19,4.630040699846963200e+19,4.801392433975605658e+19,4.972709298347527373e+19,5.143986103281917133e+19,5.315217372399198208e+19,5.486397373621444608e+19,5.657520150779464909e+19,5.828579555181069107e+19,5.999569276612485120e+19,6.170482873353459302e+19,6.341313800884284621e+19,6.512055439048638464e+19,6.682701117509654118e+19,6.853244139398411059e+19,7.023677803105293107e+19,7.193995422205858611e+19,7.364190343545771622e+19,7.534255963534650573e+19,7.704185742717784883e+19,7.873973218708309606e+19,8.043612017571713843e+19,8.213095863760453632e+19,8.382418588698841907e+19,8.551574138119326925e+19
4.331001468307048990e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.144999999999998976e+18,6.859999999999992832e+18,8.574999999999666176e+18,1.028999999999115674e+19,1.200499999987047014e+19,1.371999999878741811e+19,1.543499999199039898e+19,1.714999995983643034e+19,1.886499983849634202e+19,2.057999945704164147e+19,2.229499842404392550e+19,2.400999595038222336e+19,2.572499060307982336e+19,2.743997999522863104e+19,2.915496042651642675e+19,3.086992649544155136e+19,3.258487070713032294e+19,3.429978310000995123e+19,3.601465091131930214e+19,3.772945829665597850e+19,3.944418611344913203e+19,4.115881177315909632e+19,4.287330916260343808e+19,4.458764863132157542e+19,4.630179703936486605e+19,4.801571785826596454e+19,4.972937131707442790e+19,5.144271458508475597e+19,5.315570198308075930e+19,5.486828521543420314e+19,5.658041361611163238e+19,5.829203440246915072e+19,6.000309293158024806e+19,6.171353295469536051e+19,6.342329686624179814e+19,6.513232594451494502e+19,6.684056058187655578e+19,6.854794050285816218e+19,7.025440496906768384e+19,7.195989297021934797e+19,7.366434340095758336e+19,7.536769522342977536e+19,7.706988761579030118e+19,7.877086010699625267e+19,8.047055269838905344e+19,8.216890597265386701e+19,8.386586119081856205e+19,8.556136037799454310e+19
4.375368183917284493e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000000000e+18,6.859999999999931392e+18,8.574999999996869632e+18,1.028999999993073459e+19,1.200499999913180365e+19,1.371999999292439552e+19,1.543499995865982771e+19,1.714999981403861606e+19,1.886499932088663654e+19,2.057999790431148032e+19,2.229499436480099123e+19,2.400998647783313408e+19,2.572497049590837658e+19,2.743994058500832461e+19,2.915488823725658522e+19,3.086980170317715046e+19,3.258466548195217818e+19,3.429945989901885030e+19,3.601416078972731392e+19,3.772873929752381850e+19,3.944316178639215002e+19,4.115738986061582336e+19,4.287138048036819763e+19,4.458508615898169344e+19,4.629845522664164557e+19,4.801143214530805760e+19,4.972395786053531238e+19,5.143597017723608269e+19,5.314740414807795302e+19,5.485819246494214554e+19,5.656826584558331494e+19,5.827755340923188019e+19,5.998598303633120461e+19,6.169348170887244186e+19,6.339997582888372634e+19,6.510539151354357350e+19,6.680965486614265037e+19,6.851269222272265421e+19,7.021443037469748429e+19,7.191479676812719718e+19,7.361371968058646528e+19,7.531112837676136858e+19,7.700695324403674317e+19,7.870112590941200384e+19,8.039357933911764173e+19,8.208424792230723584e+19,8.377306754017553613e+19,8.545997562181273190e+19
4.353184826112166395e-02,1.714999999999998976e+18,3.429999999999997952e+18,5.144999999999997952e+18,6.859999999999977472e+18,8.574999999998965760e+18,1.028999999997510861e+19,1.200499999966261248e+19,1.371999999705288090e+19,1.543499998169234022e+19,1.714999991306003251e+19,1.886499966689189069e+19,2.057999892727400448e+19,2.229499700372117094e+19,2.400999256130165146e+19,2.572498326551611802e+19,2.743996535768590336e+19,2.915493318724496998e+19,3.086987873264709632e+19,3.258479114257421107e+19,3.429965632498683494e+19,3.601445660495999795e+19,3.772917046476679578e+19,3.944377237248772506e+19,4.115823269926583501e+19,4.287251772053478605e+19,4.458658969317431706e+19,4.630040699846960742e+19,4.801392433975600742e+19,4.972709298347529011e+19,5.143986103281912218e+19,5.315217372399191654e+19,5.486397373621442150e+19,5.657520150779464090e+19,5.828579555181070746e+19,5.999569276612482662e+19,6.170482873353461760e+19,6.341313800884279706e+19,6.512055439048635187e+19,6.682701117509650022e+19,6.853244139398403686e+19,7.023677803105288192e+19,7.193995422205852877e+19,7.364190343545765888e+19,7.534255963534644019e+19,7.704185742717781606e+19,7.873973218708303053e+19,8.043612017571710566e+19,8.213095863760447078e+19,8.382418588698833715e+19,8.551574138119325286e+19
4.397551541722401897e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000000000e+18,6.859999999999776768e+18,8.574999999990585344e+18,1.028999999980953190e+19,1.200499999779342746e+19,1.371999998322414592e+19,1.543499990780195226e+19,1.714999960703672320e+19,1.886499863170797978e+19,2.057999595220402586e+19,2.229498951726517862e+19,2.400997567679876301e+19,2.572494850539619123e+19,2.743989908078619034e+19,2.915481477677122765e+19,3.086967862478541619e+19,3.258446878589811098e+19,3.429915815993217843e+19,3.601371414353648435e+19,3.772809853649454694e+19,3.944226758611348685e+19,4.115617215329477427e+19,4.286975798046476698e+19,4.458296604036250010e+19,4.629573294513328947e+19,4.800799139671194010e+19,4.971967066164474675e+19,5.143069705595929395e+19,5.314099442819127706e+19,5.485048463107375104e+19,5.655908797457253171e+19,5.826672365487731507e+19,5.997331015560495923e+19,6.167876561885029990e+19,6.338300818484525466e+19,6.508595629988668211e+19,6.678752899289548390e+19,6.848764612149984461e+19,7.018622858892614042e+19,7.188319853325316096e+19,7.357847949076122010e+19,7.527199653520931226e+19,7.696367639491416883e+19,7.865344754949929370e+19,8.034124030814301389e+19,8.202698687108934861e+19,8.371062137610215424e+19,8.539207993144777114e+19
4.375368183917284493e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.144999999999996928e+18,6.859999999999933440e+18,8.574999999996866560e+18,1.028999999993073459e+19,1.200499999913178931e+19,1.371999999292439142e+19,1.543499995865982362e+19,1.714999981403861402e+19,1.886499932088664064e+19,2.057999790431148032e+19,2.229499436480097485e+19,2.400998647783314227e+19,2.572497049590836429e+19,2.743994058500833690e+19,2.915488823725657702e+19,3.086980170317712998e+19,3.258466548195217818e+19,3.429945989901884211e+19,3.601416078972728525e+19,3.772873929752380211e+19,3.944316178639212544e+19,4.115738986061581517e+19,4.287138048036819763e+19,4.458508615898166067e+19,4.629845522664167014e+19,4.801143214530803302e+19,4.972395786053531238e+19,5.143597017723604173e+19,5.314740414807791206e+19,5.485819246494212915e+19,5.656826584558329856e+19,5.827755340923192115e+19,5.998598303633118003e+19,6.169348170887243366e+19,6.339997582888369357e+19,6.510539151354354074e+19,6.680965486614260122e+19,6.851269222272265421e+19,7.021443037469745971e+19,7.191479676812713165e+19,7.361371968058640794e+19,7.531112837676131942e+19,7.700695324403672678e+19,7.870112590941198746e+19,8.039357933911754342e+19,8.208424792230721946e+19,8.377306754017556890e+19,8.545997562181266637e+19
4.419734899527519301e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.144999999999991808e+18,6.859999999999278080e+18,8.574999999972028416e+18,1.028999999948269978e+19,1.200499999446319718e+19,1.371999996073257370e+19,1.543499979696405504e+19,1.714999917980470682e+19,1.886499727591491174e+19,2.057999227134723277e+19,2.229498071458998272e+19,2.400995671072611123e+19,2.572491103512690278e+19,2.743983024810684006e+19,2.915469588755949978e+19,3.086948380023994778e+19,3.258416365065719808e+19,3.429869862484949811e+19,3.601304532795098317e+19,3.772715386086508134e+19,3.944096805264354509e+19,4.115442582069733786e+19,4.286745962978295808e+19,4.457999702183877837e+19,4.629196119133646848e+19,4.800327158417907712e+19,4.971384450183017267e+19,5.142359369595658240e+19,5.313243094220497715e+19,5.484026658469785600e+19,5.654701004537806029e+19,5.825257029445281382e+19,5.995685627991413555e+19,6.165977731547887206e+19,6.336124342734589952e+19,6.506116566096023552e+19,6.675945634954203955e+19,6.845602934652964045e+19,7.015080022433302938e+19,7.184368644192595149e+19,7.353460748385263616e+19,7.522348497320402944e+19,7.691024276105007923e+19,7.859480699471251046e+19,8.027710616713410970e+19,8.195707114946214298e+19,8.363463520881283891e+19,8.530973401303262822e+19
4.397551541722401897e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.144999999999998976e+18,6.859999999999782912e+18,8.574999999990582272e+18,1.028999999980952576e+19,1.200499999779342950e+19,1.371999998322413773e+19,1.543499990780194406e+19,1.714999960703670477e+19,1.886499863170795930e+19,2.057999595220401357e+19,2.229498951726516224e+19,2.400997567679875482e+19,2.572494850539619123e+19,2.743989908078616986e+19,2.915481477677122765e+19,3.086967862478540390e+19,3.258446878589810688e+19,3.429915815993217024e+19,3.601371414353645978e+19,3.772809853649452237e+19,3.944226758611347866e+19,4.115617215329478246e+19,4.286975798046477517e+19,4.458296604036246733e+19,4.629573294513329766e+19,4.800799139671191552e+19,4.971967066164474675e+19,5.143069705595928576e+19,5.314099442819122790e+19,5.485048463107373466e+19,5.655908797457253171e+19,5.826672365487729050e+19,5.997331015560494285e+19,6.167876561885029990e+19,6.338300818484520550e+19,6.508595629988666573e+19,6.678752899289548390e+19,6.848764612149985280e+19,7.018622858892613222e+19,7.188319853325313638e+19,7.357847949076115456e+19,7.527199653520929587e+19,7.696367639491415245e+19,7.865344754949926093e+19,8.034124030814296474e+19,8.202698687108931584e+19,8.371062137610218701e+19,8.539207993144778752e+19
4.441918257332636705e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.144999999999978496e+18,6.859999999997657088e+18,8.574999999917889536e+18,1.028999999861301043e+19,1.200499998628836557e+19,1.371999990928551731e+19,1.543499955861516902e+19,1.714999830944594534e+19,1.886499464209905254e+19,2.057998541444928307e+19,2.229496491478744269e+19,2.400992377691865907e+19,2.572484786746460160e+19,2.743971725553225728e+19,2.915450535417771213e+19,3.086917829207216128e+19,3.258369454168579277e+19,3.429800480298928128e+19,3.601205212168318976e+19,3.772577220852984218e+19,3.943909392040235827e+19,4.115193986261118976e+19,4.286422707433942221e+19,4.457586776326091571e+19,4.628677006060552192e+19,4.799683877334372352e+19,4.970597611532867994e+19,5.141408240388893082e+19,5.312105671238426624e+19,5.482679747259317453e+19,5.653120302351446835e+19,5.823417210530531738e+19,5.993560429871147418e+19,6.163540041155398861e+19,6.333346281469575168e+19,6.502969573048611635e+19,6.672400547703475405e+19,6.841630067184579379e+19,7.010649239839161549e+19,7.179449433915819622e+19,7.348022287857768858e+19,7.516359717909731738e+19,7.684453923344203776e+19,7.852297389591237427e+19,8.019882889534152704e+19,8.187203483211243520e+19,8.354252516142147174e+19,8.521023616476502426e+19
4.419734899527519301e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.144999999999989760e+18,6.859999999999282176e+18,8.574999999972024320e+18,1.028999999948269568e+19,1.200499999446319718e+19,1.371999996073256755e+19,1.543499979696405299e+19,1.714999917980470272e+19,1.886499727591489946e+19,2.057999227134722458e+19,2.229498071458998272e+19,2.400995671072612352e+19,2.572491103512689459e+19,2.743983024810683187e+19,2.915469588755950797e+19,3.086948380023993549e+19,3.258416365065720218e+19,3.429869862484947354e+19,3.601304532795093402e+19,3.772715386086505677e+19,3.944096805264351232e+19,4.115442582069736243e+19,4.286745962978294170e+19,4.457999702183875379e+19,4.629196119133646848e+19,4.800327158417908531e+19,4.971384450183017267e+19,5.142359369595656602e+19,5.313243094220494438e+19,5.484026658469785600e+19,5.654701004537804390e+19,5.825257029445275648e+19,5.995685627991409459e+19,6.165977731547883930e+19,6.336124342734589952e+19,6.506116566096024371e+19,6.675945634954201498e+19,6.845602934652962406e+19,7.015080022433298842e+19,7.184368644192591053e+19,7.353460748385259520e+19,7.522348497320396390e+19,7.691024276105009562e+19,7.859480699471249408e+19,8.027710616713402778e+19,8.195707114946214298e+19,8.363463520881280614e+19,8.530973401303266099e+19
4.464101615137754109e-02,1.714999999999999232e+18,3.429999999999997952e+18,5.144999999999912960e+18,6.859999999992488960e+18,8.574999999762008064e+18,1.028999999633011302e+19,1.200499996649923379e+19,1.371999979323077837e+19,1.543499905300803584e+19,1.714999655968369869e+19,1.886498959052764365e+19,2.057997279694465434e+19,2.229493688771765862e+19,2.400986722923438490e+19,2.572474252012519834e+19,2.743953367393777254e+19,2.915420299958679142e+19,3.086870372138939597e+19,3.258297983912814592e+19,3.429696629852548710e+19,3.601058942430017536e+19,3.772376755982899610e+19,3.943641185673006285e+19,4.114842716182310093e+19,4.285971295576276992e+19,4.457016430559547392e+19,4.627967280149389312e+19,4.798812745533731635e+19,4.969541554529656832e+19,5.140142339602437734e+19,5.310603708845935002e+19,5.480914309670236160e+19,5.651062885204343194e+19,5.821038323613065216e+19,5.990829700661594522e+19,6.160426315949088768e+19,6.329817723285461402e+19,6.498993755710442701e+19,6.667944545659244544e+19,6.836660540769701888e+19,7.005132515805812326e+19,7.173351581146634650e+19,7.341309188258789786e+19,7.508997132538721075e+19,7.676407553877436006e+19,7.843532935268163584e+19,8.010366099745549517e+19,8.176900205915416166e+19,8.343128742305688781e+19,8.509045520743650099e+19
4.441918257332636705e-02,1.714999999999999744e+18,3.429999999999998464e+18,5.144999999999974400e+18,6.859999999997656064e+18,8.574999999917891584e+18,1.028999999861300224e+19,1.200499998628836557e+19,1.371999990928551731e+19,1.543499955861516902e+19,1.714999830944594125e+19,1.886499464209904435e+19,2.057998541444926669e+19,2.229496491478743450e+19,2.400992377691865907e+19,2.572484786746458112e+19,2.743971725553224499e+19,2.915450535417772032e+19,3.086917829207214899e+19,3.258369454168579277e+19,3.429800480298929766e+19,3.601205212168314061e+19,3.772577220852980122e+19,3.943909392040233370e+19,4.115193986261116518e+19,4.286422707433938125e+19,4.457586776326089933e+19,4.628677006060550554e+19,4.799683877334372352e+19,4.970597611532869632e+19,5.141408240388888986e+19,5.312105671238422528e+19,5.482679747259314995e+19,5.653120302351442739e+19,5.823417210530531738e+19,5.993560429871140864e+19,6.163540041155395584e+19,6.333346281469580083e+19,6.502969573048611635e+19,6.672400547703475405e+19,6.841630067184577741e+19,7.010649239839155814e+19,7.179449433915816346e+19,7.348022287857766400e+19,7.516359717909730099e+19,7.684453923344197222e+19,7.852297389591232512e+19,8.019882889534154342e+19,8.187203483211245158e+19,8.354252516142143898e+19,8.521023616476504064e+19
4.486284972942871513e-02,1.714999999999999232e+18,3.429999999999997952e+18,5.144999999999692800e+18,6.859999999976135680e+18,8.574999999319099392e+18,1.028999999042171904e+19,1.200499991927718912e+19,1.371999953513416090e+19,1.543499799529337242e+19,1.714999308906085171e+19,1.886498002659991142e+19,2.057994986604989645e+19,2.229488775848582349e+19,2.400977123315965133e+19,2.572456872446543053e+19,2.743923848160278938e+19,2.915372792993075610e+19,3.086797348922647757e+19,3.258190080774204211e+19,3.429542534347919770e+19,3.600845321256801894e+19,3.772088222461809459e+19,3.943260303209961882e+19,4.114350033173130445e+19,4.285345406802950554e+19,4.456234060103213875e+19,4.627003381086683136e+19,4.797640612088505958e+19,4.968132942844336538e+19,5.138467593817513165e+19,5.308631889694117069e+19,5.478613323280513434e+19,5.648399610255946547e+19,5.817978735374437581e+19,5.987338990792432845e+19,6.156469007236788224e+19,6.325357778733095322e+19,6.493994681597565338e+19,6.662369488363062886e+19,6.830472377267747226e+19,6.998293937887287706e+19,7.165825173441540096e+19,7.333057500256398541e+19,7.499982744812768461e+19,7.666593138767908045e+19,7.832881312291065037e+19,7.998840286014822810e+19,8.164463461866795827e+19,8.329744613012920730e+19,8.494677873113278054e+19
4.464101615137754109e-02,1.714999999999999744e+18,3.429999999999998464e+18,5.144999999999915008e+18,6.859999999992486912e+18,8.574999999762006016e+18,1.028999999633010688e+19,1.200499996649923789e+19,1.371999979323078042e+19,1.543499905300803174e+19,1.714999655968369254e+19,1.886498959052763955e+19,2.057997279694462976e+19,2.229493688771764224e+19,2.400986722923438899e+19,2.572474252012517786e+19,2.743953367393776435e+19,2.915420299958679962e+19,3.086870372138940006e+19,3.258297983912815821e+19,3.429696629852549530e+19,3.601058942430015078e+19,3.772376755982897152e+19,3.943641185673006285e+19,4.114842716182307635e+19,4.285971295576274534e+19,4.457016430559545754e+19,4.627967280149386854e+19,4.798812745533729178e+19,4.969541554529658470e+19,5.140142339602436915e+19,5.310603708845931725e+19,5.480914309670237798e+19,5.651062885204340736e+19,5.821038323613065216e+19,5.990829700661592883e+19,6.160426315949092045e+19,6.329817723285464678e+19,6.498993755710440243e+19,6.667944545659244544e+19,6.836660540769700250e+19,7.005132515805812326e+19,7.173351581146626458e+19,7.341309188258785690e+19,7.508997132538719437e+19,7.676407553877436006e+19,7.843532935268158669e+19,8.010366099745549517e+19,8.176900205915416166e+19,8.343128742305688781e+19,8.509045520743650099e+19
