x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.444444444444444420e-02,1.546272989132587776e+18,2.714003264141213184e+18,3.657073967111073792e+18,4.465173806463506944e+18,5.181902689274407936e+18,5.831604717442404352e+18,6.429305072639865856e+18,6.984916251255546880e+18,7.505288470308905984e+18,7.995326771960000512e+18,8.458651687358007296e+18,8.898012763617859584e+18,9.315557249169299456e+18,9.713008942164891648e+18,1.009178916925694976e+19,1.045309956857690931e+19,1.079797926576429261e+19,1.112734470401011917e+19,1.144201763671507763e+19,1.174274499422574592e+19,1.203021314279726899e+19,1.230505825300340736e+19,1.256787395344096256e+19,1.281921707785023693e+19,1.305961206307958784e+19,1.328955438389946982e+19,1.350951329313007821e+19,1.371993405473304986e+19,1.392123980179278643e+19,1.411383311276564685e+19,1.429809737261192806e+19,1.447439796676475494e+19,1.464308334281378202e+19,1.480448596556673638e+19,1.495892318461311590e+19,1.510669802884035789e+19,1.524809993898144973e+19,1.538340544681799885e+19,1.551287880785600307e+19,1.563677259294512742e+19,1.575532824329855386e+19,1.586877659259490099e+19,1.597733835924496998e+19,1.608122461143541760e+19,1.618063720718884250e+19,1.627576921137976320e+19,1.636680529140155392e+19,1.645392209297937408e+19,1.653728859745684070e+19,1.661706646174465843e+19
3.454545454545454586e-02,1.454366252950449152e+18,2.463926299825588224e+18,3.259540993428342784e+18,3.934521266090280448e+18,4.529978369963714560e+18,5.067955523773336576e+18,5.561768457225933824e+18,6.020089016508690432e+18,6.448858642107381760e+18,6.852304294894833664e+18,7.233529026239823872e+18,7.594877522861240320e+18,7.938171941577639936e+18,8.264868188900875264e+18,8.576161321863721984e+18,8.873057518803593216e+18,9.156423702332424192e+18,9.427022052688109568e+18,9.685534223848978432e+18,9.932578498669101056e+18,1.016872207596841779e+19,1.039448998362811392e+19,1.061037163995109376e+19,1.081682576537120563e+19,1.101428412846518272e+19,1.120315446114806784e+19,1.138382277576899379e+19,1.155665524661832499e+19,1.172199976997361459e+19,1.188018728336300646e+19,1.203153290151711130e+19,1.217633691031196262e+19,1.231488564868655104e+19,1.244745230055020544e+19,1.257429761304793088e+19,1.269567055352130150e+19,1.281180891459936666e+19,1.292293987474430976e+19,1.302928052002646630e+19,1.313103833175083622e+19,1.322841164369149338e+19,1.332159007202905498e+19,1.341075492057749709e+19,1.349607956348715827e+19,1.357772980729579315e+19,1.365586423394520269e+19,1.373063452617618022e+19,1.380218577654500352e+19,1.387065678116492083e+19,1.393618031915888435e+19
3.449494949494949503e-02,1.504940089197333760e+18,2.597156635912603648e+18,3.468335551279893504e+18,4.210992906869258752e+18,4.867844294453891072e+18,5.462236460077490176e+18,6.008416764461777920e+18,6.515720756040767488e+18,6.990570718607893504e+18,7.437549640105494528e+18,7.860030592719549440e+18,8.260568359391860736e+18,8.641152942465884160e+18,9.003377912041850880e+18,9.348554105139908608e+18,9.677787340457136128e+18,9.992032045070944256e+18,1.029212858032614810e+19,1.057882945156141875e+19,1.085281789140364698e+19,1.111472118274560410e+19,1.136512033415568384e+19,1.160455721158814310e+19,1.183353988477022618e+19,1.205254671119062630e+19,1.226202951966022042e+19,1.246241614508403712e+19,1.265411249024583475e+19,1.283750423812925030e+19,1.301295830214813082e+19,1.318082407656795136e+19,1.334143453191342285e+19,1.349510718791006618e+19,1.364214498788084941e+19,1.378283709240318157e+19,1.391745960566154445e+19,1.404627624478295040e+19,1.416953896015158477e+19,1.428748851301429453e+19,1.440035501543632282e+19,1.450835843672211661e+19,1.461170907969725235e+19,1.471060802969077555e+19,1.480524757862208922e+19,1.489581162625097933e+19,1.498247606037227315e+19,1.506540911751094886e+19,1.514477172548874240e+19,1.522071782907927142e+19,1.529339469983999386e+19
3.459595959595959669e-02,1.392763368395644416e+18,2.312522508882403328e+18,3.029106163294346240e+18,3.634345700387006976e+18,4.167025389351479296e+18,4.647588955693450240e+18,5.088274665394276352e+18,5.497009364250430464e+18,5.879204433966474240e+18,6.238699359691087872e+18,6.578306354738087936e+18,6.900145897736870912e+18,7.205862564646964224e+18,7.496767783288675328e+18,7.773935992866499584e+18,8.038270246436779008e+18,8.290547410814868480e+18,8.531449583058704384e+18,8.761586118848939008e+18,8.981509226199909376e+18,9.191725124719279104e+18,9.392702132638334976e+18,9.584876613380718592e+18,9.768657421423712256e+18,9.944429288317677568e+18,1.011255545383843226e+19,1.027337975413600461e+19,1.042722831477228749e+19,1.057441095246300774e+19,1.071522235887508480e+19,1.084994311869979648e+19,1.097884059950517862e+19,1.110216974057242419e+19,1.122017376067357491e+19,1.133308479961524019e+19,1.144112450471045325e+19,1.154450457070593434e+19,1.164342723977735373e+19,1.173808576680006656e+19,1.182866485405962854e+19,1.191534105878183731e+19,1.199828317626524467e+19,1.207765260093904282e+19,1.215360366730859110e+19,1.222628397246736384e+19,1.229583468162471731e+19,1.236239081791438643e+19,1.242608153759668224e+19,1.248703039164132557e+19,1.254535557457264845e+19
3.454545454545454586e-02,1.454366252950449408e+18,2.463926299825588224e+18,3.259540993428343296e+18,3.934521266090283008e+18,4.529978369963715584e+18,5.067955523773336576e+18,5.561768457225935872e+18,6.020089016508692480e+18,6.448858642107378688e+18,6.852304294894831616e+18,7.233529026239822848e+18,7.594877522861244416e+18,7.938171941577644032e+18,8.264868188900878336e+18,8.576161321863723008e+18,8.873057518803590144e+18,9.156423702332417024e+18,9.427022052688107520e+18,9.685534223848976384e+18,9.932578498669101056e+18,1.016872207596842189e+19,1.039448998362810982e+19,1.061037163995109376e+19,1.081682576537119539e+19,1.101428412846518272e+19,1.120315446114807194e+19,1.138382277576899584e+19,1.155665524661832499e+19,1.172199976997361459e+19,1.188018728336300646e+19,1.203153290151710515e+19,1.217633691031195034e+19,1.231488564868655104e+19,1.244745230055020749e+19,1.257429761304793702e+19,1.269567055352130560e+19,1.281180891459936461e+19,1.292293987474431590e+19,1.302928052002646630e+19,1.313103833175084032e+19,1.322841164369148928e+19,1.332159007202906931e+19,1.341075492057749709e+19,1.349607956348716442e+19,1.357772980729579315e+19,1.365586423394520064e+19,1.373063452617618022e+19,1.380218577654499328e+19,1.387065678116492698e+19,1.393618031915888845e+19
3.464646464646464752e-02,1.318082136531171584e+18,2.141046593211361792e+18,2.775389628410631680e+18,3.309017828635873280e+18,3.777682137932492288e+18,4.199946864582982656e+18,4.586837228650808832e+18,4.945460281208132608e+18,5.280652371868467200e+18,5.595836899790285824e+18,5.893516360164097024e+18,6.175574255142156288e+18,6.443468789802015744e+18,6.698360773066097664e+18,6.941199677957707776e+18,7.172782308657582080e+18,7.393793196894213120e+18,7.604832663791911936e+18,7.806436484640277504e+18,7.999089800509806592e+18,8.183237066474511360e+18,8.359289254920009728e+18,8.527629147156209664e+18,8.688615285284748288e+18,8.842584978367332352e+18,8.989856635411081216e+18,9.130731614431982592e+18,9.265495719667529728e+18,9.394420439612862464e+18,9.517763991330729984e+18,9.635772217607143424e+18,9.748679370379780096e+18,9.856708804670924800e+18,9.960073600787857408e+18,1.005897712797478912e+19,1.015361355943429734e+19,1.024416834628811776e+19,1.033081865634180915e+19,1.041373378226724045e+19,1.049307552288909926e+19,1.056899854056436122e+19,1.064165069711376794e+19,1.071117337035608269e+19,1.077770175297667277e+19,1.084136513520993075e+19,1.090228717261303603e+19,1.096058614004478771e+19,1.101637517282903245e+19,1.106976249597096141e+19,1.112085164220179046e+19
3.459595959595959669e-02,1.392763368395644160e+18,2.312522508882402304e+18,3.029106163294346240e+18,3.634345700387009536e+18,4.167025389351481856e+18,4.647588955693450240e+18,5.088274665394273280e+18,5.497009364250426368e+18,5.879204433966475264e+18,6.238699359691090944e+18,6.578306354738084864e+18,6.900145897736872960e+18,7.205862564646966272e+18,7.496767783288680448e+18,7.773935992866501632e+18,8.038270246436787200e+18,8.290547410814860288e+18,8.531449583058706432e+18,8.761586118848939008e+18,8.981509226199907328e+18,9.191725124719280128e+18,9.392702132638330880e+18,9.584876613380726784e+18,9.768657421423704064e+18,9.944429288317675520e+18,1.011255545383843226e+19,1.027337975413600256e+19,1.042722831477228134e+19,1.057441095246300365e+19,1.071522235887509094e+19,1.084994311869979443e+19,1.097884059950517658e+19,1.110216974057241600e+19,1.122017376067357696e+19,1.133308479961523610e+19,1.144112450471045325e+19,1.154450457070593843e+19,1.164342723977734963e+19,1.173808576680005632e+19,1.182866485405963059e+19,1.191534105878182912e+19,1.199828317626525491e+19,1.207765260093905306e+19,1.215360366730859110e+19,1.222628397246737203e+19,1.229583468162471526e+19,1.236239081791438438e+19,1.242608153759667200e+19,1.248703039164132762e+19,1.254535557457264845e+19
3.469696969696969835e-02,1.227999240999122944e+18,1.947497677351044864e+18,2.496698046534968832e+18,2.957058039376145920e+18,3.360624730130142208e+18,3.723824807074610176e+18,4.056347265931319808e+18,4.364412048514337280e+18,4.652240245390252032e+18,4.922813684787982336e+18,5.178308375743183872e+18,5.420359530576766976e+18,5.650231212062800896e+18,5.868928193982681088e+18,6.077271157574996992e+18,6.275947918626117632e+18,6.465548682198775808e+18,6.646590520913422336e+18,6.819534520000311296e+18,6.984797899772071936e+18,7.142762679038949376e+18,7.293781943609115648e+18,7.438184447385444352e+18,7.576278045342906368e+18,7.708352302299126784e+18,7.834680515270275072e+18,7.955521314517975040e+18,8.071119958469966848e+18,8.181709403312218112e+18,8.287511204293636096e+18,8.388736289314093056e+18,8.485585633900952576e+18,8.578250858660771840e+18,8.666914764654086144e+18,8.751751818150779904e+18,8.832928593379103744e+18,8.910604179836514304e+18,8.984930559247185920e+18,9.056052956163137536e+18,9.124110165399685120e+18,9.189234858890327040e+18,9.251553874086645760e+18,9.311188485673973760e+18,9.368254662097616896e+18,9.422863308175820800e+18,9.475120494900815872e+18,9.525127677387618304e+18,9.572981901814427648e+18,9.618776002102192128e+18,9.662598787000600576e+18
3.464646464646464752e-02,1.318082136531170816e+18,2.141046593211361792e+18,2.775389628410633728e+18,3.309017828635874304e+18,3.777682137932493824e+18,4.199946864582983168e+18,4.586837228650808832e+18,4.945460281208129536e+18,5.280652371868469248e+18,5.595836899790285824e+18,5.893516360164094976e+18,6.175574255142157312e+18,6.443468789802015744e+18,6.698360773066099712e+18,6.941199677957709824e+18,7.172782308657584128e+18,7.393793196894210048e+18,7.604832663791916032e+18,7.806436484640275456e+18,7.999089800509812736e+18,8.183237066474510336e+18,8.359289254920012800e+18,8.527629147156206592e+18,8.688615285284743168e+18,8.842584978367330304e+18,8.989856635411078144e+18,9.130731614431984640e+18,9.265495719667525632e+18,9.394420439612856320e+18,9.517763991330732032e+18,9.635772217607141376e+18,9.748679370379784192e+18,9.856708804670924800e+18,9.960073600787859456e+18,1.005897712797478707e+19,1.015361355943429530e+19,1.024416834628811571e+19,1.033081865634180301e+19,1.041373378226723430e+19,1.049307552288910131e+19,1.056899854056435917e+19,1.064165069711376384e+19,1.071117337035608474e+19,1.077770175297667072e+19,1.084136513520993690e+19,1.090228717261303194e+19,1.096058614004478157e+19,1.101637517282902835e+19,1.106976249597096755e+19,1.112085164220178227e+19
3.474747474747474918e-02,1.119911921115816064e+18,1.729781492187255808e+18,2.191292281446072064e+18,2.576959789088684032e+18,2.914511805290695168e+18,3.218006280024355840e+18,3.495687196303483392e+18,3.752828439024971264e+18,3.993000812555962880e+18,4.218722470694871040e+18,4.431828435589734912e+18,4.633695870105799680e+18,4.825388006577728512e+18,5.007748934592460800e+18,5.181467270007300096e+18,5.347119504752163840e+18,5.505199827097293824e+18,5.656140818280006656e+18,5.800327942845929472e+18,5.938109789461994496e+18,6.069805385806507008e+18,6.195709488168403968e+18,6.316096461360921600e+18,6.431223171360215040e+18,6.541331181579974656e+18,6.646648453891130368e+18,6.747390693993707520e+18,6.843762438512790528e+18,6.935957952103937024e+18,7.024161982760901632e+18,7.108550409590747136e+18,7.189290807627436032e+18,7.266542947477463040e+18,7.340459242825935872e+18,7.411185155460549632e+18,7.478859565068665856e+18,7.543615109336764416e+18,7.605578498629603328e+18,7.664870808609277952e+18,7.721607753474479104e+18,7.775899941990288384e+18,7.827853118091864064e+18,7.877568387546681344e+18,7.925142431928178688e+18,7.970667710969666560e+18,8.014232654220668928e+18,8.055921842808838144e+18,8.095816182013373440e+18,8.133993065275175936e+18,8.170526530201614336e+18
3.469696969696969835e-02,1.227999240999122176e+18,1.947497677351045120e+18,2.496698046534968832e+18,2.957058039376145920e+18,3.360624730130143744e+18,3.723824807074610688e+18,4.056347265931321856e+18,4.364412048514336256e+18,4.652240245390252032e+18,4.922813684787981312e+18,5.178308375743181824e+18,5.420359530576768000e+18,5.650231212062800896e+18,5.868928193982683136e+18,6.077271157574998016e+18,6.275947918626117632e+18,6.465548682198771712e+18,6.646590520913421312e+18,6.819534520000307200e+18,6.984797899772072960e+18,7.142762679038948352e+18,7.293781943609115648e+18,7.438184447385436160e+18,7.576278045342903296e+18,7.708352302299131904e+18,7.834680515270278144e+18,7.955521314517974016e+18,8.071119958469968896e+18,8.181709403312215040e+18,8.287511204293635072e+18,8.388736289314098176e+18,8.485585633900954624e+18,8.578250858660775936e+18,8.666914764654083072e+18,8.751751818150777856e+18,8.832928593379102720e+18,8.910604179836511232e+18,8.984930559247182848e+18,9.056052956163146752e+18,9.124110165399681024e+18,9.189234858890322944e+18,9.251553874086643712e+18,9.311188485673973760e+18,9.368254662097618944e+18,9.422863308175831040e+18,9.475120494900819968e+18,9.525127677387608064e+18,9.572981901814429696e+18,9.618776002102185984e+18,9.662598787000604672e+18
3.479797979797980001e-02,9.909423608173978880e+17,1.485721233675493120e+18,1.857394184833539072e+18,2.167194197579731200e+18,2.437987880945580544e+18,2.681265305183019520e+18,2.903732817373486080e+18,3.109668446974070272e+18,3.301963280805144576e+18,3.482653298244114432e+18,3.653220435064253952e+18,3.814775683629847552e+18,3.968175896456777728e+18,4.114100634071907840e+18,4.253103750360867328e+18,4.385648499034195456e+18,4.512131674591386112e+18,4.632900361771212800e+18,4.748263658454175744e+18,4.858500957608159232e+18,4.963867860516356096e+18,5.064600450734420992e+18,5.160918427293179904e+18,5.253027439166141440e+18,5.341120856515440640e+18,5.425381141504663552e+18,5.505980931665853440e+18,5.583083914611068928e+18,5.656845549331268608e+18,5.727413673060746240e+18,5.794929021412122624e+18,5.859525681642701824e+18,5.921331493428930560e+18,5.980468407671119872e+18,6.037052811124513792e+18,6.091195822710539264e+18,6.143003565967094784e+18,6.192577421085287424e+18,6.240014259239297024e+18,6.285406661367196672e+18,6.328843123149047808e+18,6.370408247616526336e+18,6.410182926587399168e+18,6.448244511931751424e+18,6.484666977528086528e+18,6.519521072649960448e+18,6.552874467427577856e+18,6.584791890950862848e+18,6.615335262515438592e+18,6.644563816458970112e+18
3.474747474747474918e-02,1.119911921115816704e+18,1.729781492187256576e+18,2.191292281446072064e+18,2.576959789088682496e+18,2.914511805290693632e+18,3.218006280024357376e+18,3.495687196303482880e+18,3.752828439024972800e+18,3.993000812555961344e+18,4.218722470694872064e+18,4.431828435589731840e+18,4.633695870105800704e+18,4.825388006577726464e+18,5.007748934592461824e+18,5.181467270007296000e+18,5.347119504752160768e+18,5.505199827097293824e+18,5.656140818280004608e+18,5.800327942845928448e+18,5.938109789461999616e+18,6.069805385806504960e+18,6.195709488168402944e+18,6.316096461360921600e+18,6.431223171360217088e+18,6.541331181579981824e+18,6.646648453891130368e+18,6.747390693993707520e+18,6.843762438512792576e+18,6.935957952103936000e+18,7.024161982760900608e+18,7.108550409590748160e+18,7.189290807627437056e+18,7.266542947477467136e+18,7.340459242825936896e+18,7.411185155460546560e+18,7.478859565068661760e+18,7.543615109336761344e+18,7.605578498629604352e+18,7.664870808609285120e+18,7.721607753474473984e+18,7.775899941990291456e+18,7.827853118091864064e+18,7.877568387546683392e+18,7.925142431928177664e+18,7.970667710969671680e+18,8.014232654220664832e+18,8.055921842808837120e+18,8.095816182013373440e+18,8.133993065275169792e+18,8.170526530201612288e+18
3.484848484848485084e-02,8.379541900566668800e+17,1.213070344726995456e+18,1.493193971184159488e+18,1.726214901211169280e+18,1.929686840337862656e+18,2.112369091437796352e+18,2.279355431299722752e+18,2.433888047820769280e+18,2.578154807380224000e+18,2.713694803686911488e+18,2.841627299052238336e+18,2.962790703026816000e+18,3.077831123424080896e+18,3.187260581472446464e+18,3.291496070025761280e+18,3.390886125271350272e+18,3.485729093663026688e+18,3.576285802661758976e+18,3.662788426687775744e+18,3.745446748940892672e+18,3.824452630845166592e+18,3.899983241271693824e+18,3.972203422844430336e+18,4.041267454160088064e+18,4.107320386133497344e+18,4.170499075635352576e+18,4.230933001898668544e+18,4.288744925291366400e+18,4.344051430233959424e+18,4.396963381734936064e+18,4.447586316488044544e+18,4.496020783541489664e+18,4.542362645401404416e+18,4.586703347517025792e+18,4.629130162033750016e+18,4.669726410232227840e+18,4.708571667017174016e+18,4.745741950055823360e+18,4.781309895605991424e+18,4.815344922659663872e+18,4.847913386717416448e+18,4.879078724273136640e+18,4.908901588907474944e+18,4.937439979747132416e+18,4.964749362935606272e+18,4.990882786672168960e+18,5.015890990303427584e+18,5.039822507893250048e+18,5.062723766647723008e+18,5.084639180531359744e+18
