x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
4.841218697824751366e-02,1.716420196699550208e+18,3.681043646715927040e+18,9.933377195793588224e+18,3.762638433953979597e+19,1.172129976435430359e+20,2.788455694010452869e+20,5.413438895952585687e+20,9.102766263626158572e+20,1.381166980221935026e+21,1.943625824502885384e+21,2.584630357602004894e+21,3.290650645065263743e+21,4.048850798435302900e+21,4.847670507037752558e+21,5.677032134238812504e+21,6.528339471664730341e+21,7.394371317338587791e+21,8.269130305653781299e+21,9.147680542693893603e+21,1.002599148141838284e+22,1.090079615011754135e+22,1.176946665209454186e+22,1.262990709362017908e+22,1.348046273854090668e+22,1.431984361581301465e+22,1.514706065989143259e+22,1.596137253541381145e+22,1.676224146951361266e+22,1.754929662278752010e+22,1.832230373940522490e+22,1.908114001145455077e+22,1.982577326542538827e+22,2.055624472803989573e+22,2.127265475538325393e+22,2.197515101564885900e+22,2.266391870437606189e+22,2.333917244443190939e+22,2.400114958357478611e+22,2.465010465237068100e+22,2.528630478633982493e+22,2.591002595004520595e+22,2.652154982868373314e+22,2.712116127568054610e+22,2.770914622369685727e+22,2.828578998206698252e+22,2.885137585657504963e+22,2.940618403814976782e+22,2.995049071589458339e+22,3.048456737720453877e+22,3.100868026381528308e+22
4.885585413434986868e-02,1.738822831209393408e+18,5.869873651115097088e+18,3.557729800687137997e+19,1.497912994065607557e+20,4.093024006399597609e+20,8.434472424131809772e+20,1.449504616292175315e+21,2.205984283429289329e+21,3.084397145992416723e+21,4.056158097591413768e+21,5.095753958759770096e+21,6.181770417431477486e+21,7.296872814575381119e+21,8.427353603171204202e+21,9.562553596165320868e+21,1.069429642759854726e+22,1.181639065198535272e+22,1.292421353345085394e+22,1.401437294144112506e+22,1.508443721475088083e+22,1.613272142555207906e+22,1.715811922321161689e+22,1.815997095443422406e+22,1.913796040054794512e+22,2.009203397886657482e+22,2.102233753500130476e+22,2.192916689843072585e+22,2.281292920839447196e+22,2.367411267486719620e+22,2.451326295353968506e+22,2.533096471398695777e+22,2.612782729116649311e+22,2.690447355187581839e+22,2.766153129544539701e+22,2.839962665394729963e+22,2.911937907100533916e+22,2.982139752719016211e+22,3.050627774957918513e+22,3.117460019768528470e+22,3.182692866092788666e+22,3.246380933671077439e+22,3.308577028496045375e+22,3.369332117620676729e+22,3.428695326714210602e+22,3.486713955100877914e+22,3.543433504085643991e+22,3.598897715225070823e+22,3.653148615884528838e+22,3.706226569969955504e+22,3.758170332161141375e+22
4.863402055629868770e-02,1.720860328669160192e+18,4.223456039300573696e+18,1.740972806316584960e+19,7.421944778225770496e+19,2.202763260667256832e+20,4.895964842917926011e+20,8.947870306911728435e+20,1.430907235725538492e+21,2.082924308521900311e+21,2.831738834193709793e+21,3.657884636363158454e+21,4.543424496438013854e+21,5.472724389505112474e+21,6.432612147443756171e+21,7.412233927374159217e+21,8.402785165055033868e+21,9.397208775175766540e+21,1.038990553225175761e+22,1.137647565623075956e+22,1.235349725454303809e+22,1.331834080133935792e+22,1.426901604161732320e+22,1.520404680352097894e+22,1.612236921562997352e+22,1.702324924315546839e+22,1.790621601334347327e+22,1.877100796672789919e+22,1.961752938933060947e+22,2.044581533048451681e+22,2.125600328883439141e+22,2.204831036069207710e+22,2.282301479884314116e+22,2.358044113525989704e+22,2.432094818649133757e+22,2.504491939323697326e+22,2.575275505205478896e+22,2.644486608249162616e+22,2.712166904137048182e+22,2.778358215091724013e+22,2.843102215158056668e+22,2.906440182595783649e+22,2.968412806891680511e+22,3.029060040216990345e+22,3.088420985030965828e+22,3.146533811051910346e+22,3.203435696052439194e+22,3.259162785941225157e+22,3.313750170413199419e+22,3.367231871120023382e+22,3.419640839860304373e+22
4.907768771240103578e-02,1.810216287571173888e+18,1.070898450871316275e+19,7.813218370665634202e+19,3.003654756136529428e+20,7.447006735937903002e+20,1.419982952538060358e+21,2.296782042892920160e+21,3.331778563672042373e+21,4.481854234331339293e+21,5.709849267298301379e+21,6.985924495368835301e+21,8.287058644961706639e+21,9.595940935493027365e+21,1.089980338820381200e+22,1.218939303288397156e+22,1.345813379636782747e+22,1.470146868033692998e+22,1.591635387473523324e+22,1.710087399564840953e+22,1.825395115344138338e+22,1.937512560069502304e+22,2.046439055057630527e+22,2.152206783781350775e+22,2.254871433729848797e+22,2.354505155358947803e+22,2.451191268730911641e+22,2.545020290571115168e+22,2.636086960745086137e+22,2.724488026520727165e+22,2.810320602272183301e+22,2.893680966653082966e+22,2.974663692552019273e+22,3.053361030183704855e+22,3.129862482565808102e+22,3.204254526937693474e+22,3.276620446543132177e+22,3.347040245478137109e+22,3.415590625632222131e+22,3.482345009600771234e+22,3.547373597172804931e+22,3.610743445868993577e+22,3.672518568220933122e+22,3.732760040196219601e+22,3.791526116501390308e+22,3.848872349523706800e+22,3.904851709471188897e+22,3.959514703889841521e+22,4.012909495217437226e+22,4.065082015405543994e+22,4.116076076929311048e+22
4.885585413434986868e-02,1.738822831209392384e+18,5.869873651115099136e+18,3.557729800687138406e+19,1.497912994065608540e+20,4.093024006399596298e+20,8.434472424131820257e+20,1.449504616292174266e+21,2.205984283429290115e+21,3.084397145992415150e+21,4.056158097591412720e+21,5.095753958759771144e+21,6.181770417431480631e+21,7.296872814575377973e+21,8.427353603171204202e+21,9.562553596165329256e+21,1.069429642759855564e+22,1.181639065198535062e+22,1.292421353345086443e+22,1.401437294144111877e+22,1.508443721475087244e+22,1.613272142555207696e+22,1.715811922321161899e+22,1.815997095443421567e+22,1.913796040054794931e+22,2.009203397886657901e+22,2.102233753500130476e+22,2.192916689843073004e+22,2.281292920839446358e+22,2.367411267486719200e+22,2.451326295353968086e+22,2.533096471398694938e+22,2.612782729116649311e+22,2.690447355187580161e+22,2.766153129544540121e+22,2.839962665394727446e+22,2.911937907100534755e+22,2.982139752719017050e+22,3.050627774957918932e+22,3.117460019768529309e+22,3.182692866092788666e+22,3.246380933671076181e+22,3.308577028496044956e+22,3.369332117620674632e+22,3.428695326714208505e+22,3.486713955100877495e+22,3.543433504085642314e+22,3.598897715225069565e+22,3.653148615884528419e+22,3.706226569969954246e+22,3.758170332161140117e+22
4.929952129045221676e-02,2.088293648108526592e+18,2.443205228974026752e+19,1.739419116428660900e+20,5.892532345283532554e+20,1.319695492742548816e+21,2.330758389098651058e+21,3.555472186899273613e+21,4.926497754909060891e+21,6.387955107824010265e+21,7.897285519950728921e+21,9.423539848226953757e+21,1.094487654828035224e+22,1.244626001884626289e+22,1.391761552321442690e+22,1.535243461684543619e+22,1.674675036143364132e+22,1.809839460909184975e+22,1.940646321989149629e+22,2.067093206286832815e+22,2.189238155453319768e+22,2.307179913249202530e+22,2.421043770257105014e+22,2.530971435224393371e+22,2.637113809643908786e+22,2.739625860557474628e+22,2.838663012977181983e+22,2.934378644580854032e+22,3.026922380540259389e+22,3.116438968951606608e+22,3.203067576826978527e+22,3.286941389631617237e+22,3.368187428605801162e+22,3.446926522907524858e+22,3.523273390306459491e+22,3.597336792428487639e+22,3.669219739595330237e+22,3.739019726990457438e+22,3.806828988836665832e+22,3.872734760946715381e+22,3.936819544738900423e+22,3.999161367837499667e+22,4.059834037883170613e+22,4.118907387293364702e+22,4.176447507535772831e+22,4.232516972082288919e+22,4.287175047651673086e+22,4.340477893666824572e+22,4.392478750078571171e+22,4.443228113864751474e+22,4.492773904619164140e+22
4.907768771240103578e-02,1.810216287571172352e+18,1.070898450871315866e+19,7.813218370665635840e+19,3.003654756136527462e+20,7.447006735937905623e+20,1.419982952538060882e+21,2.296782042892919636e+21,3.331778563672040800e+21,4.481854234331335623e+21,5.709849267298299281e+21,6.985924495368832156e+21,8.287058644961701396e+21,9.595940935493027365e+21,1.089980338820380570e+22,1.218939303288396736e+22,1.345813379636783166e+22,1.470146868033692369e+22,1.591635387473523533e+22,1.710087399564840953e+22,1.825395115344137290e+22,1.937512560069501885e+22,2.046439055057630527e+22,2.152206783781351195e+22,2.254871433729848377e+22,2.354505155358946964e+22,2.451191268730912480e+22,2.545020290571113490e+22,2.636086960745085298e+22,2.724488026520725907e+22,2.810320602272182043e+22,2.893680966653083386e+22,2.974663692552019693e+22,3.053361030183704016e+22,3.129862482565806843e+22,3.204254526937694313e+22,3.276620446543130919e+22,3.347040245478135851e+22,3.415590625632219195e+22,3.482345009600769556e+22,3.547373597172801995e+22,3.610743445868992738e+22,3.672518568220931024e+22,3.732760040196217504e+22,3.791526116501388630e+22,3.848872349523705961e+22,3.904851709471185542e+22,3.959514703889839004e+22,4.012909495217436387e+22,4.065082015405543994e+22,4.116076076929305176e+22
4.952135486850338386e-02,3.146410558878588928e+18,6.182697046261852570e+19,3.806451391398587269e+20,1.121890231608727699e+21,2.270899054366343299e+21,3.724574825952652558e+21,5.373067284595821511e+21,7.128608286483302842e+21,8.928505839296563905e+21,1.073045113120214955e+22,1.250696418269512650e+22,1.424085218578732469e+22,1.592189600420739416e+22,1.754454220166893719e+22,1.910632738677715475e+22,2.060681145330239432e+22,2.204685756172060328e+22,2.342814667598491497e+22,2.475285058626165880e+22,2.602341220936292971e+22,2.724239871929765960e+22,2.841240427395076116e+22,2.953598659976356273e+22,3.061562672086969536e+22,3.165370450303389165e+22,3.265248497457071915e+22,3.361411194793694645e+22,3.454060653596591417e+22,3.543386889444666848e+22,3.629568203390904697e+22,3.712771689926114043e+22,3.793153816450906771e+22,3.870861036397783731e+22,3.946030410373955322e+22,4.018790218285790632e+22,4.089260551435316940e+22,4.157553877799625818e+22,4.223775576643394024e+22,4.288024440645061129e+22,4.350393145102011518e+22,4.410968684707003446e+22,4.469832778989935211e+22,4.527062247892350874e+22,4.582729359154049607e+22,4.636902149291719524e+22,4.689644719973213825e+22,4.741017511563073316e+22,4.791077555553633200e+22,4.839878707513263967e+22,4.887471862089221407e+22
4.929952129045221676e-02,2.088293648108525824e+18,2.443205228974026342e+19,1.739419116428661555e+20,5.892532345283537797e+20,1.319695492742549340e+21,2.330758389098652631e+21,3.555472186899273613e+21,4.926497754909061939e+21,6.387955107824007119e+21,7.897285519950728921e+21,9.423539848226953757e+21,1.094487654828035854e+22,1.244626001884625659e+22,1.391761552321440802e+22,1.535243461684542570e+22,1.674675036143364132e+22,1.809839460909185394e+22,1.940646321989147532e+22,2.067093206286832396e+22,2.189238155453319768e+22,2.307179913249201691e+22,2.421043770257102917e+22,2.530971435224395887e+22,2.637113809643908786e+22,2.739625860557471692e+22,2.838663012977182402e+22,2.934378644580854871e+22,3.026922380540258969e+22,3.116438968951605769e+22,3.203067576826977688e+22,3.286941389631618076e+22,3.368187428605800743e+22,3.446926522907523600e+22,3.523273390306459071e+22,3.597336792428489317e+22,3.669219739595329398e+22,3.739019726990457858e+22,3.806828988836664155e+22,3.872734760946711187e+22,3.936819544738900423e+22,3.999161367837497990e+22,4.059834037883168935e+22,4.118907387293363864e+22,4.176447507535769475e+22,4.232516972082289757e+22,4.287175047651669731e+22,4.340477893666822056e+22,4.392478750078570332e+22,4.443228113864751474e+22,4.492773904619162462e+22
4.974318844655456484e-02,7.064541368162970624e+18,1.592817267944674427e+20,8.065798743714095432e+20,2.063726731722904830e+21,3.787378333713313038e+21,5.789234360074489561e+21,7.922920291293434216e+21,1.009173266734638327e+22,1.223644024679608772e+22,1.432270907941632921e+22,1.633195358672836048e+22,1.825532048290858454e+22,2.008987532363865837e+22,2.183621714045820731e+22,2.349699283749377042e+22,2.507597375220989978e+22,2.657748350582261180e+22,2.800604613037030952e+22,2.936617288182771640e+22,3.066223663352972837e+22,3.189840161689977016e+22,3.307858804111095680e+22,3.420645851742517749e+22,3.528541790062323014e+22,3.631862115453978542e+22,3.730898577602179288e+22,3.825920655959575757e+22,3.917177129696329151e+22,4.004897653508812256e+22,4.089294286242461201e+22,4.170562941813734244e+22,4.248884746513585432e+22,4.324427296133443328e+22,4.397345812248330555e+22,4.467784200595196346e+22,4.535876016578884534e+22,4.601745344045219892e+22,4.665507593928676947e+22,4.727270229444353065e+22,4.787133424306036828e+22,4.845190660117678680e+22,4.901529268672483086e+22,4.956230924447058284e+22,5.009372092125822321e+22,5.061024433550752376e+22,5.111255178074351102e+22,5.160127459904697926e+22,5.207700625673242123e+22,5.254030515129180121e+22,5.299169717567772584e+22
4.952135486850338386e-02,3.146410558878586368e+18,6.182697046261849293e+19,3.806451391398588580e+20,1.121890231608729141e+21,2.270899054366345396e+21,3.724574825952650985e+21,5.373067284595818365e+21,7.128608286483297599e+21,8.928505839296567050e+21,1.073045113120214116e+22,1.250696418269512650e+22,1.424085218578732469e+22,1.592189600420737738e+22,1.754454220166892880e+22,1.910632738677714636e+22,2.060681145330238593e+22,2.204685756172058650e+22,2.342814667598490239e+22,2.475285058626163782e+22,2.602341220936290455e+22,2.724239871929764282e+22,2.841240427395073599e+22,2.953598659976355014e+22,3.061562672086968697e+22,3.165370450303388746e+22,3.265248497457070237e+22,3.361411194793695904e+22,3.454060653596590578e+22,3.543386889444665170e+22,3.629568203390902600e+22,3.712771689926114882e+22,3.793153816450903415e+22,3.870861036397779537e+22,3.946030410373953644e+22,4.018790218285790632e+22,4.089260551435314423e+22,4.157553877799621624e+22,4.223775576643394024e+22,4.288024440645056935e+22,4.350393145102009840e+22,4.410968684707001768e+22,4.469832778989932695e+22,4.527062247892349197e+22,4.582729359154046252e+22,4.636902149291720363e+22,4.689644719973210469e+22,4.741017511563074155e+22,4.791077555553631522e+22,4.839878707513261451e+22,4.887471862089220568e+22
4.996502202460573888e-02,2.111460940347877376e+19,4.008725130916848599e+20,1.641982928697049219e+21,3.657666606226017878e+21,6.114450413062668157e+21,8.747188080479838405e+21,1.139618470155230642e+22,1.397547967394279431e+22,1.644285105105475417e+22,1.878060873342003446e+22,2.098443344804549598e+22,2.305707793480435316e+22,2.500484257703695430e+22,2.683561220235417616e+22,2.855777208710577573e+22,3.017962159296026247e+22,3.170907064171509265e+22,3.315349696299121875e+22,3.451969408259556219e+22,3.581386956535301249e+22,3.704167000738987036e+22,3.820821914022591227e+22,3.931816119448451731e+22,4.037570508450956942e+22,4.138466699471125427e+22,4.234851014103617923e+22,4.327038117935966690e+22,4.415314313433523316e+22,4.499940494564554021e+22,4.581154784512300391e+22,4.659174883123414434e+22,4.734200152336864641e+22,4.806413467333912062e+22,4.875982859525704961e+22,4.943062975337296875e+22,5.007796372403567932e+22,5.070314672463595910e+22,5.130739588033526786e+22,5.189183837908752558e+22,5.245751964714310776e+22,5.300541066089596977e+22,5.353641449650556764e+22,5.405137220605243818e+22,5.455106809789271140e+22,5.503623448920321111e+22,5.550755599027501898e+22,5.596567337277688539e+22,5.641118706782467994e+22,5.684466033413645245e+22,5.726662213171758183e+22
4.974318844655456484e-02,7.064541368162971648e+18,1.592817267944675082e+20,8.065798743714094121e+20,2.063726731722904568e+21,3.787378333713311990e+21,5.789234360074487464e+21,7.922920291293435265e+21,1.009173266734638537e+22,1.223644024679608772e+22,1.432270907941632501e+22,1.633195358672836257e+22,1.825532048290858454e+22,2.008987532363863740e+22,2.183621714045821570e+22,2.349699283749377042e+22,2.507597375220989559e+22,2.657748350582260341e+22,2.800604613037028016e+22,2.936617288182769962e+22,3.066223663352970320e+22,3.189840161689974918e+22,3.307858804111095261e+22,3.420645851742516491e+22,3.528541790062322595e+22,3.631862115453977703e+22,3.730898577602180127e+22,3.825920655959573240e+22,3.917177129696328312e+22,4.004897653508810578e+22,4.089294286242457007e+22,4.170562941813731728e+22,4.248884746513583754e+22,4.324427296133438295e+22,4.397345812248330555e+22,4.467784200595194669e+22,4.535876016578880340e+22,4.601745344045219054e+22,4.665507593928676108e+22,4.727270229444353065e+22,4.787133424306034311e+22,4.845190660117675324e+22,4.901529268672481408e+22,4.956230924447058284e+22,5.009372092125819804e+22,5.061024433550753215e+22,5.111255178074349424e+22,5.160127459904699603e+22,5.207700625673243800e+22,5.254030515129180121e+22,5.299169717567770906e+22
5.018685560265691292e-02,6.960002124764576154e+19,9.670826726851650519e+20,3.195932763551368741e+21,6.234184266481689166e+21,9.547387574788659610e+21,1.284262968957753675e+22,1.598755262298038940e+22,1.893209927093120401e+22,2.166534101921022607e+22,2.419404937047526343e+22,2.653232770092196744e+22,2.869664868690488512e+22,3.070352876320317663e+22,3.256849635939284366e+22,3.430569562546849081e+22,3.592779857310384338e+22,3.744606135401259309e+22,3.887044185319149457e+22,4.020973717044974322e+22,4.147172083152951915e+22,4.266327054265958688e+22,4.379048293197676963e+22,4.485877455030114373e+22,4.587296975891063636e+22,4.683737671452543523e+22,4.775585284570497417e+22,4.863186120052721477e+22,4.946851893966669244e+22,5.026863910817340011e+22,5.103476667228296629e+22,5.176920966846628862e+22,5.247406618666216718e+22,5.315124780003994737e+22,5.380249995940074619e+22,5.442941979016262844e+22,5.503347166213671223e+22,5.561600084528332800e+22,5.617824551674870497e+22,5.672134734428694905e+22,5.724636083743641672e+22,5.775426162948016230e+22,5.824595382938570955e+22,5.872227656284406756e+22,5.918400980458459995e+22,5.963187958981701350e+22,6.006656268051488440e+22,6.048869075194404772e+22,6.089885415606930584e+22,6.129760531098668263e+22,6.168546175913175076e+22
