x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
4.575018404163341823e-02,1.714999999999999232e+18,3.430000000000309248e+18,5.145000000040737792e+18,6.860000001089798144e+18,8.575000008121542656e+18,1.028999999047121101e+19,1.200499953249399194e+19,1.371999658263745126e+19,1.543498473913979290e+19,1.714994908988292710e+19,1.886486131232689357e+19,2.057967504342274867e+19,2.229432237354932634e+19,2.400871192404896973e+19,2.572272857096482816e+19,2.743623460098526822e+19,2.914907194933737882e+19,3.086106514184496333e+19,3.257202460131216998e+19,3.428175004592208691e+19,3.599003378087238861e+19,3.769666375117856768e+19,3.940142627808925286e+19,4.110410844289615462e+19,4.280450011134073242e+19,4.450239561143488512e+19,4.619759508957788570e+19,4.788990557638161203e+19,4.957914179626637722e+19,5.126512675495794278e+19,5.294769213744574464e+19,5.462667854645184922e+19,5.630193560847762227e+19,5.797332197136516710e+19,5.964070521423238758e+19,6.130396168774184141e+19,6.296297630000744858e+19,6.461764226106298368e+19,6.626786079671343514e+19,6.791354084075784602e+19,6.955459871299187507e+19,7.119095778904168858e+19,7.282254816693311078e+19,7.444930633432532582e+19,7.607117483952391782e+19,7.768810196870488064e+19,7.930004143121643930e+19,8.090695205435282227e+19,8.250879748861429350e+19,8.410554592414710170e+19
4.552835046358223725e-02,1.714999999999998976e+18,3.430000000000077312e+18,5.145000000012446720e+18,6.860000000392077312e+18,8.575000003608227840e+18,1.029000000196012851e+19,1.200499982853258445e+19,1.371999853096403763e+19,1.543499282392072192e+19,1.714997441983954330e+19,1.886492650102002893e+19,2.057981994711953408e+19,2.229460999353832243e+19,2.400923382158154957e+19,2.572360931669057126e+19,2.743763499313587405e+19,2.915119092435306906e+19,3.086414044078017331e+19,3.257633234202548224e+19,3.428760339337187738e+19,3.599778091805224550e+19,3.770668534289576755e+19,3.941413259806442291e+19,4.111993630803808256e+19,4.282390973971491226e+19,4.452586749485719552e+19,4.622562694916430234e+19,4.792300945022889984e+19,4.961784129271818650e+19,5.130995449234329600e+19,5.299918738138055475e+19,5.468538504833513882e+19,5.636839964328653619e+19,5.804809056887694131e+19,5.972432457506282701e+19,6.139697577380497818e+19,6.306592558795701453e+19,6.473106264678066586e+19,6.639228263882537370e+19,6.804948813136972186e+19,6.970258836424657306e+19,7.135149902465672806e+19,7.299614200851002163e+19,7.463644517290683597e+19,7.627234208357500518e+19,7.790377176039096320e+19,7.953067842352896410e+19,8.115301124228703846e+19,8.277072408821642035e+19,8.438377529382920192e+19
4.597201761968458533e-02,1.715000000000000000e+18,3.430000000001172992e+18,5.145000000131093504e+18,6.860000002955557888e+18,8.575000017189777408e+18,1.028999994183743488e+19,1.200499877981688832e+19,1.371999223334902579e+19,1.543496814128366797e+19,1.714990031401263718e+19,1.886474215554755379e+19,2.057942150287863398e+19,2.229383757575143424e+19,2.400786026851401728e+19,2.572133152117457715e+19,2.743406825446483149e+19,2.914586629707069440e+19,3.085650479350953165e+19,3.256575069190021530e+19,3.427336302949288755e+19,3.597909683844882022e+19,3.768270657689448448e+19,3.938394905030148096e+19,4.108258582882791424e+19,4.277838519157144781e+19,4.447112364275500646e+19,4.616058705110955622e+19,4.784657146478270054e+19,4.952888365195438490e+19,5.120734141336340890e+19,5.288177370808809882e+19,5.455202062879127962e+19,5.621793325761916928e+19,5.787937342925629850e+19,5.953621342339469312e+19,6.118833560512054886e+19,6.283563202845293773e+19,6.447800401546382541e+19,6.611536172102127616e+19,6.774762369118978867e+19,6.937471642164078182e+19,7.099657392103169229e+19,7.261313728316095693e+19,7.422435427076089446e+19,7.583017891302209946e+19,7.743057111831796122e+19,7.902549630309448090e+19,8.061492503749314150e+19,8.219883270795175526e+19,8.377719919678275584e+19
4.575018404163341823e-02,1.714999999999999232e+18,3.430000000000306688e+18,5.145000000040734720e+18,6.860000001089796096e+18,8.575000008121540608e+18,1.028999999047120282e+19,1.200499953249399398e+19,1.371999658263744512e+19,1.543498473913979290e+19,1.714994908988291482e+19,1.886486131232689357e+19,2.057967504342274458e+19,2.229432237354932224e+19,2.400871192404895744e+19,2.572272857096481178e+19,2.743623460098526822e+19,2.914907194933736653e+19,3.086106514184496333e+19,3.257202460131212083e+19,3.428175004592209510e+19,3.599003378087236403e+19,3.769666375117856768e+19,3.940142627808922010e+19,4.110410844289615462e+19,4.280450011134074061e+19,4.450239561143483597e+19,4.619759508957786931e+19,4.788990557638161203e+19,4.957914179626639360e+19,5.126512675495791821e+19,5.294769213744573645e+19,5.462667854645186560e+19,5.630193560847764685e+19,5.797332197136513434e+19,5.964070521423236301e+19,6.130396168774179226e+19,6.296297630000740762e+19,6.461764226106300826e+19,6.626786079671342694e+19,6.791354084075784602e+19,6.955459871299184230e+19,7.119095778904163942e+19,7.282254816693303706e+19,7.444930633432527667e+19,7.607117483952383590e+19,7.768810196870489702e+19,7.930004143121642291e+19,8.090695205435280589e+19,8.250879748861426074e+19,8.410554592414710170e+19
4.619385119773576631e-02,1.715000000000002816e+18,3.430000000004423680e+18,5.145000000414388224e+18,6.860000007797457920e+18,8.575000033227926528e+18,1.028999977718988390e+19,1.200499693042391450e+19,1.371998274050120704e+19,1.543493470312246477e+19,1.714980796293811814e+19,1.886452769892658790e+19,2.057898420569307955e+19,2.229303131124908442e+19,2.400648786954844570e+19,2.571914157674276454e+19,2.743075423326214554e+19,2.914106766554097664e+19,3.084980970428401664e+19,3.255669981056291226e+19,3.426145410789330944e+19,3.596378970529517978e+19,3.766342828441578701e+19,3.936009897991615283e+19,4.105354061449939354e+19,4.274350336538962330e+19,4.442974994349580288e+19,4.611205636414652416e+19,4.779021238212367974e+19,4.946402165573805670e+19,5.113330169613275136e+19,5.279788364963669606e+19,5.445761195323775386e+19,5.611234389630931763e+19,5.776194911566790656e+19,5.940630904584948941e+19,6.104531634210394112e+19,6.267887428994322432e+19,6.430689621204247347e+19,6.592930488080309453e+19,6.754603194285784269e+19,6.915701736015358362e+19,7.076220887092881818e+19,7.236156147284990362e+19,7.395503692973631078e+19,7.554260330265038029e+19,7.712423450562163507e+19,7.869990988588163072e+19,8.026961382819653222e+19,8.183333538266267648e+19,8.339106791517608346e+19
4.597201761968458533e-02,1.714999999999999744e+18,3.430000000001170432e+18,5.145000000131089408e+18,6.860000002955556864e+18,8.575000017189775360e+18,1.028999994183742669e+19,1.200499877981687603e+19,1.371999223334902374e+19,1.543496814128366797e+19,1.714990031401262694e+19,1.886474215554753741e+19,2.057942150287862170e+19,2.229383757575142195e+19,2.400786026851399680e+19,2.572133152117455258e+19,2.743406825446485197e+19,2.914586629707067802e+19,3.085650479350951936e+19,3.256575069190017434e+19,3.427336302949287526e+19,3.597909683844880384e+19,3.768270657689446810e+19,3.938394905030144819e+19,4.108258582882788966e+19,4.277838519157141504e+19,4.447112364275497370e+19,4.616058705110953984e+19,4.784657146478268416e+19,4.952888365195436851e+19,5.120734141336337613e+19,5.288177370808808243e+19,5.455202062879127142e+19,5.621793325761914470e+19,5.787937342925629850e+19,5.953621342339468493e+19,6.118833560512049971e+19,6.283563202845295411e+19,6.447800401546380083e+19,6.611536172102126797e+19,6.774762369118978048e+19,6.937471642164074086e+19,7.099657392103169229e+19,7.261313728316089139e+19,7.422435427076079616e+19,7.583017891302208307e+19,7.743057111831789568e+19,7.902549630309444813e+19,8.061492503749312512e+19,8.219883270795170611e+19,8.377719919678275584e+19
4.641568477578694035e-02,1.715000000000015104e+18,3.430000000016457216e+18,5.145000001284780032e+18,6.860000019933364224e+18,8.575000054738269184e+18,1.028999927953343283e+19,1.200499252491372544e+19,1.371996247384288256e+19,1.543486859674306970e+19,1.714963604876737536e+19,1.886414768754137907e+19,2.057824078582562816e+19,2.229170836145456742e+19,2.400430406076600320e+19,2.571574923131226931e+19,2.742574094732228198e+19,2.913396005619128730e+19,3.084007863882373939e+19,3.254376654828639027e+19,3.424469688982441165e+19,3.594255043626167091e+19,3.763701905061237555e+19,3.932780822767398093e+19,4.101463888132526899e+19,4.269724850387615744e+19,4.437539181484545638e+19,4.604884100342039347e+19,4.771738565434480230e+19,4.938083243271741440e+19,5.103900459003030733e+19,5.269174134213106893e+19,5.433889715977076736e+19,5.598034100394147021e+19,5.761595553118510285e+19,5.924563628829404365e+19,6.086929091114539418e+19,6.248683833865071002e+19,6.409820804979816858e+19,6.570333932939060019e+19,6.730218056621856358e+19,6.889468858595554099e+19,7.048082801994912563e+19,7.206057071023006515e+19,7.363389515042631680e+19,7.520078596179963085e+19,7.676123340328946893e+19,7.831523291421446963e+19,7.986278468813411123e+19,8.140389327628320768e+19,8.293856721895170048e+19
4.619385119773576631e-02,1.715000000000002816e+18,3.430000000004425216e+18,5.145000000414390272e+18,6.860000007797454848e+18,8.575000033227919360e+18,1.028999977718987776e+19,1.200499693042391040e+19,1.371998274050121318e+19,1.543493470312246682e+19,1.714980796293811610e+19,1.886452769892657562e+19,2.057898420569307546e+19,2.229303131124908442e+19,2.400648786954844979e+19,2.571914157674273178e+19,2.743075423326214554e+19,2.914106766554095206e+19,3.084980970428400435e+19,3.255669981056292045e+19,3.426145410789328486e+19,3.596378970529515110e+19,3.766342828441574605e+19,3.936009897991612826e+19,4.105354061449938534e+19,4.274350336538959872e+19,4.442974994349578650e+19,4.611205636414654054e+19,4.779021238212367155e+19,4.946402165573804851e+19,5.113330169613273498e+19,5.279788364963667968e+19,5.445761195323774566e+19,5.611234389630930944e+19,5.776194911566797210e+19,5.940630904584949760e+19,6.104531634210394931e+19,6.267887428994325709e+19,6.430689621204245709e+19,6.592930488080310272e+19,6.754603194285785088e+19,6.915701736015356723e+19,7.076220887092880179e+19,7.236156147284987904e+19,7.395503692973622886e+19,7.554260330265036390e+19,7.712423450562156954e+19,7.869990988588161434e+19,8.026961382819648307e+19,8.183333538266270925e+19,8.339106791517609984e+19
4.663751835383811439e-02,1.715000000000068608e+18,3.430000000060417024e+18,5.145000003900205056e+18,6.860000049110383616e+18,8.575000059428151296e+18,1.028999788249316762e+19,1.200498232897847091e+19,1.371992013919728026e+19,1.543474035077786214e+19,1.714932143532225536e+19,1.886348478006822093e+19,2.057699515685959270e+19,2.228956678204989030e+19,2.400087283396614144e+19,2.571055643467114906e+19,2.741824161215366349e+19,2.912354331260276326e+19,3.082607598559723110e+19,3.252546058312618394e+19,3.422133001141155430e+19,3.591333318268141978e+19,3.760113786168508416e+19,3.928443251198759731e+19,4.096292733627260928e+19,4.263635468372566835e+19,4.430446897263545549e+19,4.596704625141214413e+19,4.762388349824316211e+19,4.927479773945257165e+19,5.091962504951730176e+19,5.255821948150153216e+19,5.419045196510103962e+19,5.581620920019029197e+19,5.743539256637624320e+19,5.904791706325095219e+19,6.065371029150978867e+19,6.225271148160942080e+19,6.384487057397405286e+19,6.543014735274616422e+19,6.700851063357986406e+19,6.857993750488029594e+19,7.014441262110677402e+19,7.170192754621784883e+19,7.325248014497429094e+19,7.479607401960364442e+19,7.633271798921094758e+19,7.786242560929157939e+19,7.938521472872231731e+19,8.090110708167127859e+19,8.241012791195951104e+19
4.641568477578694035e-02,1.715000000000015616e+18,3.430000000016459264e+18,5.145000001284780032e+18,6.860000019933363200e+18,8.575000054738267136e+18,1.028999927953343693e+19,1.200499252491372339e+19,1.371996247384287846e+19,1.543486859674308608e+19,1.714963604876736922e+19,1.886414768754137088e+19,2.057824078582563635e+19,2.229170836145457562e+19,2.400430406076601549e+19,2.571574923131225293e+19,2.742574094732228198e+19,2.913396005619127501e+19,3.084007863882371482e+19,3.254376654828640666e+19,3.424469688982441165e+19,3.594255043626162586e+19,3.763701905061236736e+19,3.932780822767398912e+19,4.101463888132526080e+19,4.269724850387614106e+19,4.437539181484544000e+19,4.604884100342040986e+19,4.771738565434481869e+19,4.938083243271743078e+19,5.103900459003029914e+19,5.269174134213107712e+19,5.433889715977074278e+19,5.598034100394146202e+19,5.761595553118511923e+19,5.924563628829401088e+19,6.086929091114539418e+19,6.248683833865071821e+19,6.409820804979816038e+19,6.570333932939060838e+19,6.730218056621854720e+19,6.889468858595551642e+19,7.048082801994910925e+19,7.206057071023003238e+19,7.363389515042630042e+19,7.520078596179964723e+19,7.676123340328946893e+19,7.831523291421445325e+19,7.986278468813411123e+19,8.140389327628322406e+19,8.293856721895166771e+19
4.685935193188928843e-02,1.715000000000305664e+18,3.430000000218531840e+18,5.145000011568661504e+18,6.860000115688273920e+18,8.574999948781983744e+18,1.028999417201592934e+19,1.200495937076145152e+19,1.371983360042532659e+19,1.543449622092355584e+19,1.714875545675113472e+19,1.886234643902772019e+19,2.057493826436109517e+19,2.228614675980573901e+19,2.399554966145268531e+19,2.570270175996342682e+19,2.740714853269681766e+19,2.910843756050436915e+19,3.080612755121915494e+19,3.249979509790048666e+19,3.418903945081220301e+19,3.587348563481567232e+19,3.755278624044312986e+19,3.922662218523270349e+19,4.089470269894177587e+19,4.255676474159370240e+19,4.421257202185938534e+19,4.586191374713720832e+19,4.750460320642372403e+19,4.914047626239065293e+19,5.076938980937558426e+19,5.239122023849866035e+19,5.400586193909506048e+19,5.561322585643627315e+19,5.721323811872673792e+19,5.880583874112773325e+19,6.039098041069165773e+19,6.196862735327195955e+19,6.353875428146528256e+19,6.510134542124308070e+19,6.665639361399815373e+19,6.820389949013839872e+19,6.974387071003145830e+19,7.127632126795456512e+19,7.280127085469280666e+19,7.431874427451524710e+19,7.582877091240139162e+19,7.733138424758660301e+19,7.882662140970678682e+19,8.031452277405553459e+19,8.179513159269954355e+19
4.663751835383811439e-02,1.715000000000068608e+18,3.430000000060416000e+18,5.145000003900206080e+18,6.860000049110382592e+18,8.575000059428150272e+18,1.028999788249316557e+19,1.200498232897847501e+19,1.371992013919728026e+19,1.543474035077786829e+19,1.714932143532225126e+19,1.886348478006820864e+19,2.057699515685957632e+19,2.228956678204987392e+19,2.400087283396614554e+19,2.571055643467113267e+19,2.741824161215365939e+19,2.912354331260274688e+19,3.082607598559721882e+19,3.252546058312617984e+19,3.422133001141155430e+19,3.591333318268137882e+19,3.760113786168506778e+19,3.928443251198758912e+19,4.096292733627257651e+19,4.263635468372565197e+19,4.430446897263543910e+19,4.596704625141213594e+19,4.762388349824317850e+19,4.927479773945257984e+19,5.091962504951727718e+19,5.255821948150150758e+19,5.419045196510099046e+19,5.581620920019027558e+19,5.743539256637623501e+19,5.904791706325096038e+19,6.065371029150973952e+19,6.225271148160942080e+19,6.384487057397403648e+19,6.543014735274616422e+19,6.700851063357983949e+19,6.857993750488026317e+19,7.014441262110681498e+19,7.170192754621775053e+19,7.325248014497425818e+19,7.479607401960362803e+19,7.633271798921093120e+19,7.786242560929154662e+19,7.938521472872228454e+19,8.090110708167122944e+19,8.241012791195944550e+19
4.708118550994046247e-02,1.715000000001348864e+18,3.430000000777930240e+18,5.145000033445358592e+18,6.860000257310094336e+18,8.574999385161769984e+18,1.028998475451407974e+19,1.200490902713786573e+19,1.371966047387586150e+19,1.543404024238995456e+19,1.714775467222504448e+19,1.886042236774035046e+19,2.057159109910070477e+19,2.228075898042490880e+19,2.398739573286923469e+19,2.569096156771335782e+19,2.739092260805401805e+19,2.908676266103414374e+19,3.077799163883076813e+19,3.246415113808331162e+19,3.414481773653269299e+19,3.581960453027026534e+19,3.748816136314753843e+19,3.915017411848574566e+19,4.080536336588234752e+19,4.245348258850436710e+19,4.409431616042852352e+19,4.572767719888145613e+19,4.735340538128236544e+19,4.897136479017415475e+19,5.058144182886515507e+19,5.218354323550504550e+19,5.377759421222430310e+19,5.536353667793054106e+19,5.694132764763796275e+19,5.851093773722407731e+19,6.007234978981588173e+19,6.162555761826612838e+19,6.317056485712777216e+19,6.470738391698214093e+19,6.623603503377493197e+19,6.775654540585789850e+19,6.926894841164451840e+19,7.077328290110223155e+19,7.226959255468888064e+19,7.375792530375456358e+19,7.523833280686119322e+19,7.671086997690012467e+19,7.817559455430334874e+19,7.963256672204272435e+19,8.108184875848685978e+19
4.685935193188928843e-02,1.715000000000305152e+18,3.430000000218531840e+18,5.145000011568657408e+18,6.860000115688273920e+18,8.574999948781982720e+18,1.028999417201592730e+19,1.200495937076145152e+19,1.371983360042532250e+19,1.543449622092355584e+19,1.714875545675114291e+19,1.886234643902770381e+19,2.057493826436107878e+19,2.228614675980571443e+19,2.399554966145268531e+19,2.570270175996342682e+19,2.740714853269681766e+19,2.910843756050435686e+19,3.080612755121913856e+19,3.249979509790049075e+19,3.418903945081219482e+19,3.587348563481566003e+19,3.755278624044312166e+19,3.922662218523269530e+19,4.089470269894173491e+19,4.255676474159368602e+19,4.421257202185936896e+19,4.586191374713719194e+19,4.750460320642372403e+19,4.914047626239064474e+19,5.076938980937553510e+19,5.239122023849864397e+19,5.400586193909503590e+19,5.561322585643627315e+19,5.721323811872673792e+19,5.880583874112774963e+19,6.039098041069164134e+19,6.196862735327195136e+19,6.353875428146525798e+19,6.510134542124309709e+19,6.665639361399814554e+19,6.820389949013839053e+19,6.974387071003146650e+19,7.127632126795451597e+19,7.280127085469280666e+19,7.431874427451524710e+19,7.582877091240140800e+19,7.733138424758658662e+19,7.882662140970673766e+19,8.031452277405548544e+19,8.179513159269949440e+19
