x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.459595959595959669e-02,2.011385730565476608e+18,3.209141520186503680e+18,4.062639514145995264e+18,4.752041651721082880e+18,5.342987113759838208e+18,5.866918320246368256e+18,6.341491130012983296e+18,6.777644652955571200e+18,7.182614580745161728e+18,7.561417753338663936e+18,7.917664490918488064e+18,8.254037898212247552e+18,8.572592043289989120e+18,8.874944401593796608e+18,9.162403317466223616e+18,9.436054051752585216e+18,9.696817754561257472e+18,9.945492411563061248e+18,1.018278162324371251e+19,1.040931508198122291e+19,1.062566333075177267e+19,1.083234854866936013e+19,1.102985255199404032e+19,1.121862282603244339e+19,1.139907715108510310e+19,1.157160721394895667e+19,1.173658147902409728e+19,1.189434751226337485e+19,1.204523389531554816e+19,1.218955182834904883e+19,1.232759649286205030e+19,1.245964822664992768e+19,1.258597354953794150e+19,1.270682606879538381e+19,1.282244728616255078e+19,1.293306732333995827e+19,1.303890557905274880e+19,1.314017132802637414e+19,1.323706427012207821e+19,1.332977503629224960e+19,1.341848565679375155e+19,1.350336999614495334e+19,1.358459415856275456e+19,1.366231686701937050e+19,1.373668981857820262e+19,1.380785801827948749e+19,1.387596009352735949e+19,1.394112859066716979e+19,1.400349025522386125e+19,1.406316629708958106e+19
3.469696969696969835e-02,2.058229764947739904e+18,3.020105069758655488e+18,3.679964677496166912e+18,4.206624644698318848e+18,4.655503732402095104e+18,5.052169780023427072e+18,5.410707081690198016e+18,5.739743083213642752e+18,6.044942043412033536e+18,6.330210224216890368e+18,6.598346724572980224e+18,6.851424032387766272e+18,7.091023313423104000e+18,7.318385628478936064e+18,7.534511793733479424e+18,7.740229647586975744e+18,7.936240071012198400e+18,8.123148891404030976e+18,8.301489273396402176e+18,8.471737626721296384e+18,8.634325053703387136e+18,8.789645700910367744e+18,8.938062943408784384e+18,9.079914038012321792e+18,9.215513684673987584e+18,9.345156801077719040e+18,9.469120723783059456e+18,9.587666986228375552e+18,9.701042780321771520e+18,9.809482178067300352e+18,9.913207168509751296e+18,1.001242855039468339e+19,1.010734671039719219e+19,1.019815230924672205e+19,1.028502689265666048e+19,1.036814344002985574e+19,1.044766686101946368e+19,1.052375444787852902e+19,1.059655628992049152e+19,1.066621565518837965e+19,1.073286934349011763e+19,1.079664801422522778e+19,1.085767649185293517e+19,1.091607405139419750e+19,1.097195468599256474e+19,1.102542735826088141e+19,1.107659623689773261e+19,1.112556091985598874e+19,1.117241664518023987e+19,1.121725449048996454e+19
3.464646464646464752e-02,2.037291846501565440e+18,3.123738899620526592e+18,3.882779862870828544e+18,4.492019745710435840e+18,5.012671083592978432e+18,5.473470017802438656e+18,5.890387264381860864e+18,6.273257518514832384e+18,6.628559961206262784e+18,6.960773962900229120e+18,7.273115647082437632e+18,7.567970372675744768e+18,7.847160893563410432e+18,8.112120037091182592e+18,8.364004892828839936e+18,8.603773809089466368e+18,8.832239112571275264e+18,9.050103682521564160e+18,9.257986636647022592e+18,9.456441592521455616e+18,9.645969818212993024e+18,9.827029833913610240e+18,1.000004452772077363e+19,1.016540651457319117e+19,1.032348224159016960e+19,1.047461518952505344e+19,1.061912841501216973e+19,1.075732660605318758e+19,1.088949777324862054e+19,1.101591466456655462e+19,1.113683596716940288e+19,1.125250734274288845e+19,1.136316233067099341e+19,1.146902314475952333e+19,1.157030138298688102e+19,1.166719866523472896e+19,1.175990721062595174e+19,1.184861036362785997e+19,1.193348307622330982e+19,1.201469235204224614e+19,1.209239765726111744e+19,1.216675130223405466e+19,1.223789879715502080e+19,1.230597918452187136e+19,1.237112535074865766e+19,1.243346431892819968e+19,1.249311752446501274e+19,1.255020107506691686e+19,1.260482599639029760e+19,1.265709846447339520e+19
3.474747474747474918e-02,2.071195911835714816e+18,2.895717187805245952e+18,3.452184102389610496e+18,3.894164000353996288e+18,4.270006985185788928e+18,4.601695369989903872e+18,4.901248191563784192e+18,5.175995191274807296e+18,5.430734671911333888e+18,5.668768797028752384e+18,5.892459861405442048e+18,6.103554414344023040e+18,6.303383180739602432e+18,6.492989337656408064e+18,6.673213127971280896e+18,6.844748808450899968e+18,7.008183584059819008e+18,7.164024583326148608e+18,7.312717779553821696e+18,7.454661425975692288e+18,7.590215718040977408e+18,7.719709838092070912e+18,7.843447168196143104e+18,7.961709209540128768e+18,8.074758579813962752e+18,8.182841346511285248e+18,8.286188876483819520e+18,8.385019328750354432e+18,8.479538880707500032e+18,8.569942752285842432e+18,8.656416074705157120e+18,8.739134637902939136e+18,8.818265541804005376e+18,8.893967770243702784e+18,8.966392701783467008e+18,9.035684568335277056e+18,9.101980870072956928e+18,9.165412753299388416e+18,9.226105356581355520e+18,9.284178129432975360e+18,9.339745127036932096e+18,9.392915283877429248e+18,9.443792668674676736e+18,9.492476722626723840e+18,9.539062482655232000e+18,9.583640791102349312e+18,9.626298493120796672e+18,9.667118622831505408e+18,9.706180579182886912e+18,9.743560292329568256e+18
3.469696969696969835e-02,2.058229764947739648e+18,3.020105069758654464e+18,3.679964677496168448e+18,4.206624644698318848e+18,4.655503732402095104e+18,5.052169780023425024e+18,5.410707081690193920e+18,5.739743083213640704e+18,6.044942043412031488e+18,6.330210224216890368e+18,6.598346724572977152e+18,6.851424032387767296e+18,7.091023313423102976e+18,7.318385628478930944e+18,7.534511793733480448e+18,7.740229647586980864e+18,7.936240071012197376e+18,8.123148891404033024e+18,8.301489273396407296e+18,8.471737626721295360e+18,8.634325053703384064e+18,8.789645700910364672e+18,8.938062943408782336e+18,9.079914038012316672e+18,9.215513684673981440e+18,9.345156801077716992e+18,9.469120723783061504e+18,9.587666986228379648e+18,9.701042780321769472e+18,9.809482178067298304e+18,9.913207168509753344e+18,1.001242855039467930e+19,1.010734671039719219e+19,1.019815230924671590e+19,1.028502689265666048e+19,1.036814344002985984e+19,1.044766686101946573e+19,1.052375444787853517e+19,1.059655628992048742e+19,1.066621565518837760e+19,1.073286934349011763e+19,1.079664801422522573e+19,1.085767649185293107e+19,1.091607405139420160e+19,1.097195468599255654e+19,1.102542735826088141e+19,1.107659623689773261e+19,1.112556091985598669e+19,1.117241664518023578e+19,1.121725449048995430e+19
3.479797979797980001e-02,2.072508217066389504e+18,2.747899417523328000e+18,3.197365847239038976e+18,3.552912450644931072e+18,3.854682859479571968e+18,4.120711582943094784e+18,4.360799312710671360e+18,4.580901353263098880e+18,4.784907031696688128e+18,4.975488410007742464e+18,5.154554441741691904e+18,5.323514846256631808e+18,5.483442551440090112e+18,5.635177784000365568e+18,5.779396665200483328e+18,5.916657346373740544e+18,6.047431533470370816e+18,6.172126318095406080e+18,6.291099483361380352e+18,6.404670366907931648e+18,6.513127669563737088e+18,6.616735145589185536e+18,6.715735810898813952e+18,6.810355105209529344e+18,6.900803308778866688e+18,6.987277422472719360e+18,7.069962657068128256e+18,7.149033634516448256e+18,7.224655374060174336e+18,7.296984115376594944e+18,7.366168016446120960e+18,7.432347753667896320e+18,7.495657044542532608e+18,7.556223108103780352e+18,7.614167074584922112e+18,7.669604353121095680e+18,7.722644964320016384e+18,7.773393843072858112e+18,7.821951115882165248e+18,7.868412356151890944e+18,7.912868820246931456e+18,7.955407666632920064e+18,7.996112160018030592e+18,8.035061862108168192e+18,8.072332810339314688e+18,8.107997685748820992e+18,8.142125970983601152e+18,8.174784099307336704e+18,8.206035595356755968e+18,8.235941208303139840e+18
3.474747474747474918e-02,2.071195911835714816e+18,2.895717187805247488e+18,3.452184102389611520e+18,3.894164000353996288e+18,4.270006985185788928e+18,4.601695369989901312e+18,4.901248191563784192e+18,5.175995191274804224e+18,5.430734671911332864e+18,5.668768797028751360e+18,5.892459861405445120e+18,6.103554414344023040e+18,6.303383180739597312e+18,6.492989337656402944e+18,6.673213127971278848e+18,6.844748808450899968e+18,7.008183584059815936e+18,7.164024583326148608e+18,7.312717779553821696e+18,7.454661425975692288e+18,7.590215718040975360e+18,7.719709838092070912e+18,7.843447168196146176e+18,7.961709209540128768e+18,8.074758579813958656e+18,8.182841346511283200e+18,8.286188876483819520e+18,8.385019328750357504e+18,8.479538880707496960e+18,8.569942752285839360e+18,8.656416074705156096e+18,8.739134637902936064e+18,8.818265541804007424e+18,8.893967770243700736e+18,8.966392701783470080e+18,9.035684568335282176e+18,9.101980870072960000e+18,9.165412753299393536e+18,9.226105356581351424e+18,9.284178129432971264e+18,9.339745127036932096e+18,9.392915283877427200e+18,9.443792668674680832e+18,9.492476722626723840e+18,9.539062482655234048e+18,9.583640791102341120e+18,9.626298493120794624e+18,9.667118622831511552e+18,9.706180579182891008e+18,9.743560292329562112e+18
3.484848484848485084e-02,2.057796976572084736e+18,2.573843328960097280e+18,2.913385920671561728e+18,3.181118190360660480e+18,3.408017954303038464e+18,3.607873548833069056e+18,3.788142836357625344e+18,3.953344819900391936e+18,4.106425382724791808e+18,4.249405751534133760e+18,4.383728405981208576e+18,4.510457618744421376e+18,4.630402723476758528e+18,4.744197021103100928e+18,4.852349741580197888e+18,4.955280973170366464e+18,5.053345519534338048e+18,5.146849414839612416e+18,5.236061498508005376e+18,5.321221627235045376e+18,5.402546575822267392e+18,5.480234335436242944e+18,5.554467291008468992e+18,5.625414607691552768e+18,5.693234053864725504e+18,5.758073418597625856e+18,5.820071633926375424e+18,5.879359679620104192e+18,5.936061325545293824e+18,5.990293751060569088e+18,6.042168069926060032e+18,6.091789781516881920e+18,6.139259163684433920e+18,6.184671618725613568e+18,6.228117981126696960e+18,6.269684793720980480e+18,6.309454557411695616e+18,6.347505958509522944e+18,6.383914076907115520e+18,6.418750577685776384e+18,6.452083888268274688e+18,6.483979362857346048e+18,6.514499435606213632e+18,6.543703763733625856e+18,6.571649361609182208e+18,6.598390726682967040e+18,6.623979958009668608e+18,6.648466868015542272e+18,6.671899088071822336e+18,6.694322168368016384e+18
3.479797979797980001e-02,2.072508217066389248e+18,2.747899417523328000e+18,3.197365847239038464e+18,3.552912450644932096e+18,3.854682859479570944e+18,4.120711582943096320e+18,4.360799312710671360e+18,4.580901353263097344e+18,4.784907031696692224e+18,4.975488410007740416e+18,5.154554441741692928e+18,5.323514846256631808e+18,5.483442551440084992e+18,5.635177784000361472e+18,5.779396665200482304e+18,5.916657346373739520e+18,6.047431533470371840e+18,6.172126318095410176e+18,6.291099483361377280e+18,6.404670366907925504e+18,6.513127669563740160e+18,6.616735145589183488e+18,6.715735810898816000e+18,6.810355105209527296e+18,6.900803308778866688e+18,6.987277422472718336e+18,7.069962657068129280e+18,7.149033634516447232e+18,7.224655374060172288e+18,7.296984115376595968e+18,7.366168016446119936e+18,7.432347753667895296e+18,7.495657044542529536e+18,7.556223108103779328e+18,7.614167074584923136e+18,7.669604353121097728e+18,7.722644964320016384e+18,7.773393843072863232e+18,7.821951115882162176e+18,7.868412356151896064e+18,7.912868820246924288e+18,7.955407666632921088e+18,7.996112160018028544e+18,8.035061862108168192e+18,8.072332810339316736e+18,8.107997685748822016e+18,8.142125970983600128e+18,8.174784099307334656e+18,8.206035595356756992e+18,8.235941208303141888e+18
3.489898989898990167e-02,2.022043099647008768e+18,2.370632457938550272e+18,2.598080343976456704e+18,2.777009907581872640e+18,2.928488111558096384e+18,3.061830127700237312e+18,3.182057443751161344e+18,3.292206688799356928e+18,3.394254814897985536e+18,3.489556973208443392e+18,3.579079568633777664e+18,3.663535162060348416e+18,3.743465303179910656e+18,3.819293514457954816e+18,3.891360164390208000e+18,3.959945900758735360e+18,4.025287650952196096e+18,4.087589695283337216e+18,4.147031425872496128e+18,4.203772850008513536e+18,4.257958543595350528e+18,4.309720530082529792e+18,4.359180407999755264e+18,4.406450948361352192e+18,4.451637314493145088e+18,4.494838010158147584e+18,4.536145629961856512e+18,4.575647464104307200e+18,4.613425994410840064e+18,4.649559308063766528e+18,4.684121448117226496e+18,4.717182714719702016e+18,4.748809927318627328e+18,4.779066655519239168e+18,4.808013424398241792e+18,4.835707898714514432e+18,4.862205049463049216e+18,4.887557305480114176e+18,4.911814692254129152e+18,4.935024959677186048e+18,4.957233700149684224e+18,4.978484458200722432e+18,4.998818832590244864e+18,5.018276571702864896e+18,5.036895662918488064e+18,5.054712416543183872e+18,5.071761544801288192e+18,5.088076236321459200e+18,5.103688226492958720e+18,5.118627864021357568e+18
3.484848484848485084e-02,2.057796976572082432e+18,2.573843328960096768e+18,2.913385920671561216e+18,3.181118190360657408e+18,3.408017954303037440e+18,3.607873548833070592e+18,3.788142836357625344e+18,3.953344819900392960e+18,4.106425382724792320e+18,4.249405751534131712e+18,4.383728405981207552e+18,4.510457618744422400e+18,4.630402723476759552e+18,4.744197021103098880e+18,4.852349741580198912e+18,4.955280973170364416e+18,5.053345519534336000e+18,5.146849414839615488e+18,5.236061498508005376e+18,5.321221627235042304e+18,5.402546575822267392e+18,5.480234335436239872e+18,5.554467291008467968e+18,5.625414607691547648e+18,5.693234053864720384e+18,5.758073418597625856e+18,5.820071633926375424e+18,5.879359679620101120e+18,5.936061325545294848e+18,5.990293751060569088e+18,6.042168069926057984e+18,6.091789781516876800e+18,6.139259163684435968e+18,6.184671618725610496e+18,6.228117981126694912e+18,6.269684793720977408e+18,6.309454557411695616e+18,6.347505958509521920e+18,6.383914076907112448e+18,6.418750577685776384e+18,6.452083888268266496e+18,6.483979362857351168e+18,6.514499435606215680e+18,6.543703763733624832e+18,6.571649361609180160e+18,6.598390726682967040e+18,6.623979958009673728e+18,6.648466868015539200e+18,6.671899088071822336e+18,6.694322168368016384e+18
3.494949494949495250e-02,1.959672952183836672e+18,2.135270454731390720e+18,2.249257662757690624e+18,2.338804008828300800e+18,2.414563209963278336e+18,2.481227374549291520e+18,2.541320762920420864e+18,2.596368034186473984e+18,2.647361016562209280e+18,2.694979201072953856e+18,2.739706940224483840e+18,2.781901224478071808e+18,2.821833271725385216e+18,2.859715118253437440e+18,2.895717115110070784e+18,2.929979682189366272e+18,2.962621332509003776e+18,2.993744224681948160e+18,3.023438052856549888e+18,3.051782805427342848e+18,3.078850746494149632e+18,3.104707858529868288e+18,3.129414908318228480e+18,3.153028247127814144e+18,3.175600421622227968e+18,3.197180648595482624e+18,3.217815190625269248e+18,3.237547658747348480e+18,3.256419260664489984e+18,3.274469007733726208e+18,3.291733890295391744e+18,3.308249028321617920e+18,3.324047802532194816e+18,3.339161969821232128e+18,3.353621765900125696e+18,3.367455997381473792e+18,3.380692125029609984e+18,3.393356339533475328e+18,3.405473630880448512e+18,3.417067852199282688e+18,3.428161778779281920e+18,3.438777162847235072e+18,3.448934784585595392e+18,3.458654499797036544e+18,3.467955284558090240e+18,3.476855277153719808e+18,3.485371817543400960e+18,3.493521484575082496e+18,3.501320131135249408e+18,3.508782917399630848e+18
3.489898989898990167e-02,2.022043099647009024e+18,2.370632457938549760e+18,2.598080343976454656e+18,2.777009907581874176e+18,2.928488111558096384e+18,3.061830127700238336e+18,3.182057443751160832e+18,3.292206688799356416e+18,3.394254814897985536e+18,3.489556973208442368e+18,3.579079568633778176e+18,3.663535162060346368e+18,3.743465303179910656e+18,3.819293514457955840e+18,3.891360164390205952e+18,3.959945900758734336e+18,4.025287650952191488e+18,4.087589695283339264e+18,4.147031425872496128e+18,4.203772850008510976e+18,4.257958543595352576e+18,4.309720530082530304e+18,4.359180407999754752e+18,4.406450948361348096e+18,4.451637314493142528e+18,4.494838010158146560e+18,4.536145629961854976e+18,4.575647464104304128e+18,4.613425994410841088e+18,4.649559308063766528e+18,4.684121448117225472e+18,4.717182714719702016e+18,4.748809927318625280e+18,4.779066655519237120e+18,4.808013424398240768e+18,4.835707898714513408e+18,4.862205049463051264e+18,4.887557305480111104e+18,4.911814692254126080e+18,4.935024959677181952e+18,4.957233700149679104e+18,4.978484458200724480e+18,4.998818832590241792e+18,5.018276571702864896e+18,5.036895662918486016e+18,5.054712416543184896e+18,5.071761544801290240e+18,5.088076236321458176e+18,5.103688226492955648e+18,5.118627864021356544e+18
3.500000000000000333e-02,1.864712049423023616e+18,1.864712049423024384e+18,1.864712049423024128e+18,1.864712049423024640e+18,1.864712049423025408e+18,1.864712049423024128e+18,1.864712049423023872e+18,1.864712049423025920e+18,1.864712049423026688e+18,1.864712049423025152e+18,1.864712049423024640e+18,1.864712049423025152e+18,1.864712049423025408e+18,1.864712049423024640e+18,1.864712049423024640e+18,1.864712049423024640e+18,1.864712049423025408e+18,1.864712049423025408e+18,1.864712049423025408e+18,1.864712049423023616e+18,1.864712049423025408e+18,1.864712049423024384e+18,1.864712049423024384e+18,1.864712049423025408e+18,1.864712049423025920e+18,1.864712049423025408e+18,1.864712049423024640e+18,1.864712049423023872e+18,1.864712049423024640e+18,1.864712049423024640e+18,1.864712049423024640e+18,1.864712049423024640e+18,1.864712049423025408e+18,1.864712049423023872e+18,1.864712049423025152e+18,1.864712049423024640e+18,1.864712049423025408e+18,1.864712049423024640e+18,1.864712049423024128e+18,1.864712049423024128e+18,1.864712049423025920e+18,1.864712049423022848e+18,1.864712049423022848e+18,1.864712049423024640e+18,1.864712049423025152e+18,1.864712049423025664e+18,1.864712049423026432e+18,1.864712049423025664e+18,1.864712049423025664e+18,1.864712049423025408e+18
