x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
4.508468330747988917e-02,1.715000000000027648e+18,3.430000000096048640e+18,5.145000024326123520e+18,6.860001360566761472e+18,8.575028304613575680e+18,1.029029738618198221e+19,1.200691811941647565e+19,1.372865156708673741e+19,1.546484644555662950e+19,1.723388649827970048e+19,1.906601677190746112e+19,2.100461786482101862e+19,2.310560482796758221e+19,2.543521029991480525e+19,2.806673397899592090e+19,3.107689456311339418e+19,3.454230572420928307e+19,3.853642040035726131e+19,4.312711753339943322e+19,4.837497422921301197e+19,5.433218053381415731e+19,6.104200722629645926e+19,6.853871871811051520e+19,7.684782317204643840e+19,8.598656229049661850e+19,9.596455825309967974e+19,1.067845514449079828e+20,1.184431778726064947e+20,1.309317485196047319e+20,1.442370039924418970e+20,1.583418266867718226e+20,1.732258995691934843e+20,1.888663058281742991e+20,2.052380674032221225e+20,2.223146230446941798e+20,2.400682483383832740e+20,2.584704212588809093e+20,2.774921374630883820e+20,2.971041798338457108e+20,3.172773468368932700e+20,3.379826441407872369e+20,3.591914437276712960e+20,3.808756144360097710e+20,4.030076275555016376e+20,4.255606407613682811e+20,4.485085633448817459e+20,4.718261053793619804e+20,4.954888131619711222e+20,5.194730929949854925e+20,5.437562251173391892e+20
4.486284972942871513e-02,1.715000000000005888e+18,3.430000000024048128e+18,5.145000006999919616e+18,6.860000443968078848e+18,8.575010319652772864e+18,1.029011939258179994e+19,1.200583676752569754e+19,1.372405370298278298e+19,1.544987237809129267e+19,1.719408551636927488e+19,1.897564380983265280e+19,2.082336218531450061e+19,2.277639455648563200e+19,2.488341390644359168e+19,2.720075492994201600e+19,2.978992751848254259e+19,3.271491315171395174e+19,3.603957409782300672e+19,3.982539379038923981e+19,4.412966191311649178e+19,4.900413607795985613e+19,5.449415694379284890e+19,6.063816187412020429e+19,6.746752806035605914e+19,7.500667371509225882e+19,8.327335074976627098e+19,9.227907083267840410e+19,1.020296165555937935e+20,1.125255991938240840e+20,1.237630334398697472e+20,1.357339071654459146e+20,1.484267306274017116e+20,1.618270546381044122e+20,1.759179512055817175e+20,1.906804531783037092e+20,2.060939516713825075e+20,2.221365516600776458e+20,2.387853872384142213e+20,2.560168987697371546e+20,2.738070745958654280e+20,2.921316601973729853e+20,3.109663377686556836e+20,3.302868791337790996e+20,3.500692748177594122e+20,3.702898419292581396e+20,3.909253133243077755e+20,4.119529103207631421e+20,4.333504010299028275e+20,4.550961461719378166e+20,4.771691340508244214e+20
4.530651688553106321e-02,1.715000000000130048e+18,3.430000000380454912e+18,5.145000083552239616e+18,6.860004111022024704e+18,8.575076437362417664e+18,1.029072888203037082e+19,1.200932627175400653e+19,1.373817315425252557e+19,1.549398088581176320e+19,1.730727331096030208e+19,1.922506801654498918e+19,2.131092750951942963e+19,2.364249081255729152e+19,2.630727366162315264e+19,2.939772146931674726e+19,3.300635695972571955e+19,3.722158265093564826e+19,4.212441698603041587e+19,4.778622684077146931e+19,5.426738167530019226e+19,6.161668380322104934e+19,6.987140559973303910e+19,7.905776970647976346e+19,8.919172855386483917e+19,1.002799255733644657e+20,1.123207468082385715e+20,1.253053953774290534e+20,1.392189412125654712e+20,1.540413144621726761e+20,1.697482232444438446e+20,1.863119855574063841e+20,2.037022717058871788e+20,2.218867581293110886e+20,2.408316964927550259e+20,2.605024037324922552e+20,2.808636797428744192e+20,3.018801597992902328e+20,3.235166088182840033e+20,3.457381642991010447e+20,3.685105343718354452e+20,3.918001568680694252e+20,4.155743247807492260e+20,4.398012829252172513e+20,4.644503000751894692e+20,4.894917203398808044e+20,5.148969970792323482e+20,5.406387122269719101e+20,5.666905835067323843e+20,5.930274616837444731e+20,6.196253196913353687e+20
4.508468330747988917e-02,1.715000000000027904e+18,3.430000000096046592e+18,5.145000024326124544e+18,6.860001360566759424e+18,8.575028304613575680e+18,1.029029738618197402e+19,1.200691811941646950e+19,1.372865156708673331e+19,1.546484644555661722e+19,1.723388649827968410e+19,1.906601677190745293e+19,2.100461786482101453e+19,2.310560482796757402e+19,2.543521029991477248e+19,2.806673397899591270e+19,3.107689456311337779e+19,3.454230572420925030e+19,3.853642040035727770e+19,4.312711753339938406e+19,4.837497422921301197e+19,5.433218053381414093e+19,6.104200722629647565e+19,6.853871871811049062e+19,7.684782317204638925e+19,8.598656229049661850e+19,9.596455825309964698e+19,1.067845514449080156e+20,1.184431778726064292e+20,1.309317485196047483e+20,1.442370039924418642e+20,1.583418266867717898e+20,1.732258995691934843e+20,1.888663058281741681e+20,2.052380674032221553e+20,2.223146230446941798e+20,2.400682483383831429e+20,2.584704212588807782e+20,2.774921374630882181e+20,2.971041798338455798e+20,3.172773468368932045e+20,3.379826441407867781e+20,3.591914437276714271e+20,3.808756144360095744e+20,4.030076275555018998e+20,4.255606407613682156e+20,4.485085633448820081e+20,4.718261053793616527e+20,4.954888131619712532e+20,5.194730929949852959e+20,5.437562251173389926e+20
4.552835046358223725e-02,1.715000000000599040e+18,3.430000001493900288e+18,5.145000283443489792e+18,6.860012238970980352e+18,8.575203110620420096e+18,1.029175688615409254e+19,1.201459654347341414e+19,1.375755695446528205e+19,1.554973601253551923e+19,1.744045198798193050e+19,1.950076233291418010e+19,2.182110759086569472e+19,2.450602256965503386e+19,2.766741957837942374e+19,3.141782659933786112e+19,3.586452169870379418e+19,4.110503150746657587e+19,4.722409563800509645e+19,5.429197143710587290e+19,6.236384276215982490e+19,7.148006577499557888e+19,8.166700059416987238e+19,9.293821561524649984e+19,1.052958959628308480e+20,1.187323303134708204e+20,1.332313872348524052e+20,1.487699219713043005e+20,1.653190774842891960e+20,1.828454604182416589e+20,2.013121846107889009e+20,2.206797828812976620e+20,2.409069930588036465e+20,2.619514273276222833e+20,2.837701355890269225e+20,3.063200741277455483e+20,3.295584907801401754e+20,3.534432372791162962e+20,3.779330186783769887e+20,4.029875888598876815e+20,4.285679001873235968e+20,4.546362144393946726e+20,4.811561812741932974e+20,5.080928896583239598e+20,5.354128969519575859e+20,5.630842396758669394e+20,5.910764293974388900e+20,6.193604366555877212e+20,6.479086653938692260e+20,6.766949199807503401e+20,7.056943665595825521e+20
4.530651688553106321e-02,1.715000000000131072e+18,3.430000000380454912e+18,5.145000083552239616e+18,6.860004111022019584e+18,8.575076437362425856e+18,1.029072888203036262e+19,1.200932627175400858e+19,1.373817315425250509e+19,1.549398088581175501e+19,1.730727331096030003e+19,1.922506801654498918e+19,2.131092750951940506e+19,2.364249081255729152e+19,2.630727366162313626e+19,2.939772146931672269e+19,3.300635695972570726e+19,3.722158265093564006e+19,4.212441698603040768e+19,4.778622684077146931e+19,5.426738167530015130e+19,6.161668380322104115e+19,6.987140559973303091e+19,7.905776970647976346e+19,8.919172855386480640e+19,1.002799255733644001e+20,1.123207468082385388e+20,1.253053953774291026e+20,1.392189412125654712e+20,1.540413144621726761e+20,1.697482232444437791e+20,1.863119855574063841e+20,2.037022717058871788e+20,2.218867581293111542e+20,2.408316964927549604e+20,2.605024037324923535e+20,2.808636797428743537e+20,3.018801597992900362e+20,3.235166088182838067e+20,3.457381642991012413e+20,3.685105343718357074e+20,3.918001568680695562e+20,4.155743247807493571e+20,4.398012829252171858e+20,4.644503000751897969e+20,4.894917203398807388e+20,5.148969970792323482e+20,5.406387122269717791e+20,5.666905835067326464e+20,5.930274616837446042e+20,6.196253196913351066e+20
4.575018404163341823e-02,1.715000000002751744e+18,3.430000005811678720e+18,5.145000949059614720e+18,6.860035874836443136e+18,8.575530697706850304e+18,1.029416225733328282e+19,1.202592523023267226e+19,1.379633176093882982e+19,1.565464504675138765e+19,1.767825133647015526e+19,1.997130662791946650e+19,2.265842164797952819e+19,2.587559598739390464e+19,2.976069561820505702e+19,3.444510544635508736e+19,4.004738115258854605e+19,4.666908630439449395e+19,5.439261024887497523e+19,6.328058184188896870e+19,7.337645352928093798e+19,8.470586682581490074e+19,9.727847979630454374e+19,1.110900134189291110e+20,1.261243432566924575e+20,1.423555202923423007e+20,1.597496491830937190e+20,1.782665848120772854e+20,1.978614309113950372e+20,2.184858398637022577e+20,2.400891224836096328e+20,2.626191822225097359e+20,2.860232910669262356e+20,3.102487253390720369e+20,3.352432793345715077e+20,3.609556737253724652e+20,3.873358742467212739e+20,4.143353345981379379e+20,4.419071758640843981e+20,4.700063131901457203e+20,4.985895389869796229e+20,5.276155706035211469e+20,5.570450692227830252e+20,5.868406356873066578e+20,6.169667880498546606e+20,6.473899248577132626e+20,6.780782775038066033e+20,7.090018544022186885e+20,7.401323792574003282e+20,7.714432252839139738e+20,8.029093468866046853e+20
4.552835046358223725e-02,1.715000000000599552e+18,3.430000001493898752e+18,5.145000283443487744e+18,6.860012238970977280e+18,8.575203110620419072e+18,1.029175688615408435e+19,1.201459654347340800e+19,1.375755695446526771e+19,1.554973601253551104e+19,1.744045198798192435e+19,1.950076233291416781e+19,2.182110759086568653e+19,2.450602256965503386e+19,2.766741957837941146e+19,3.141782659933786112e+19,3.586452169870378598e+19,4.110503150746658406e+19,4.722409563800508006e+19,5.429197143710584832e+19,6.236384276215980032e+19,7.148006577499561165e+19,8.166700059416980685e+19,9.293821561524648346e+19,1.052958959628307988e+20,1.187323303134707876e+20,1.332313872348524052e+20,1.487699219713042350e+20,1.653190774842892288e+20,1.828454604182415933e+20,2.013121846107888681e+20,2.206797828812976292e+20,2.409069930588036137e+20,2.619514273276223160e+20,2.837701355890269553e+20,3.063200741277455483e+20,3.295584907801397821e+20,3.534432372791161651e+20,3.779330186783767265e+20,4.029875888598877471e+20,4.285679001873235968e+20,4.546362144393947382e+20,4.811561812741936906e+20,5.080928896583237632e+20,5.354128969519571927e+20,5.630842396758668739e+20,5.910764293974386278e+20,6.193604366555874591e+20,6.479086653938689638e+20,6.766949199807502090e+20,7.056943665595821588e+20
4.597201761968458533e-02,1.715000000012542720e+18,3.430000022386230784e+18,5.145003134081841152e+18,6.860103454635410432e+18,8.576362527515568128e+18,1.029968622305808589e+19,1.204982990669197722e+19,1.387251210888201626e+19,1.584865682882644992e+19,1.809590116878180147e+19,2.076188528938392781e+19,2.401225148267549901e+19,2.801713962143410995e+19,3.293908436907797709e+19,3.892383774873123226e+19,4.609449424573430170e+19,5.454859729387230822e+19,6.435759666347244749e+19,7.556797015808117965e+19,8.820339896990179328e+19,1.022675123117253263e+20,1.177468475614490952e+20,1.346137857692902359e+20,1.528293120756642939e+20,1.723455168127766036e+20,1.931077993470898012e+20,2.150567673945493668e+20,2.381298436588172411e+20,2.622626025716918518e+20,2.873898652644831068e+20,3.134465825999564964e+20,3.403685355239642890e+20,3.680928801068072960e+20,3.965585620761853297e+20,4.257066228115712901e+20,4.554804159327846400e+20,4.858257509256837857e+20,5.166909777863878246e+20,5.480270244676378952e+20,5.797873969833787392e+20,6.119281503598925578e+20,6.444078371940397220e+20,6.771874393671352975e+20,7.102302874412413092e+20,7.435019714083756442e+20,7.769702457491445514e+20,8.106049311646824530e+20,8.443778148558966620e+20,8.782625508207047475e+20,9.122345613091901276e+20
4.575018404163341823e-02,1.715000000002752000e+18,3.430000005811676672e+18,5.145000949059613696e+18,6.860035874836436992e+18,8.575530697706848256e+18,1.029416225733328282e+19,1.202592523023267021e+19,1.379633176093883802e+19,1.565464504675138150e+19,1.767825133647015731e+19,1.997130662791947059e+19,2.265842164797950771e+19,2.587559598739390874e+19,2.976069561820503245e+19,3.444510544635509146e+19,4.004738115258852966e+19,4.666908630439450214e+19,5.439261024887497523e+19,6.328058184188894413e+19,7.337645352928093798e+19,8.470586682581490074e+19,9.727847979630452736e+19,1.110900134189290455e+20,1.261243432566924411e+20,1.423555202923422351e+20,1.597496491830937518e+20,1.782665848120772198e+20,1.978614309113950372e+20,2.184858398637020283e+20,2.400891224836096328e+20,2.626191822225096376e+20,2.860232910669261373e+20,3.102487253390719058e+20,3.352432793345715732e+20,3.609556737253725307e+20,3.873358742467213394e+20,4.143353345981379379e+20,4.419071758640843981e+20,4.700063131901455892e+20,4.985895389869795574e+20,5.276155706035208847e+20,5.570450692227830907e+20,5.868406356873063301e+20,6.169667880498545295e+20,6.473899248577132626e+20,6.780782775038063411e+20,7.090018544022182953e+20,7.401323792574001971e+20,7.714432252839139738e+20,8.029093468866048164e+20
4.619385119773576631e-02,1.715000000056877056e+18,3.430000085324199936e+18,5.145010199096398848e+18,6.860293271059219456e+18,8.578434860994618368e+18,1.031212860873545318e+19,1.209931748492417434e+19,1.401944441318515712e+19,1.620116270867167027e+19,1.881718434210408448e+19,2.206911463400504934e+19,2.616830718776736973e+19,3.131800451814864896e+19,3.769970760166187827e+19,4.546460296680747827e+19,5.472957060754545050e+19,6.557673337246495539e+19,7.805542265450011034e+19,9.218558534932353843e+19,1.079618862447903539e+20,1.253579854084657807e+20,1.443306573185303020e+20,1.648235594511533343e+20,1.867705569724557558e+20,2.100985754600077066e+20,2.347299938933130527e+20,2.605846129515169382e+20,2.875812447280552673e+20,3.156389735507087852e+20,3.446781366456048681e+20,3.746210699049166438e+20,4.053926593129803940e+20,4.369207334705141514e+20,4.691363276182422159e+20,5.019738448690156667e+20,5.353711361417471590e+20,5.692695165955075604e+20,6.036137331811921428e+20,6.383518952267553178e+20,6.734353777019120517e+20,7.088187049167450276e+20,7.444594208436775813e+20,7.803179509652205076e+20,8.163574594969482035e+20,8.525437049779405455e+20,8.888448965262369096e+20,9.252315524964059709e+20,9.616763628264183562e+20,9.981540560014639104e+20,1.034641271276794282e+21
4.597201761968458533e-02,1.715000000012541696e+18,3.430000022386227712e+18,5.145003134081836032e+18,6.860103454635409408e+18,8.576362527515564032e+18,1.029968622305808589e+19,1.204982990669197722e+19,1.387251210888200806e+19,1.584865682882645402e+19,1.809590116878178918e+19,2.076188528938392371e+19,2.401225148267547443e+19,2.801713962143408128e+19,3.293908436907797299e+19,3.892383774873119130e+19,4.609449424573426074e+19,5.454859729387225088e+19,6.435759666347242291e+19,7.556797015808119603e+19,8.820339896990174413e+19,1.022675123117253100e+20,1.177468475614490788e+20,1.346137857692902195e+20,1.528293120756642284e+20,1.723455168127765053e+20,1.931077993470895718e+20,2.150567673945492685e+20,2.381298436588172411e+20,2.622626025716917862e+20,2.873898652644828774e+20,3.134465825999565619e+20,3.403685355239642235e+20,3.680928801068067717e+20,3.965585620761854607e+20,4.257066228115708969e+20,4.554804159327843123e+20,4.858257509256835236e+20,5.166909777863876936e+20,5.480270244676377641e+20,5.797873969833786081e+20,6.119281503598920335e+20,6.444078371940397220e+20,6.771874393671350354e+20,7.102302874412414403e+20,7.435019714083759063e+20,7.769702457491442893e+20,8.106049311646823219e+20,8.443778148558960067e+20,8.782625508207040922e+20,9.122345613091893412e+20
4.641568477578694035e-02,1.715000000256521472e+18,3.430000321557283328e+18,5.145032678584289280e+18,6.860816525818056704e+18,8.583495863789483008e+18,1.033959691962405683e+19,1.219977147408449946e+19,1.429752352119552410e+19,1.683018003017404006e+19,2.004168009393551360e+19,2.419583987125716173e+19,2.954962687505630003e+19,3.633233858182153421e+19,4.473260935024041984e+19,5.489261645556504986e+19,6.690776240229072077e+19,8.082995569036663194e+19,9.667290097463780966e+19,1.144182284529821450e+20,1.340216862067469517e+20,1.554189313746591416e+20,1.785306795455357583e+20,2.032671199333340611e+20,2.295315952020414136e+20,2.572235962756007526e+20,2.862411476065616200e+20,3.164826670311995474e+20,3.478483832897942979e+20,3.802413880058081444e+20,4.135683902205322199e+20,4.477402321760910705e+20,4.826722159008607764e+20,5.182842817816840110e+20,5.545010729240078582e+20,5.912519127526351831e+20,6.284707179468048302e+20,6.660958643419047526e+20,7.040700197558128476e+20,7.423399546979887350e+20,7.808563394879769805e+20,8.195735343515862303e+20,8.584493774946602844e+20,8.974449749050983711e+20,9.365244946440692695e+20,9.756549676075649597e+20,1.014806096128825360e+21,1.053950071317135622e+21,1.093061399662049493e+21,1.132116739151897559e+21,1.171094744943904948e+21
4.619385119773576631e-02,1.715000000056876544e+18,3.430000085324196864e+18,5.145010199096394752e+18,6.860293271059218432e+18,8.578434860994615296e+18,1.031212860873544090e+19,1.209931748492418048e+19,1.401944441318515302e+19,1.620116270867167437e+19,1.881718434210407219e+19,2.206911463400503296e+19,2.616830718776735744e+19,3.131800451814863667e+19,3.769970760166187008e+19,4.546460296680747008e+19,5.472957060754541773e+19,6.557673337246492262e+19,7.805542265450006118e+19,9.218558534932348928e+19,1.079618862447902720e+20,1.253579854084658135e+20,1.443306573185302364e+20,1.648235594511533670e+20,1.867705569724555919e+20,2.100985754600076083e+20,2.347299938933130199e+20,2.605846129515169710e+20,2.875812447280552346e+20,3.156389735507085885e+20,3.446781366456047370e+20,3.746210699049163162e+20,4.053926593129805251e+20,4.369207334705140204e+20,4.691363276182421504e+20,5.019738448690154701e+20,5.353711361417467658e+20,5.692695165955071672e+20,6.036137331811921428e+20,6.383518952267549245e+20,6.734353777019116585e+20,7.088187049167442412e+20,7.444594208436769260e+20,7.803179509652203766e+20,8.163574594969471549e+20,8.525437049779408077e+20,8.888448965262366474e+20,9.252315524964057088e+20,9.616763628264182252e+20,9.981540560014643036e+20,1.034641271276794151e+21
