x,t=5.00e+04s,t=1.00e+05s,t=1.50e+05s,t=2.00e+05s,t=2.50e+05s,t=3.00e+05s,t=3.50e+05s,t=4.00e+05s,t=4.50e+05s,t=5.00e+05s,t=5.50e+05s,t=6.00e+05s,t=6.50e+05s,t=7.00e+05s,t=7.50e+05s,t=8.00e+05s,t=8.50e+05s,t=9.00e+05s,t=9.50e+05s,t=1.00e+06s,t=1.05e+06s,t=1.10e+06s,t=1.15e+06s,t=1.20e+06s,t=1.25e+06s,t=1.30e+06s,t=1.35e+06s,t=1.40e+06s,t=1.45e+06s,t=1.50e+06s,t=1.55e+06s,t=1.60e+06s,t=1.65e+06s,t=1.70e+06s,t=1.75e+06s,t=1.80e+06s,t=1.85e+06s,t=1.90e+06s,t=1.95e+06s
2.696969696969696989e-02,1.276806715241103882e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24,1.276806665693394519e+24
2.757575757575757638e-02,1.276806718539392879e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24,1.276806665697598219e+24
2.727272727272727140e-02,1.276806716968365246e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24,1.276806665695615823e+24
2.787878787878787790e-02,1.276806719948333546e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24,1.276806665699341975e+24
2.757575757575757638e-02,1.276806718539393416e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24,1.276806665697598487e+24
2.818181818181818288e-02,1.276806721189264488e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24,1.276806665700847630e+24
2.787878787878787790e-02,1.276806719948332472e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24,1.276806665699341439e+24
2.848484848484848439e-02,1.276806722256201474e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24
2.818181818181818288e-02,1.276806721189264757e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24,1.276806665700847093e+24
2.878787878787878937e-02,1.276806723143095309e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24
2.848484848484848439e-02,1.276806722256201205e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24,1.276806665702115182e+24
2.909090909090909088e-02,1.276806723843831034e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24
2.878787878787878937e-02,1.276806723143095577e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24,1.276806665703147048e+24
2.939393939393939240e-02,1.276806724352228461e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24,1.276806665704510163e+24
2.909090909090909088e-02,1.276806723843831571e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24,1.276806665703944570e+24
2.969696969696969738e-02,1.276806724662043511e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24,1.276806665704846781e+24
2.939393939393939240e-02,1.276806724352227924e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24,1.276806665704509895e+24
