x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
2.877000000000000390e-02,6.628424036917391131e+21,1.533956104648384945e+22,2.458055941335630112e+22,3.409580038727645580e+22,4.378612454197309735e+22,5.360071842453828665e+22,6.350942310839664142e+22,7.349260518089152476e+22,8.353664261607967110e+22,9.363163829462565808e+22,1.037701535817480389e+23,1.139464594804633103e+23,1.241560709595035840e+23,1.343954449698064790e+23,1.446617768871638493e+23,1.549528578426319384e+23,1.652669705536092189e+23,1.756028099940393471e+23,1.859594204603048840e+23,1.963361437855987658e+23,2.067325754373533902e+23,2.171485264643665408e+23,2.275839900223652663e+23,2.380391116727205421e+23,2.485141629289828136e+23,2.590095176901936063e+23,2.695256312935570976e+23,2.800630219706148460e+23,2.906222545185602053e+23,3.012039260127979551e+23,3.118086533949906548e+23,3.224370627764293059e+23,3.330897803017178841e+23,3.437674244234512653e+23,3.544705994451610239e+23,3.651998901973311491e+23,3.759558577195663564e+23,3.867390358308073662e+23,3.975499284785837910e+23,4.083890077674418796e+23,4.192567125757024503e+23,4.301534476784208519e+23,4.410795833027551717e+23,4.520354550497857514e+23,4.630213641241474923e+23,4.740375778195891290e+23,4.850843302147886668e+23,4.961618230393802525e+23,5.072702266752768777e+23,5.184096812629682553e+23
2.873500000000000359e-02,6.529640669387091345e+21,1.517766650206360909e+22,2.436965332473655958e+22,3.384340809159432942e+22,4.349710748288139500e+22,5.327854924494352155e+22,6.315674227857835426e+22,7.311150806169424599e+22,8.312884458418679998e+22,9.319857740100839827e+22,1.033130582135791671e+23,1.134663950385246162e+23,1.236539732588619167e+23,1.338721448645797452e+23,1.441180188791787645e+23,1.543893144373502673e+23,1.646842535306775379e+23,1.750014793894481027e+23,1.853399918191012081e+23,1.956990940864014409e+23,2.060783479825583886e+23,2.164775349550363034e+23,2.268966219834028783e+23,2.373357313551593887e+23,2.477951137875945681e+23,2.582751245132022898e+23,2.687762020450257317e+23,2.792988493936756439e+23,2.898436175380842849e+23,3.004110909686736560e+23,3.110018751313529474e+23,3.216165856076017613e+23,3.322558388719920118e+23,3.429202444749265730e+23,3.536103985055484619e+23,3.643268781977390589e+23,3.750702375507614153e+23,3.858410038451974795e+23,3.966396749441369459e+23,4.074667172789110094e+23,4.183225644278012518e+23,4.292076162050184247e+23,4.401222381856336338e+23,4.510667616000908554e+23,4.620414835392828334e+23,4.730466674180038202e+23,4.840825436508178444e+23,4.951493105000763139e+23,5.062471350609522563e+23,5.173761543529910239e+23
2.880500000000000421e-02,6.728491131354422968e+21,1.550288282626799803e+22,2.479295314589240839e+22,3.434971559714732219e+22,4.407668831379368863e+22,5.392445175910045109e+22,6.386368158284351170e+22,7.387529078011033184e+22,8.394603808078649151e+22,9.406630418385583525e+22,1.042288604513245772e+23,1.144281411089105599e+23,1.246597908860841251e+23,1.349203718293309253e+23,1.452071657736308764e+23,1.555180359335498240e+23,1.658513258247654128e+23,1.762057822259632386e+23,1.865804939763810042e+23,1.969748415198994985e+23,2.073884540378784748e+23,2.178211722124318223e+23,2.282730154023715655e+23,2.387441524653683764e+23,2.492348757296561311e+23,2.597455777756795948e+23,2.702767307764911539e+23,2.808288681934547646e+23,2.914025686484572606e+23,3.019984418061753956e+23,3.126171161064563855e+23,3.232592281912398808e+23,3.339254138746436038e+23,3.446163005097924813e+23,3.553325006119958416e+23,3.660746066049520233e+23,3.768431865645928871e+23,3.876387808437107593e+23,3.984618994693927999e+23,4.093130202142470885e+23,4.201925872512906738e+23,4.311010103109741948e+23,4.420386642670459006e+23,4.530058890857360130e+23,4.640029900799859071e+23,4.750302384171581419e+23,4.860878718348233613e+23,4.971760955248256253e+23,5.082950831509113584e+23,5.194449779697884930e+23
2.877000000000000390e-02,6.628424036917394276e+21,1.533956104648384735e+22,2.458055941335630951e+22,3.409580038727645580e+22,4.378612454197307218e+22,5.360071842453828665e+22,6.350942310839664981e+22,7.349260518089150798e+22,8.353664261607967110e+22,9.363163829462569163e+22,1.037701535817481060e+23,1.139464594804632935e+23,1.241560709595035840e+23,1.343954449698064454e+23,1.446617768871638325e+23,1.549528578426319384e+23,1.652669705536091854e+23,1.756028099940392800e+23,1.859594204603048169e+23,1.963361437855988664e+23,2.067325754373533231e+23,2.171485264643664401e+23,2.275839900223652999e+23,2.380391116727205421e+23,2.485141629289827800e+23,2.590095176901937406e+23,2.695256312935569970e+23,2.800630219706147117e+23,2.906222545185601382e+23,3.012039260127980222e+23,3.118086533949907890e+23,3.224370627764293059e+23,3.330897803017178170e+23,3.437674244234512653e+23,3.544705994451608897e+23,3.651998901973310820e+23,3.759558577195662222e+23,3.867390358308072991e+23,3.975499284785836568e+23,4.083890077674418125e+23,4.192567125757024503e+23,4.301534476784209190e+23,4.410795833027550375e+23,4.520354550497860869e+23,4.630213641241475594e+23,4.740375778195890619e+23,4.850843302147886668e+23,4.961618230393803196e+23,5.072702266752769448e+23,5.184096812629681882e+23
2.884000000000000452e-02,6.829854509357715161e+21,1.566764069718304856e+22,2.500684173182859896e+22,3.460515995380946148e+22,4.436880436659613388e+22,5.424975432769554979e+22,6.421952240148237255e+22,7.425956925342822590e+22,8.435703511961151576e+22,9.450257899632695076e+22,1.046891825661936727e+23,1.149114435075123173e+23,1.251651364808523745e+23,1.354469287593713714e+23,1.457541887414831048e+23,1.560848518103475159e+23,1.664373223507571088e+23,1.768103990059198442e+23,1.872032152087808788e+23,1.976151900572993318e+23,2.080459864837462080e+23,2.184954748349320098e+23,2.289637006991708735e+23,2.394508562524303125e+23,2.499572546556807904e+23,2.604833071853058235e+23,2.710295028616176683e+23,2.815963903844516018e+23,2.921845622066101711e+23,3.027946405861438983e+23,3.134272654633522975e+23,3.240830840115139843e+23,3.347627417136109810e+23,3.454668748215202160e+23,3.561961040596134129e+23,3.669510294413211148e+23,3.777322260748021101e+23,3.885402408421180708e+23,3.993755898449622110e+23,4.102387565187853179e+23,4.211301903259049163e+23,4.320503059466632707e+23,4.429994828958558679e+23,4.539780654993313618e+23,4.649863631728652090e+23,4.760246509520548161e+23,4.870931702281119287e+23,4.981921296499856156e+23,5.093217061583216894e+23,5.204820461212945246e+23
2.880500000000000421e-02,6.728491131354424017e+21,1.550288282626799803e+22,2.479295314589240839e+22,3.434971559714731380e+22,4.407668831379368863e+22,5.392445175910043432e+22,6.386368158284352848e+22,7.387529078011028151e+22,8.394603808078650828e+22,9.406630418385583525e+22,1.042288604513245940e+23,1.144281411089105766e+23,1.246597908860841587e+23,1.349203718293309589e+23,1.452071657736309100e+23,1.555180359335498240e+23,1.658513258247653792e+23,1.762057822259632050e+23,1.865804939763809706e+23,1.969748415198995992e+23,2.073884540378784748e+23,2.178211722124318223e+23,2.282730154023715990e+23,2.387441524653682757e+23,2.492348757296561311e+23,2.597455777756795613e+23,2.702767307764911204e+23,2.808288681934546975e+23,2.914025686484572942e+23,3.019984418061753621e+23,3.126171161064564526e+23,3.232592281912399479e+23,3.339254138746434696e+23,3.446163005097924142e+23,3.553325006119959758e+23,3.660746066049520904e+23,3.768431865645926187e+23,3.876387808437107593e+23,3.984618994693926656e+23,4.093130202142470213e+23,4.201925872512906738e+23,4.311010103109742620e+23,4.420386642670458335e+23,4.530058890857362814e+23,4.640029900799860414e+23,4.750302384171582090e+23,4.860878718348233613e+23,4.971760955248256253e+23,5.082950831509112913e+23,5.194449779697883588e+23
2.887500000000000136e-02,6.932526774853209948e+21,1.583384352900666884e+22,2.522223238784495911e+22,3.486213969440770779e+22,4.466247827182871957e+22,5.457663121179278102e+22,6.457695026576890003e+22,7.464544499646259528e+22,8.476963787514369697e+22,9.494046666076130273e+22,1.051511236711877769e+23,1.153963702607476918e+23,1.256721111867999608e+23,1.359751190768170754e+23,1.463028489942388798e+23,1.566533085738398699e+23,1.670249631387330397e+23,1.774166632551222451e+23,1.878275869994520213e+23,1.982571921662796586e+23,2.087051754750509633e+23,2.191714369680480351e+23,2.296560484889967806e+23,2.401592255537256795e+23,2.506813021736241967e+23,2.612227083352305052e+23,2.717839499172518707e+23,2.823655908664022894e+23,2.929682374724090499e+23,3.035925245906128827e+23,3.142391036638670136e+23,3.249086323973346180e+23,3.356017659420800996e+23,3.463191494468386433e+23,3.570614118422243191e+23,3.678291607278218316e+23,3.786229782398339341e+23,3.894434177849314037e+23,4.002910015343923560e+23,4.111662185812308986e+23,4.220695236716088808e+23,4.330013364302072691e+23,4.439620410072770764e+23,4.549519860827124673e+23,4.659714851696101210e+23,4.770208171663884854e+23,4.881002271126132359e+23,4.992099271092065681e+23,5.103500973687509824e+23,5.215208873661108889e+23
2.884000000000000452e-02,6.829854509357714113e+21,1.566764069718304856e+22,2.500684173182860316e+22,3.460515995380945309e+22,4.436880436659611710e+22,5.424975432769553302e+22,6.421952240148236416e+22,7.425956925342818396e+22,8.435703511961151576e+22,9.450257899632693399e+22,1.046891825661936224e+23,1.149114435075123509e+23,1.251651364808524248e+23,1.354469287593713882e+23,1.457541887414832223e+23,1.560848518103475495e+23,1.664373223507570417e+23,1.768103990059198442e+23,1.872032152087808117e+23,1.976151900572993318e+23,2.080459864837462751e+23,2.184954748349320769e+23,2.289637006991709071e+23,2.394508562524302119e+23,2.499572546556807904e+23,2.604833071853057899e+23,2.710295028616176012e+23,2.815963903844516689e+23,2.921845622066102047e+23,3.027946405861438312e+23,3.134272654633522304e+23,3.240830840115140514e+23,3.347627417136108468e+23,3.454668748215200818e+23,3.561961040596134800e+23,3.669510294413213161e+23,3.777322260748021101e+23,3.885402408421182050e+23,3.993755898449621439e+23,4.102387565187852508e+23,4.211301903259048492e+23,4.320503059466633379e+23,4.429994828958558008e+23,4.539780654993314289e+23,4.649863631728651419e+23,4.760246509520548832e+23,4.870931702281117945e+23,4.981921296499856156e+23,5.093217061583217565e+23,5.204820461212943904e+23
2.891000000000000167e-02,7.036520577875258114e+21,1.600150020513913320e+22,2.543913233761376928e+22,3.512066106049919818e+22,4.495771560404325709e+22,5.490508749519554032e+22,6.493596987899625288e+22,7.503292240632600540e+22,8.518385049121979367e+22,9.537997110694362323e+22,1.056146875120597388e+23,1.158829249539049070e+23,1.261807184476399836e+23,1.365049460992098288e+23,1.468531497360142012e+23,1.572234093253974368e+23,1.676142511963658571e+23,1.780245778952843554e+23,1.884536121908265715e+23,1.989008506157972712e+23,2.093660237123568429e+23,2.198490612484320013e+23,2.303500613485579070e+23,2.408692628895565202e+23,2.514070207505461663e+23,2.619637836421167464e+23,2.725400743122271050e+23,2.831364719626355967e+23,2.937535967257921218e+23,3.043920960580558520e+23,3.150526329067712587e+23,3.257358755093823210e+23,3.364424886841255595e+23,3.471731264745817537e+23,3.579284260146826487e+23,3.687090024864965911e+23,3.795154450500005648e+23,3.903483136317379083e+23,4.012081364674824383e+23,4.120954083024670325e+23,4.230105891611872875e+23,4.339541036070556580e+23,4.449263404201416055e+23,4.559276526287672563e+23,4.669583578377994015e+23,4.780187388030274849e+23,4.891090442070525330e+23,5.002294895976061096e+23,5.113802584542169866e+23,5.225615033536383728e+23
2.887500000000000136e-02,6.932526774853208900e+21,1.583384352900666465e+22,2.522223238784496330e+22,3.486213969440770779e+22,4.466247827182871957e+22,5.457663121179278102e+22,6.457695026576887487e+22,7.464544499646257850e+22,8.476963787514362986e+22,9.494046666076128595e+22,1.051511236711877265e+23,1.153963702607477253e+23,1.256721111867999440e+23,1.359751190768169748e+23,1.463028489942389301e+23,1.566533085738398363e+23,1.670249631387330061e+23,1.774166632551222451e+23,1.878275869994519877e+23,1.982571921662795579e+23,2.087051754750508962e+23,2.191714369680480015e+23,2.296560484889967471e+23,2.401592255537256795e+23,2.506813021736240960e+23,2.612227083352304381e+23,2.717839499172518035e+23,2.823655908664022558e+23,2.929682374724089492e+23,3.035925245906128155e+23,3.142391036638670807e+23,3.249086323973344838e+23,3.356017659420800325e+23,3.463191494468386433e+23,3.570614118422241849e+23,3.678291607278220330e+23,3.786229782398340012e+23,3.894434177849313366e+23,4.002910015343922889e+23,4.111662185812307644e+23,4.220695236716089479e+23,4.330013364302072020e+23,4.439620410072769422e+23,4.549519860827125344e+23,4.659714851696099197e+23,4.770208171663884854e+23,4.881002271126131688e+23,4.992099271092065681e+23,5.103500973687509153e+23,5.215208873661106204e+23
2.894500000000000198e-02,7.141848613389323993e+21,1.617061962221308032e+22,2.565754881159445715e+22,3.538073029792253136e+22,4.525452194080240540e+22,5.523512826397157700e+22,6.529658594623995091e+22,7.542200588158100937e+22,8.559967711288641978e+22,9.582109626568888287e+22,1.060798778354548049e+23,1.163711111730570084e+23,1.266909617077855883e+23,1.370364131447242091e+23,1.474050941715057119e+23,1.577951571669305577e+23,1.682051895318371663e+23,1.786341458486067294e+23,1.890812936258089480e+23,1.995461681752720802e+23,2.100285338966887854e+23,2.205283503131966466e+23,2.310457418550293803e+23,2.415809707806984650e+23,2.521344128539908742e+23,2.627065355231242255e+23,2.732978784158874474e+23,2.839090359970071650e+23,2.945406422472397842e+23,3.051933572275052929e+23,3.158678553914096054e+23,3.265648155089285929e+23,3.372849120644282219e+23,3.480288079942063080e+23,3.587971486324813663e+23,3.695905567400413165e+23,3.804096284962819408e+23,3.912549303428064939e+23,4.021269965747248284e+23,4.130263275840828395e+23,4.239533886681401031e+23,4.349086093233832182e+23,4.458923829540153700e+23,4.569050669311266180e+23,4.679469829457624212e+23,4.790184176055976743e+23,4.901196232309170913e+23,5.012508188110679819e+23,5.124121910875083306e+23,5.236038957340520654e+23
2.891000000000000167e-02,7.036520577875259163e+21,1.600150020513912691e+22,2.543913233761377767e+22,3.512066106049918979e+22,4.495771560404323192e+22,5.490508749519556549e+22,6.493596987899621933e+22,7.503292240632602218e+22,8.518385049121974334e+22,9.537997110694360646e+22,1.056146875120597388e+23,1.158829249539049238e+23,1.261807184476400003e+23,1.365049460992097617e+23,1.468531497360142180e+23,1.572234093253974032e+23,1.676142511963658571e+23,1.780245778952843889e+23,1.884536121908266051e+23,1.989008506157971706e+23,2.093660237123568093e+23,2.198490612484319677e+23,2.303500613485578735e+23,2.408692628895564867e+23,2.514070207505460992e+23,2.619637836421167464e+23,2.725400743122271721e+23,2.831364719626357645e+23,2.937535967257920547e+23,3.043920960580559191e+23,3.150526329067712587e+23,3.257358755093822539e+23,3.364424886841253581e+23,3.471731264745815524e+23,3.579284260146827158e+23,3.687090024864965911e+23,3.795154450500006990e+23,3.903483136317379083e+23,4.012081364674823712e+23,4.120954083024670325e+23,4.230105891611872875e+23,4.339541036070556580e+23,4.449263404201414041e+23,4.559276526287673235e+23,4.669583578377994686e+23,4.780187388030275520e+23,4.891090442070525330e+23,5.002294895976060425e+23,5.113802584542168524e+23,5.225615033536381714e+23
2.898000000000000229e-02,7.248523620096067764e+21,1.634121068970133737e+22,2.587748904682812290e+22,3.564235365666714865e+22,4.555290286258743830e+22,5.556675860638334347e+22,6.565880317430292965e+22,7.581269982219573867e+22,8.601712188636313472e+22,9.626384606881081668e+22,1.065466983888831371e+23,1.168609325050376864e+23,1.272028444123286596e+23,1.375695235321490078e+23,1.479586855059733495e+23,1.583685552008738279e+23,1.687977811538236345e+23,1.792453700377641128e+23,1.897106341477635672e+23,2.001931476145764104e+23,2.106927087295209899e+23,2.212093067999067547e+23,2.317430925860425674e+23,2.422943517483925777e+23,2.528634809519786657e+23,2.634509663959012742e+23,2.740573645980807599e+23,2.846832852938907829e+23,2.953293763177667887e+23,3.059963103385441188e+23,3.166847733176953744e+23,3.273954545578303239e+23,3.381290382082715188e+23,3.488861960957868712e+23,3.596675817517480180e+23,3.704738255118000686e+23,3.813055305703209021e+23,3.921632698790816546e+23,4.030475837873011053e+23,4.139589783283677203e+23,4.248979240666792523e+23,4.358648554260875602e+23,4.468601704291956372e+23,4.578842307841597731e+23,4.689373622625741308e+23,4.800198553184764659e+23,4.911319659044517068e+23,5.022739164462384174e+23,5.134458969421792884e+23,5.246480661582970628e+23
2.894500000000000198e-02,7.141848613389326090e+21,1.617061962221307822e+22,2.565754881159444876e+22,3.538073029792253975e+22,4.525452194080239701e+22,5.523512826397159378e+22,6.529658594623994252e+22,7.542200588158105131e+22,8.559967711288641978e+22,9.582109626568886610e+22,1.060798778354547881e+23,1.163711111730570084e+23,1.266909617077856386e+23,1.370364131447242091e+23,1.474050941715056784e+23,1.577951571669305241e+23,1.682051895318370991e+23,1.786341458486067294e+23,1.890812936258090823e+23,1.995461681752720131e+23,2.100285338966887519e+23,2.205283503131966466e+23,2.310457418550293467e+23,2.415809707806984986e+23,2.521344128539908742e+23,2.627065355231241248e+23,2.732978784158874809e+23,2.839090359970071314e+23,2.945406422472397171e+23,3.051933572275053600e+23,3.158678553914095383e+23,3.265648155089285929e+23,3.372849120644279535e+23,3.480288079942061067e+23,3.587971486324814334e+23,3.695905567400413165e+23,3.804096284962818737e+23,3.912549303428064267e+23,4.021269965747248955e+23,4.130263275840827053e+23,4.239533886681401031e+23,4.349086093233832854e+23,4.458923829540153029e+23,4.569050669311265509e+23,4.679469829457624212e+23,4.790184176055976072e+23,4.901196232309169570e+23,5.012508188110678477e+23,5.124121910875081293e+23,5.236038957340520654e+23
