x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.059000000000000261e-02,9.040590284287785514e+22,1.633948743404107617e+23,2.261288593611100908e+23,2.826111184559498120e+23,3.348647289291621731e+23,3.840492075658340467e+23,4.308966638142625017e+23,4.759027368419776057e+23,5.194208149858611290e+23,5.617130961819776204e+23,6.029803451222919028e+23,6.433802602624347506e+23,6.830393477961026864e+23,7.220608954889891962e+23,7.605305000418460723e+23,7.985200029709974247e+23,8.360903587700419812e+23,8.732937676192969078e+23,9.101752898902007218e+23,9.467740882592969764e+23,9.831243975553936859e+23,1.019256292464578471e+24,1.055196303061334870e+24,1.090967914312042314e+24,1.126591976048020144e+24,1.162087043063162551e+24,1.197469660073220265e+24,1.232754602696575491e+24,1.267955082987352122e+24,1.303082926101678713e+24,1.338148723219430103e+24,1.373161964744639661e+24,1.408131156973295942e+24,1.443063924779354331e+24,1.477967102378578769e+24,1.512846813848992764e+24,1.547708544789119051e+24,1.582557206260898375e+24,1.617397191978267808e+24,1.652232429553449959e+24,1.687066426492873897e+24,1.721902311536676949e+24,1.756742871855264677e+24,1.791590586549563476e+24,1.826447656845759230e+24,1.861316033328072182e+24,1.896197440512997770e+24,1.931093399033985244e+24,1.966005245675768415e+24,2.000934151471766021e+24
3.066000000000000322e-02,9.284828155099590794e+22,1.702729616549938935e+23,2.374593712904740725e+23,2.981187770248264742e+23,3.542659459589327762e+23,4.070933340915459078e+23,4.573677426344083556e+23,5.056145042072730033e+23,5.522113351838947260e+23,5.974402461299678286e+23,6.415182280394302869e+23,6.846163937720254574e+23,7.268724543587273723e+23,7.683991524726172161e+23,8.092901400369702151e+23,8.496241824762966814e+23,8.894682342353790745e+23,9.288797332125426186e+23,9.679083426202515575e+23,1.006597294361587778e+24,1.044984440161326722e+24,1.083103085130507715e+24,1.120982657150933086e+24,1.158649250810713898e+24,1.196126074356468057e+24,1.233433820826338880e+24,1.270590979265346413e+24,1.307614098087212386e+24,1.344518009820257832e+24,1.381316024374279436e+24,1.418020096391284666e+24,1.454640971054818418e+24,1.491188311829269459e+24,1.527670812908984300e+24,1.564096298623906846e+24,1.600471811634544343e+24,1.636803691425341735e+24,1.673097644350390883e+24,1.709358806282686947e+24,1.745591798755733264e+24,1.781800779355014218e+24,1.817989487009858819e+24,1.854161282748151572e+24,1.890319186403233423e+24,1.926465909701176073e+24,1.962603886104869046e+24,1.998735297747388346e+24,2.034862099749356119e+24,2.070986042182367239e+24,2.107108689912272943e+24
3.062500000000000291e-02,9.171054247891548766e+22,1.669928130294386178e+23,2.319987331086853792e+23,2.906000754360671273e+23,3.448225562291794346e+23,3.958454140628023042e+23,4.444198425792815825e+23,4.910573449860152904e+23,5.361241121168105899e+23,5.798926714026218341e+23,6.225721936337686317e+23,6.643272945765058819e+23,7.052902380445184358e+23,7.455691567975334528e+23,7.852537660995722333e+23,8.244194411327903624e+23,8.631301938537177662e+23,9.014408900725338255e+23,9.393989301408810433e+23,9.770455435194453197e+23,1.014416800614285473e+24,1.051544414422131257e+24,1.088456383756261078e+24,1.125177515557045504e+24,1.161729853814667907e+24,1.198133035546673389e+24,1.234404589173534030e+24,1.270560186921784795e+24,1.306613860151925450e+24,1.342578184479622602e+24,1.378464440040143119e+24,1.414282751100456362e+24,1.450042208353321493e+24,1.485750976561893628e+24,1.521416389710568638e+24,1.557045035419775225e+24,1.592642830071414177e+24,1.628215085846572743e+24,1.663766570682568273e+24,1.699301562000550893e+24,1.734823894929029621e+24,1.770337005646066953e+24,1.805843970378547738e+24,1.841347540526889343e+24,1.876850174324964382e+24,1.912354065395517739e+24,1.947861168519220065e+24,1.983373222899405843e+24,2.018891773173325860e+24,2.054418188393619881e+24
3.069500000000000353e-02,9.383866750744634851e+22,1.732591353834297329e+23,2.425339919191477836e+23,3.051891781575993375e+23,3.632156121450023842e+23,4.178125788539782798e+23,4.697590140560364473e+23,5.195920265015811490e+23,5.676995606773034469e+23,6.143722461923282361e+23,6.598342939151824889e+23,7.042628820320244130e+23,7.478008491584336314e+23,7.905653053864193829e+23,8.326536513932587675e+23,8.741478945216654884e+23,9.151178126916331430e+23,9.556233189901666961e+23,9.957162595549748637e+23,1.035441802008121347e+24,1.074839523104586925e+24,1.113944272130474643e+24,1.152786864859278152e+24,1.191394647890272566e+24,1.229791962678003302e+24,1.268000531070690729e+24,1.306039778768091823e+24,1.343927109161397271e+24,1.381678137106414690e+24,1.419306890015257863e+24,1.456825982027400001e+24,1.494246765793579882e+24,1.531579465472388779e+24,1.568833293823871237e+24,1.606016555732721147e+24,1.643136740064825690e+24,1.680200601425499623e+24,1.717214233123051125e+24,1.754183132431048772e+24,1.791112259074006549e+24,1.828006087724877832e+24,1.864868655191518163e+24,1.901703602877724877e+24,1.938514215028474010e+24,1.975303453205231674e+24,2.012073987383470680e+24,2.048828224018676042e+24,2.085568331387808172e+24,2.122296262479271491e+24,2.159013775674856998e+24
3.066000000000000322e-02,9.284828155099585760e+22,1.702729616549938935e+23,2.374593712904741061e+23,2.981187770248265078e+23,3.542659459589327762e+23,4.070933340915457736e+23,4.573677426344083556e+23,5.056145042072729362e+23,5.522113351838945918e+23,5.974402461299676943e+23,6.415182280394301527e+23,6.846163937720251890e+23,7.268724543587275065e+23,7.683991524726169477e+23,8.092901400369699467e+23,8.496241824762968156e+23,8.894682342353789402e+23,9.288797332125423501e+23,9.679083426202514232e+23,1.006597294361587510e+24,1.044984440161326722e+24,1.083103085130507446e+24,1.120982657150931878e+24,1.158649250810713629e+24,1.196126074356468728e+24,1.233433820826339149e+24,1.270590979265346413e+24,1.307614098087211849e+24,1.344518009820256489e+24,1.381316024374279436e+24,1.418020096391284666e+24,1.454640971054818418e+24,1.491188311829269191e+24,1.527670812908985373e+24,1.564096298623906578e+24,1.600471811634544343e+24,1.636803691425341467e+24,1.673097644350390078e+24,1.709358806282686679e+24,1.745591798755733533e+24,1.781800779355013949e+24,1.817989487009858819e+24,1.854161282748151572e+24,1.890319186403233960e+24,1.926465909701176073e+24,1.962603886104868777e+24,1.998735297747388882e+24,2.034862099749356119e+24,2.070986042182367239e+24,2.107108689912272943e+24
3.073000000000000384e-02,9.469926592552603799e+22,1.759738460921253635e+23,2.472449551069633053e+23,3.118326180822565331e+23,3.716917974478756533e+23,4.280223817070687635e+23,4.816119937003635354e+23,5.330074575509504655e+23,5.826056341517466526e+23,6.307048939972703143e+23,6.775360553570963795e+23,7.232819199224607408e+23,7.680901260444674933e+23,8.120819020343604507e+23,8.553582039253572869e+23,8.980041281267922989e+23,9.400921532619892793e+23,9.816845675624760649e+23,1.022835317504428344e+24,1.063591437453497526e+24,1.103994170979657185e+24,1.144079861945234616e+24,1.183880671400020345e+24,1.223425161063656713e+24,1.262738773450836503e+24,1.301844231041266315e+24,1.340761871363452395e+24,1.379509930816249897e+24,1.418104787065540914e+24,1.456561167629052493e+24,1.494892330592561839e+24,1.533110222138093848e+24,1.571225614603252000e+24,1.609248228053711162e+24,1.647186837781829757e+24,1.685049369702026642e+24,1.722842985267102961e+24,1.760574157256320226e+24,1.798248737568646152e+24,1.835872017980117934e+24,1.873448784683189987e+24,1.910983367310753109e+24,1.948479683052681344e+24,1.985941276393924884e+24,2.023371354937182487e+24,2.060772821717326754e+24,2.098148304367232911e+24,2.135500181453856039e+24,2.172830606268139747e+24,2.210141528321680757e+24
3.069500000000000353e-02,9.383866750744633174e+22,1.732591353834297664e+23,2.425339919191478171e+23,3.051891781575993375e+23,3.632156121450026526e+23,4.178125788539781456e+23,4.697590140560363131e+23,5.195920265015811490e+23,5.676995606773035811e+23,6.143722461923282361e+23,6.598342939151826231e+23,7.042628820320245472e+23,7.478008491584337656e+23,7.905653053864195171e+23,8.326536513932586333e+23,8.741478945216657569e+23,9.151178126916330088e+23,9.556233189901668304e+23,9.957162595549745953e+23,1.035441802008121213e+24,1.074839523104587193e+24,1.113944272130474911e+24,1.152786864859277481e+24,1.191394647890272297e+24,1.229791962678003570e+24,1.268000531070690729e+24,1.306039778768091555e+24,1.343927109161397002e+24,1.381678137106413885e+24,1.419306890015258131e+24,1.456825982027399464e+24,1.494246765793579614e+24,1.531579465472388511e+24,1.568833293823872042e+24,1.606016555732720610e+24,1.643136740064825958e+24,1.680200601425499891e+24,1.717214233123050857e+24,1.754183132431047966e+24,1.791112259074006012e+24,1.828006087724878101e+24,1.864868655191518163e+24,1.901703602877725145e+24,1.938514215028473742e+24,1.975303453205231674e+24,2.012073987383470680e+24,2.048828224018676042e+24,2.085568331387807635e+24,2.122296262479271491e+24,2.159013775674856192e+24
3.076500000000000415e-02,9.544580877306487531e+22,1.784383210659516179e+23,2.516137573377556863e+23,3.180698104457122315e+23,3.797142632405054899e+23,4.377415891409956514e+23,4.929446971957766772e+23,5.458780696436763955e+23,5.969461639477325432e+23,6.464542029329985689e+23,6.946389899585460392e+23,7.416884998583066537e+23,7.877548356824355769e+23,8.329630887776757461e+23,8.774175721610434304e+23,9.212063143110014749e+23,9.644043683096268489e+23,1.007076294562512722e+24,1.049278054815650695e+24,1.091058479084069020e+24,1.132460417716992671e+24,1.173521657980217987e+24,1.214275662215838674e+24,1.254752169176623005e+24,1.294977689238538262e+24,1.334975916406691227e+24,1.374768074390655526e+24,1.414373209896588071e+24,1.453808443231456169e+24,1.493089184039101188e+24,1.532229318277924909e+24,1.571241371255775492e+24,1.610136650551324695e+24,1.648925371894476499e+24,1.687616770493720079e+24,1.726219199843519974e+24,1.764740219688477195e+24,1.803186674539501812e+24,1.841564763913288816e+24,1.879880105286553146e+24,1.918137790610941049e+24,1.956342437115688619e+24,1.994498233027103602e+24,2.032608978752596083e+24,2.070678124008631194e+24,2.108708801314348402e+24,2.146703856223318492e+24,2.184665874623736802e+24,2.222597207400823906e+24,2.260499992723452519e+24
3.073000000000000384e-02,9.469926592552602121e+22,1.759738460921252964e+23,2.472449551069632382e+23,3.118326180822566002e+23,3.716917974478756533e+23,4.280223817070686964e+23,4.816119937003634012e+23,5.330074575509502642e+23,5.826056341517465184e+23,6.307048939972703143e+23,6.775360553570963795e+23,7.232819199224608750e+23,7.680901260444676276e+23,8.120819020343607191e+23,8.553582039253572869e+23,8.980041281267921647e+23,9.400921532619891451e+23,9.816845675624756622e+23,1.022835317504428479e+24,1.063591437453497391e+24,1.103994170979656917e+24,1.144079861945235422e+24,1.183880671400020614e+24,1.223425161063656713e+24,1.262738773450836771e+24,1.301844231041266584e+24,1.340761871363451858e+24,1.379509930816249629e+24,1.418104787065540914e+24,1.456561167629052224e+24,1.494892330592562108e+24,1.533110222138093043e+24,1.571225614603252000e+24,1.609248228053711162e+24,1.647186837781828952e+24,1.685049369702027179e+24,1.722842985267103497e+24,1.760574157256320226e+24,1.798248737568645884e+24,1.835872017980117398e+24,1.873448784683189987e+24,1.910983367310753646e+24,1.948479683052681881e+24,1.985941276393924347e+24,2.023371354937182487e+24,2.060772821717327291e+24,2.098148304367232911e+24,2.135500181453855502e+24,2.172830606268139747e+24,2.210141528321680220e+24
3.080000000000000446e-02,9.609234100751460991e+22,1.806725276402985625e+23,2.556610291613148937e+23,3.239208353760199794e+23,3.873022809480293232e+23,4.469886526110009362e+23,5.037748115449732745e+23,5.582208550485834345e+23,6.107375152625840418e+23,6.616359720464535299e+23,7.111583840112295973e+23,7.594974417541911659e+23,8.068093718409258331e+23,8.532228682171713155e+23,8.988453980647594006e+23,9.437677611764222567e+23,9.880674556676327101e+23,1.031811208444382257e+24,1.075056909145124855e+24,1.117855110357593669e+24,1.160250207462756266e+24,1.202281378471069914e+24,1.243983341736130815e+24,1.285386973819432442e+24,1.326519818757743116e+24,1.367406512089673046e+24,1.408069137271915249e+24,1.448527527917359573e+24,1.488799526179677223e+24,1.528901205289313277e+24,1.568847062500966329e+24,1.608650187390760455e+24,1.648322409433138276e+24,1.687874428013193474e+24,1.727315927431668436e+24,1.766655678993785332e+24,1.805901631907634394e+24,1.845060994429097611e+24,1.884140306460208406e+24,1.923145504623154350e+24,1.962081980682430495e+24,2.000954634065372888e+24,2.039767919130434037e+24,2.078525887748716238e+24,2.117232227693867003e+24,2.155890297275992571e+24,2.194503156604399782e+24,2.233073595820464541e+24,2.271604160604219600e+24,2.310097175225434909e+24
3.076500000000000415e-02,9.544580877306485853e+22,1.784383210659514837e+23,2.516137573377556863e+23,3.180698104457122315e+23,3.797142632405054899e+23,4.377415891409954501e+23,4.929446971957766772e+23,5.458780696436762613e+23,5.969461639477326103e+23,6.464542029329985689e+23,6.946389899585459050e+23,7.416884998583066537e+23,7.877548356824355769e+23,8.329630887776758803e+23,8.774175721610435646e+23,9.212063143110010722e+23,9.644043683096269832e+23,1.007076294562512454e+24,1.049278054815650695e+24,1.091058479084068885e+24,1.132460417716992537e+24,1.173521657980218256e+24,1.214275662215839211e+24,1.254752169176622468e+24,1.294977689238538799e+24,1.334975916406691496e+24,1.374768074390655526e+24,1.414373209896588071e+24,1.453808443231455096e+24,1.493089184039101188e+24,1.532229318277924909e+24,1.571241371255776028e+24,1.610136650551324427e+24,1.648925371894476768e+24,1.687616770493719811e+24,1.726219199843520511e+24,1.764740219688477732e+24,1.803186674539501543e+24,1.841564763913289084e+24,1.879880105286552609e+24,1.918137790610941585e+24,1.956342437115688082e+24,1.994498233027104139e+24,2.032608978752595277e+24,2.070678124008631463e+24,2.108708801314348939e+24,2.146703856223318224e+24,2.184665874623736266e+24,2.222597207400824443e+24,2.260499992723452787e+24
3.083500000000000477e-02,9.665136346483570770e+22,1.826952031230016954e+23,2.594065361659486766e+23,3.294051335287117500e+23,3.944746246459695699e+23,4.557816212280310214e+23,5.141196883436174123e+23,5.700525198500947066e+23,6.239958045772123241e+23,6.762657810034019061e+23,7.271093279346418002e+23,7.767233888635395265e+23,8.252679675876740547e+23,8.728750957011266773e+23,9.196551878186418685e+23,9.657016509293331124e+23,1.011094295872708341e+24,1.055901907905454073e+24,1.100184215048996147e+24,1.143993417543798852e+24,1.187375392454437952e+24,1.230370654480991401e+24,1.273015131484400470e+24,1.315340797534043235e+24,1.357376195176090904e+24,1.399146870647672243e+24,1.440675739968701525e+24,1.481983399589152509e+24,1.523088392116500515e+24,1.564007435291612533e+24,1.604755620606904931e+24,1.645346586615091567e+24,1.685792670949549355e+24,1.726105044287880302e+24,1.766293828879348463e+24,1.806368203780938504e+24,1.846336498573242790e+24,1.886206277031955429e+24,1.925984411995331891e+24,1.965677152478652036e+24,2.005290183933339002e+24,2.044828682422880236e+24,2.084297363384165917e+24,2.123700525556730952e+24,2.163042090589993650e+24,2.202325638777435706e+24,2.241554441314378201e+24,2.280731489431200041e+24,2.319859520714962886e+24,2.358941042898707799e+24
3.080000000000000446e-02,9.609234100751455958e+22,1.806725276402984619e+23,2.556610291613148601e+23,3.239208353760199123e+23,3.873022809480293903e+23,4.469886526110009362e+23,5.037748115449733416e+23,5.582208550485833003e+23,6.107375152625843102e+23,6.616359720464536641e+23,7.111583840112294631e+23,7.594974417541913001e+23,8.068093718409256989e+23,8.532228682171715840e+23,8.988453980647592663e+23,9.437677611764221225e+23,9.880674556676327101e+23,1.031811208444382257e+24,1.075056909145124586e+24,1.117855110357593534e+24,1.160250207462756534e+24,1.202281378471070182e+24,1.243983341736131083e+24,1.285386973819432174e+24,1.326519818757743116e+24,1.367406512089673046e+24,1.408069137271915517e+24,1.448527527917359037e+24,1.488799526179676417e+24,1.528901205289313545e+24,1.568847062500966329e+24,1.608650187390760723e+24,1.648322409433138276e+24,1.687874428013193474e+24,1.727315927431668704e+24,1.766655678993785063e+24,1.805901631907634663e+24,1.845060994429097343e+24,1.884140306460208674e+24,1.923145504623154619e+24,1.962081980682430495e+24,2.000954634065372619e+24,2.039767919130435111e+24,2.078525887748715701e+24,2.117232227693867003e+24,2.155890297275992571e+24,2.194503156604399782e+24,2.233073595820463199e+24,2.271604160604219063e+24,2.310097175225435177e+24
3.087000000000000161e-02,9.713397043853450333e+22,1.845238893196884480e+23,2.628691830661392399e+23,3.345415020557182697e+23,4.012495649085704309e+23,4.641381353099023824e+23,5.239963376202566410e+23,5.813894782494337369e+23,6.367368944437291406e+23,6.903589853351062190e+23,7.425067119380565139e+23,7.933808038097657402e+23,8.431446916468108522e+23,8.919334759700744225e+23,9.398603087211930635e+23,9.870210370035900765e+23,1.033497649488222757e+24,1.079360879387344871e+24,1.124672201643196101e+24,1.169485387527348682e+24,1.213847730952435338e+24,1.257801027948495201e+24,1.301382368231258359e+24,1.344624782062700045e+24,1.387557774447860909e+24,1.430207770687992681e+24,1.472598491469526826e+24,1.514751271372637088e+24,1.556685331494687493e+24,1.598418014498000403e+24,1.639964988592799087e+24,1.681340425600892920e+24,1.722557157202441898e+24,1.763626812665591618e+24,1.804559940737291069e+24,1.845366117888998255e+24,1.886054044730292080e+24,1.926631632102177922e+24,1.967106078121467258e+24,2.007483937254334733e+24,2.047771182340264881e+24,2.087973260359196251e+24,2.128095142628739084e+24,2.168141370029968068e+24,2.208116093786223133e+24,2.248023112256457097e+24,2.287865904151134577e+24,2.327647658532572114e+24,2.367371301921712385e+24,2.407039522798669849e+24
