x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.383838383838384117e-02,2.039975177771488903e+21,8.556845853050179420e+21,1.584215218164831198e+22,2.228520103017353472e+22,2.772072514899843377e+22,3.229559461880461787e+22,3.618176231934673918e+22,3.952179109337557159e+22,4.242563060588208980e+22,4.497691514817807070e+22,4.723955009924465322e+22,4.926289576057495565e+22,5.108556402366831657e+22,5.273814760303207698e+22,5.424518262641303486e+22,5.562657141762014419e+22,5.689862572686998241e+22,5.807484135788667680e+22,5.916648079462811619e+22,6.018301697931725505e+22,6.113247543812255069e+22,6.202170105383439512e+22,6.285656828821325113e+22,6.364214845297541304e+22,6.438284398084201906e+22,6.508249706502966320e+22,6.574447818696463430e+22,6.637175871469214761e+22,6.696697077635768071e+22,6.753245688981020580e+22,6.807031128849988243e+22,6.858241447494019554e+22,6.907046222054410945e+22,6.953598998940657648e+22,6.998039357552529611e+22,7.040494659496617338e+22,7.081081535705426952e+22,7.119907154477518422e+22,7.157070305897181977e+22,7.192662331966957289e+22,7.226767926797140178e+22,7.259465827112572892e+22,7.290829409980317591e+22,7.320927211892762477e+22,7.349823381049053073e+22,7.377578072775869229e+22,7.404247796446312530e+22,7.429885720936877287e+22,7.454541944560445869e+22,7.478263734491581042e+22
3.393939393939394283e-02,3.170152901672073953e+21,1.145839971216472303e+22,1.968893835013890087e+22,2.653387077405990558e+22,3.210816151907113684e+22,3.669560794971768252e+22,4.053274522076881879e+22,4.379379654627885580e+22,4.660490581048190566e+22,4.905826284582875641e+22,5.122237582132454307e+22,5.314908197414053190e+22,5.487829232702036797e+22,5.644123256175258606e+22,5.786269084295818432e+22,5.916260381240838639e+22,6.035719507528019608e+22,6.145980616987534531e+22,6.248151273309396481e+22,6.343158820463923377e+22,6.431785764056487218e+22,6.514697114427949318e+22,6.592461766682595243e+22,6.665569397548116030e+22,6.734443948809138890e+22,6.799454480776668853e+22,6.860923976936118760e+22,6.919136536181398831e+22,6.974343284253081049e+22,7.026767259225507548e+22,7.076607468977720289e+22,7.124042275908878965e+22,7.169232231797348526e+22,7.212322460894727084e+22,7.253444670131075757e+22,7.292718850279626244e+22,7.330254720069198152e+22,7.366152955795780875e+22,7.400506241419069463e+22,7.433400168024194521e+22,7.464914006571843007e+22,7.495121373814425492e+22,7.524090807939374252e+22,7.551886267770287109e+22,7.578567567101488896e+22,7.604190753873165969e+22,7.628808442341735216e+22,7.652470105107776877e+22,7.675222330785296862e+22,7.697109052194580700e+22
3.388888888888889200e-02,2.547061124948300923e+21,9.918023445295185002e+21,1.768427254047206854e+22,2.434241102833496411e+22,2.985952737316836685e+22,3.445023400370141921e+22,3.831925993415178505e+22,4.162554447819916601e+22,4.448755998379467814e+22,4.699352625103137617e+22,4.920986973286876525e+22,5.118734703241541871e+22,5.296533450967491176e+22,5.457482629696059972e+22,5.604054829888929006e+22,5.738246857536480425e+22,5.861689233174126867e+22,5.975726760372194194e+22,6.081478669877276731e+22,6.179884140734319690e+22,6.271737204406979081e+22,6.357713834144099520e+22,6.438393205394809815e+22,6.514274552734404103e+22,6.585790659618614018e+22,6.653318743848448636e+22,6.717189307254988970e+22,6.777693378337732297e+22,6.835088474910754865e+22,6.889603538989493938e+22,6.941443040460424400e+22,6.990790404154748568e+22,7.037810883042674842e+22,7.082653975724307775e+22,7.125455467326130356e+22,7.166339157956742454e+22,7.205418331042514521e+22,7.242797004425855710e+22,7.278570999527053355e+22,7.312828857740137857e+22,7.345652628248472007e+22,7.377118547371492377e+22,7.407297626209831302e+22,7.436256160600343288e+22,7.464056175114040902e+22,7.490755810940778709e+22,7.516409665933951579e+22,7.541069093779960706e+22,7.564782468164804307e+22,7.587595416896643950e+22
3.398989898989899366e-02,3.932529741630327489e+21,1.319401306475161295e+22,2.186293248177175370e+22,2.886187815691735374e+22,3.446688801477854495e+22,3.903103985833386757e+22,4.282111438851521118e+22,4.602526335252000303e+22,4.877632784089309669e+22,5.116979149076518928e+22,5.327577359148530637e+22,5.514685977945955736e+22,5.682325697565821816e+22,5.833624766887380386e+22,5.971055214516126718e+22,6.096597711824398949e+22,6.211858890134062419e+22,6.318156357834831508e+22,6.416581362333436923e+22,6.508045705251401603e+22,6.593317380516458843e+22,6.673048009204106369e+22,6.747794218510685569e+22,6.818034487475094684e+22,6.884182554499980512e+22,6.946598185028150519e+22,7.005595889116187407e+22,7.061452030090025317e+22,7.114410658359010971e+22,7.164688326297699064e+22,7.212478082371629665e+22,7.257952799540691704e+22,7.301267960362841407e+22,7.342563996297754313e+22,7.381968259460196886e+22,7.419596690057003532e+22,7.455555230919409061e+22,7.489941031155730796e+22,7.522843473438848949e+22,7.554345053391621928e+22,7.584522134628243761e+22,7.613445599011276010e+22,7.641181408410181462e+22,7.667791091554483123e+22,7.693332167352690881e+22,7.717858514208299994e+22,7.741420693336751918e+22,7.764066232816106262e+22,7.785839878044084129e+22,7.806783813388415166e+22
3.393939393939394283e-02,3.170152901672073429e+21,1.145839971216472513e+22,1.968893835013890926e+22,2.653387077405990558e+22,3.210816151907114104e+22,3.669560794971766155e+22,4.053274522076881879e+22,4.379379654627884741e+22,4.660490581048190566e+22,4.905826284582874802e+22,5.122237582132451790e+22,5.314908197414053190e+22,5.487829232702036797e+22,5.644123256175259445e+22,5.786269084295819271e+22,5.916260381240836122e+22,6.035719507528017930e+22,6.145980616987528659e+22,6.248151273309395642e+22,6.343158820463923377e+22,6.431785764056487218e+22,6.514697114427949318e+22,6.592461766682595243e+22,6.665569397548115191e+22,6.734443948809136374e+22,6.799454480776665498e+22,6.860923976936118760e+22,6.919136536181395476e+22,6.974343284253081049e+22,7.026767259225507548e+22,7.076607468977720289e+22,7.124042275908877287e+22,7.169232231797351042e+22,7.212322460894726246e+22,7.253444670131076596e+22,7.292718850279627083e+22,7.330254720069198152e+22,7.366152955795780036e+22,7.400506241419069463e+22,7.433400168024197038e+22,7.464914006571838813e+22,7.495121373814422975e+22,7.524090807939379285e+22,7.551886267770287109e+22,7.578567567101488896e+22,7.604190753873164291e+22,7.628808442341735216e+22,7.652470105107778555e+22,7.675222330785291829e+22,7.697109052194580700e+22
3.404040404040404449e-02,4.861106542078264869e+21,1.514087117242061187e+22,2.421225312155856798e+22,3.132802699867082195e+22,3.693542946301680393e+22,4.145545029419704254e+22,4.518295867627344495e+22,4.831842593895336431e+22,5.100030136859671449e+22,5.332663146057730674e+22,5.536864884630989098e+22,5.717934147235965672e+22,5.879896626995590804e+22,6.025868418039114052e+22,6.158301573448574645e+22,6.279153848203879435e+22,6.390008557258848338e+22,6.492160878735413949e+22,6.586681119869979591e+22,6.674461864370727446e+22,6.756253642223884698e+22,6.832692291814355160e+22,6.904320215897339855e+22,6.971603084521529514e+22,7.034943096855055879e+22,7.094689609302628998e+22,7.151147724117292718e+22,7.204585281509858791e+22,7.255238589650192617e+22,7.303317147964988300e+22,7.349007560986923001e+22,7.392476796689734382e+22,7.433874910594167577e+22,7.473337332045416550e+22,7.510986789892648442e+22,7.546934939882662501e+22,7.581283744360287751e+22,7.614126645581151050e+22,7.645549566524885932e+22,7.675631767130064342e+22,7.704446579042008066e+22,7.732062038032665438e+22,7.758541430035018940e+22,7.783943764091866395e+22,7.808324183339342338e+22,7.831734323342539017e+22,7.854222625604389306e+22,7.875834612824666433e+22,7.896613131448506070e+22,7.916598566177636929e+22
3.398989898989899366e-02,3.932529741630328013e+21,1.319401306475161505e+22,2.186293248177174951e+22,2.886187815691735374e+22,3.446688801477854914e+22,3.903103985833386757e+22,4.282111438851520279e+22,4.602526335251997786e+22,4.877632784089308830e+22,5.116979149076518090e+22,5.327577359148529798e+22,5.514685977945955736e+22,5.682325697565820977e+22,5.833624766887379547e+22,5.971055214516124202e+22,6.096597711824397271e+22,6.211858890134063258e+22,6.318156357834830669e+22,6.416581362333434407e+22,6.508045705251402442e+22,6.593317380516458843e+22,6.673048009204106369e+22,6.747794218510683052e+22,6.818034487475095523e+22,6.884182554499979674e+22,6.946598185028147164e+22,7.005595889116188246e+22,7.061452030090021962e+22,7.114410658359010971e+22,7.164688326297699064e+22,7.212478082371628827e+22,7.257952799540690865e+22,7.301267960362840569e+22,7.342563996297753474e+22,7.381968259460198564e+22,7.419596690057004371e+22,7.455555230919408222e+22,7.489941031155730796e+22,7.522843473438847271e+22,7.554345053391622767e+22,7.584522134628242083e+22,7.613445599011272655e+22,7.641181408410183139e+22,7.667791091554484801e+22,7.693332167352690881e+22,7.717858514208299994e+22,7.741420693336753596e+22,7.764066232816102906e+22,7.785839878044084129e+22,7.806783813388410133e+22
3.409090909090909532e-02,5.986667928903620755e+21,1.731462567735241317e+22,2.674195382654012595e+22,3.393314044013414502e+22,3.951294281180673737e+22,4.396734563843385065e+22,4.761656036516791373e+22,5.067152974694308014e+22,5.327511821696036451e+22,5.552715644126834249e+22,5.749946992957649532e+22,5.924509192467502439e+22,6.080407830169162193e+22,6.220728780707718391e+22,6.347890851534342613e+22,6.463818949608849015e+22,6.570065514818236213e+22,6.667897455091895606e+22,6.758359564271145609e+22,6.842321583419524173e+22,6.920513674513953587e+22,6.993553544104648062e+22,7.061967453900868734e+22,7.126206689248746983e+22,7.186660605724277814e+22,7.243667064277234300e+22,7.297520849382100120e+22,7.348480512020856177e+22,7.396773970047152003e+22,7.442603119254039429e+22,7.486147650312558608e+22,7.527568223544599485e+22,7.567009121017796336e+22,7.604600470759909045e+22,7.640460118914223414e+22,7.674695210922192300e+22,7.707403531267198891e+22,7.738674642175335072e+22,7.768590854382617939e+22,7.797228057225342432e+22,7.824656430578333123e+22,7.850941057318466775e+22,7.876142451846328982e+22,7.900317017617671704e+22,7.923517444509266031e+22,7.945793055085202034e+22,7.967190107370995843e+22,7.987752060530703571e+22,8.007519808831704636e+22,8.026531888438401250e+22
3.404040404040404449e-02,4.861106542078266966e+21,1.514087117242061187e+22,2.421225312155856378e+22,3.132802699867082195e+22,3.693542946301682070e+22,4.145545029419703416e+22,4.518295867627344495e+22,4.831842593895334753e+22,5.100030136859668932e+22,5.332663146057729835e+22,5.536864884630987420e+22,5.717934147235966511e+22,5.879896626995590804e+22,6.025868418039112375e+22,6.158301573448574645e+22,6.279153848203879435e+22,6.390008557258851693e+22,6.492160878735411433e+22,6.586681119869980430e+22,6.674461864370727446e+22,6.756253642223886375e+22,6.832692291814357677e+22,6.904320215897336499e+22,6.971603084521531192e+22,7.034943096855053363e+22,7.094689609302628998e+22,7.151147724117296074e+22,7.204585281509857113e+22,7.255238589650192617e+22,7.303317147964989977e+22,7.349007560986921324e+22,7.392476796689733544e+22,7.433874910594166738e+22,7.473337332045414872e+22,7.510986789892649281e+22,7.546934939882663340e+22,7.581283744360287751e+22,7.614126645581151050e+22,7.645549566524887610e+22,7.675631767130066020e+22,7.704446579042009743e+22,7.732062038032663760e+22,7.758541430035018940e+22,7.783943764091863040e+22,7.808324183339338983e+22,7.831734323342540695e+22,7.854222625604390984e+22,7.875834612824666433e+22,7.896613131448504392e+22,7.916598566177635251e+22
3.414141414141414616e-02,7.343996327917924647e+21,1.973019854856227756e+22,2.945598354640989061e+22,3.667720956201389785e+22,4.219799580403296528e+22,4.656480973516447941e+22,5.011989085233087722e+22,5.308258546977329277e+22,5.559888875930671435e+22,5.776959697667578711e+22,5.966659025166555467e+22,6.134258230037906561e+22,6.283717373316963500e+22,6.418073952577890183e+22,6.539700270690364660e+22,6.650478512546842988e+22,6.751922759672145537e+22,6.845265888961180677e+22,6.931522683612002517e+22,7.011536487184026147e+22,7.086014252294921519e+22,7.155553260018059759e+22,7.220661763112785517e+22,7.281775129031296313e+22,7.339268602425010396e+22,7.393467494574694020e+22,7.444655390209210109e+22,7.493080809346779054e+22,7.538962652698531961e+22,7.582494680297548808e+22,7.623849215271684067e+22,7.663180221886531161e+22,7.700625874895737822e+22,7.736310712894654670e+22,7.770347449705669486e+22,7.802838503356325324e+22,7.833877290890169418e+22,7.863549328310006710e+22,7.891933167835365455e+22,7.919101198946091716e+22,7.945120335073575436e+22,7.970052604055910980e+22,7.993955657415501493e+22,8.016883211009530003e+22,8.038885427538122768e+22,8.060009249688636516e+22,8.080298691279666859e+22,8.099795092593070781e+22,8.118537345103085489e+22,8.136562089994530220e+22
3.409090909090909532e-02,5.986667928903623901e+21,1.731462567735241107e+22,2.674195382654013014e+22,3.393314044013415340e+22,3.951294281180675414e+22,4.396734563843383388e+22,4.761656036516793051e+22,5.067152974694308014e+22,5.327511821696033935e+22,5.552715644126830893e+22,5.749946992957648693e+22,5.924509192467503278e+22,6.080407830169159677e+22,6.220728780707715875e+22,6.347890851534345968e+22,6.463818949608849015e+22,6.570065514818236213e+22,6.667897455091894767e+22,6.758359564271145609e+22,6.842321583419522495e+22,6.920513674513953587e+22,6.993553544104648062e+22,7.061967453900867056e+22,7.126206689248742788e+22,7.186660605724282008e+22,7.243667064277232622e+22,7.297520849382101798e+22,7.348480512020851982e+22,7.396773970047149487e+22,7.442603119254041946e+22,7.486147650312556092e+22,7.527568223544600324e+22,7.567009121017796336e+22,7.604600470759909045e+22,7.640460118914221736e+22,7.674695210922192300e+22,7.707403531267198891e+22,7.738674642175333394e+22,7.768590854382616261e+22,7.797228057225345787e+22,7.824656430578331445e+22,7.850941057318465097e+22,7.876142451846328982e+22,7.900317017617671704e+22,7.923517444509266031e+22,7.945793055085202034e+22,7.967190107370994165e+22,7.987752060530701894e+22,8.007519808831704636e+22,8.026531888438401250e+22
3.419191919191919699e-02,8.971842705017150636e+21,2.240136440050610917e+22,3.235703038644445197e+22,3.955933868773432571e+22,4.498854826344475682e+22,4.924549875788680056e+22,5.269061088098526010e+22,5.554937138508874750e+22,5.796954498272661917e+22,6.005204367026306417e+22,6.186825137465252538e+22,6.347019292267221562e+22,6.489675841575376965e+22,6.617765795125786575e+22,6.733601798421644680e+22,6.839013563968136413e+22,6.935469454066491956e+22,7.024162666900643172e+22,7.106073578886220952e+22,7.182015669920322499e+22,7.252669918943313186e+22,7.318610954438137034e+22,7.380327209608916920e+22,7.438236650120944183e+22,7.492699184789321889e+22,7.544026557548086900e+22,7.592490302929051949e+22,7.638328195489840130e+22,7.681749515568284277e+22,7.722939375804492861e+22,7.762062295951402127e+22,7.799265171408836939e+22,7.834679749424901731e+22,7.868424703069895891e+22,7.900607374841482314e+22,7.931325247644570432e+22,7.960667189862254563e+22,7.988714512539586029e+22,8.015541869789247963e+22,8.041218027989893330e+22,8.065806524880853873e+22,8.089366236032008821e+22,8.111951863210070927e+22,8.133614356739051749e+22,8.154401281957580243e+22,8.174357138228722742e+22,8.193523637592996708e+22,8.211939949021872364e+22,8.229642913285014133e+22,8.246667232657216111e+22
3.414141414141414616e-02,7.343996327917924647e+21,1.973019854856227337e+22,2.945598354640989061e+22,3.667720956201390205e+22,4.219799580403295689e+22,4.656480973516447102e+22,5.011989085233086045e+22,5.308258546977328438e+22,5.559888875930670596e+22,5.776959697667575356e+22,5.966659025166555467e+22,6.134258230037905723e+22,6.283717373316960145e+22,6.418073952577885988e+22,6.539700270690364660e+22,6.650478512546843827e+22,6.751922759672144698e+22,6.845265888961181516e+22,6.931522683612001678e+22,7.011536487184026147e+22,7.086014252294919841e+22,7.155553260018052209e+22,7.220661763112786356e+22,7.281775129031296313e+22,7.339268602425010396e+22,7.393467494574691503e+22,7.444655390209208431e+22,7.493080809346779054e+22,7.538962652698529445e+22,7.582494680297550486e+22,7.623849215271684067e+22,7.663180221886534517e+22,7.700625874895737822e+22,7.736310712894658026e+22,7.770347449705671164e+22,7.802838503356325324e+22,7.833877290890164385e+22,7.863549328310005033e+22,7.891933167835363777e+22,7.919101198946093394e+22,7.945120335073575436e+22,7.970052604055907625e+22,7.993955657415499815e+22,8.016883211009528326e+22,8.038885427538122768e+22,8.060009249688631483e+22,8.080298691279663504e+22,8.099795092593067426e+22,8.118537345103085489e+22,8.136562089994526864e+22
3.424242424242424782e-02,1.091267844042149960e+22,2.534029606309705915e+22,3.544637322780770671e+22,4.257769879112198075e+22,4.788193872896036595e+22,5.200663949052643115e+22,5.532607300185144426e+22,5.806943719383714130e+22,6.038484460190630622e+22,6.237245113996626048e+22,6.410258665117247865e+22,6.562621655727041885e+22,6.698126632720348165e+22,6.819660195630921286e+22,6.929462381551608345e+22,7.029300870130608531e+22,7.120591112781555355e+22,7.204481128200397862e+22,7.281912615766253476e+22,7.353665832754081274e+22,7.420393111157685931e+22,7.482644277052358158e+22,7.540886199154923851e+22,7.595518013336189718e+22,7.646883115317194444e+22,7.695278704739391373e+22,7.740963450392592096e+22,7.784163696875180497e+22,7.825078526777302293e+22,7.863883916068763625e+22,7.900736164687364751e+22,7.935774743234612088e+22,7.969124666000948593e+22,8.000898477357841934e+22,8.031197920839212204e+22,8.060115346553834360e+22,8.087734901898766136e+22,8.114133542141636169e+22,8.139381890767834946e+22,8.163544974149652840e+22,8.186682850792323626e+22,8.208851151924238903e+22,8.230101547355057055e+22,8.250482148197160452e+22,8.270037856130161233e+22,8.288810667307681867e+22,8.306839937696159865e+22,8.324162615548695282e+22,8.340813445812119090e+22,8.356825150510869984e+22
